date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.08384811859716322,-0.011247265279523345
2020-04-02,-0.09024039278446952,-0.012178233952427502
2020-04-03,-0.060233203058617096,-0.007517572033701068
2020-04-06,-0.057788071201846015,-0.008867476609412095
2020-04-07,-0.04850968381192855,-0.009303868174835918
2020-04-08,-0.041798795926162195,-0.006254945771074805
2020-04-09,-0.04588881249781502,-0.01086905925615603
2020-04-13,-0.038213015968471764,-0.010549038774845228
2020-04-14,-0.04054913558481157,0.0031245636084345743
2020-04-15,-0.04257932789370811,0.0017921146953405005
2020-04-16,-0.03080640663691689,-0.0016291951775822759
2020-04-17,-0.039056463488701315,-0.0026939905972164046
2020-04-20,-0.0474465201427893,-7.5641204673464e-05
2020-04-21,-0.038179126297031366,0.004718847460782943
2020-04-22,-0.03753276180894539,0.008628915886980401
2020-04-23,-0.029621947076976133,0.004794488665456405
2020-04-24,-0.02198785145851932,-0.0005120327700972893
2020-04-27,-0.028552986814188462,-0.00979844528231625
2020-04-28,-0.02231786200286185,-0.019980915142205465
2020-04-29,-0.025026790204503543,-0.013795792021598472
2020-04-30,-0.02831015287064967,-0.008727831308476468
2020-05-01,-0.028307853499446676,-0.006092026253316576
2020-05-04,-0.029102967753922765,-0.0031594749336684826
2020-05-05,-0.03615922052082859,0.002036493971977842
2020-05-06,-0.034635374362013756,0.0032642089093701987
2020-05-07,-0.02909063188653626,-0.00748266070846716
2020-05-08,-0.03308723077704819,-0.00605711492808267
2020-05-11,-0.03872755048639926,0.004538472280407763
2020-05-12,-0.04524163625680758,0.017839687194525902
2020-05-13,-0.03925878892023497,0.011712749615975421
2020-05-14,-0.03741831160632834,0.01823534888051017
2020-05-15,-0.02542288299791653,0.01270190383093609
2020-05-18,-0.03196329914694142,0.015046781175813432
2020-05-19,-0.025933500543087136,0.008064516129032256
2020-05-20,-0.025293768146527094,0.009466787692594143
2020-05-21,-0.011222624328019785,0.014214727924405342
2020-05-22,0.0035330770604974685,0.010444304799143508
2020-05-26,0.014398810113784122,0.017071638039379975
2020-05-27,0.03163409888001084,0.033427593911464874
2020-05-28,0.0322193039765013,0.028400363077782428
2020-05-29,0.013792618209734316,0.015814830330959363
2020-06-01,0.027824408173410642,0.014092538286086672
2020-06-02,0.013354935300931762,0.0002618349392542956
2020-06-03,0.02822643820129849,0.014220546478610995
2020-06-04,0.044168980278501295,0.011619652748685006
2020-06-05,0.08725366152023578,0.012917190336545174
2020-06-08,0.06604878841622601,0.014552204068333097
2020-06-09,0.09096655108507258,0.028260717776846803
2020-06-10,0.12053114048624596,0.041335009076944554
2020-06-11,0.09153470480275831,0.04781687846203974
2020-06-12,0.16874100393808042,0.050208304240562295
2020-06-15,0.1541134131008538,0.046676441837732154
2020-06-16,0.19634586891612762,0.050935623516268666
2020-06-17,0.18002564407467953,0.04557673509286411
2020-06-18,0.19802650971430655,0.046798631476050824
2020-06-19,0.22651138765461085,0.05258809291067354
2020-06-22,0.18692854499900788,0.036866359447004594
2020-06-23,0.15792548408106313,0.03128636596378531
2020-06-24,0.13523461822466987,0.0407240608853512
2020-06-25,0.1566257506068383,0.057283666154633886
2020-06-26,0.14351638250849996,0.05605595121724153
2020-06-29,0.16437775837205615,0.053903086161150665
2020-06-30,0.2065653127846827,0.05031885677046966
2020-07-01,0.1901425766415383,0.04907368617046035
2020-07-02,0.2306953596879404,0.059407438439696494
2020-07-06,0.1778684989964652,0.04905041195363775
2020-07-07,0.17899889135462238,0.04284201461620815
2020-07-08,0.14162223105631278,0.04038658474142345
2020-07-09,0.12850951818419948,0.030745240422659772
2020-07-10,0.14157677259761103,0.040078201368523934
2020-07-13,0.1264999497978421,0.03366615463389656
2020-07-14,0.14750819734918624,0.02695736163478098
2020-07-15,0.14532959137116253,0.025194339710468736
2020-07-16,0.10717470451936624,0.02433319368803239
2020-07-17,0.14107467336503351,0.032496625238560714
2020-07-20,0.17616512864398085,0.02042312526183493
2020-07-21,0.15367324885998043,0.011404366243075911
2020-07-22,0.13778821930538138,0.0076281245636084264
2020-07-23,0.12075238146163779,0.014453288646837025
2020-07-24,0.12092996205540421,0.03068705488060326
2020-07-27,0.12212182486446861,0.02908695247404924
2020-07-28,0.10990254770988227,0.035161523064748866
2020-07-29,0.11003515067477901,0.03347414234511008
2020-07-30,0.1470864139279827,0.0238095238095238
2020-07-31,0.14665757125317225,0.017857142857142853
2020-08-03,0.1468737897139923,0.02134245682632779
2020-08-04,0.1661742206791481,0.01268444816831913
2020-08-05,0.16724167529073122,0.013219755155239016
2020-08-06,0.158647464449174,0.025316529348787403
2020-08-07,0.17257397004601013,0.024734673928222307
2020-08-10,0.1850419668953202,0.014430014430014423
2020-08-11,0.21856172724957504,0.012358609132802673
2020-08-12,0.1910262628616007,0.009780989619699289
2020-08-13,0.18604507553927294,0.004049713727133075
2020-08-14,0.16530731821449018,0.019777265745007672
2020-08-17,0.18939542962788367,0.022046501885211556
2020-08-18,0.1650841655292629,0.026974817297397934
2020-08-19,0.1662963074711866,0.021453009356235155
2020-08-20,0.17297464822368594,0.022837825257180085
2020-08-21,0.1776110973768916,0.030960526928268853
2020-08-24,0.1430014442115687,0.01681562165433132
2020-08-25,0.14363555611768175,0.003130382162640219
2020-08-26,0.15560648957927997,0.004683936135549031
2020-08-27,0.16907272300507606,0.01377251780477586
2020-08-28,0.14137312788016007,0.01601266117395149
