date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.0716758210397813,-0.03985127775450357
2020-04-02,-0.07821308533415221,-0.039635991248894484
2020-04-03,-0.047446554339584945,-0.032653726202113306
2020-04-06,-0.04573007771364583,-0.035702648605874424
2020-04-07,-0.03203871699522421,-0.02840036307778244
2020-04-08,-0.023272996435883028,-0.01913140622818043
2020-04-09,-0.030503767562171324,-0.02703300283945446
2020-04-13,-0.025960710510238162,-0.03122236186752316
2020-04-14,-0.03353950744946406,-0.03949052739375321
2020-04-15,-0.032928563953374276,-0.025782013685239503
2020-04-16,-0.022987476654247805,-0.022116324535679383
2020-04-17,-0.0301759688665708,-0.01426709491225621
2020-04-20,-0.03934659894707364,-0.013993622864590615
2020-04-21,-0.02864151779277854,-0.010787599497276925
2020-04-22,-0.026901377436844832,-0.002746357585067272
2020-04-23,-0.017539430325856947,-0.002461248428990374
2020-04-24,-0.006775997595778323,-0.009495880463622408
2020-04-27,-0.011596151516403063,-0.01058976865428479
2020-04-28,-0.0005620238833982426,0.0010124284317832607
2020-04-29,-0.009794097038464766,-0.005417073965461072
2020-04-30,-0.015580012710381392,-0.0031827491504910956
2020-05-01,-0.018252385324252475,0.0021994134897360598
2020-05-04,-0.022687109627827117,0.0014604571056183854
2020-05-05,-0.03173010854399349,-0.003456221198156692
2020-05-06,-0.02952396449674829,-0.0013382674672997351
2020-05-07,-0.023124396532465973,0.008396173718754354
2020-05-08,-0.025685442293702128,0.013167388167388158
2020-05-11,-0.031179890360795944,0.007354652515942828
2020-05-12,-0.0428663419254027,0.0015477354187031509
2020-05-13,-0.034919738799607254,0.007040450588837676
2020-05-14,-0.035756255333049075,0.002501978308429911
2020-05-15,-0.021471729130461838,-0.0001512824093469357
2020-05-18,-0.028227651305055456,-0.010723595401014765
2020-05-19,-0.01963820549350604,-0.0020655867430061084
2020-05-20,-0.018469928363630674,-0.004433738304706057
2020-05-21,-0.00884780389045192,-0.005708001675743622
2020-05-22,0.01255420782141489,-0.0024670669831960263
2020-05-26,0.021749423838462845,0.00844854070660521
2020-05-27,0.03633324977427025,0.010141739980449645
2020-05-28,0.036831073941345195,0.004497742400968196
2020-05-29,0.02262222190947406,-0.007133547456128111
2020-06-01,0.037863246682001285,-0.004905041195363786
2020-06-02,0.02917283799643639,-0.005900013964530103
2020-06-03,0.04493560533848949,-0.00012800819252433026
2020-06-04,0.06220142152760519,-2.9092771028263685e-05
2020-06-05,0.10432658240695725,0.007552483358934962
2020-06-08,0.07931099199107831,0.002053949634594788
2020-06-09,0.09561695826621161,0.003944979751431356
2020-06-10,0.11743294932761453,0.010304659498207877
2020-06-11,0.08194827287749659,0.012306242144951811
2020-06-12,0.15876959581476788,0.011055252990736852
2020-06-15,0.14201486047891837,0.009664618535586266
2020-06-16,0.17395958295981778,0.006819345529022939
2020-06-17,0.1613408916200581,-0.005754550109388826
2020-06-18,0.1830263534535523,0.003636596378531856
2020-06-19,0.2011176281898048,0.0036715077037657614
2020-06-22,0.15638770229796037,-0.009693711306614537
2020-06-23,0.12470190265982126,-0.017054182376763025
2020-06-24,0.09773907421964574,-0.019905273937532005
2020-06-25,0.09834375297581734,-0.016646883582367454
2020-06-26,0.09386181783778584,-0.011130894195410326
2020-06-29,0.11253863471337812,-0.013830703346832379
2020-06-30,0.15573152076308142,-0.00718009588977331
2020-07-01,0.13724319711641617,-0.010287203835590933
2020-07-02,0.17109773602261114,-0.003386398547688872
2020-07-06,0.11643740548798419,-0.0133652190103803
2020-07-07,0.12426546818860583,-0.012730996601964343
2020-07-08,0.09044077735168335,-0.02454266163943583
2020-07-09,0.08704160527080955,-0.018863752734720473
2020-07-10,0.10264085877432658,-0.010042824558953589
2020-07-13,0.09798323964045401,-0.008518363357073032
2020-07-14,0.12925125156053374,0.0011171624074849899
2020-07-15,0.12314409131639044,-0.006045477819671364
2020-07-16,0.09144707402780049,-0.013557231299166778
2020-07-17,0.11607288050995859,-0.014011078527207553
2020-07-20,0.15916147260086277,-0.01589629008983847
2020-07-21,0.1377152034015725,-0.024321556579621092
2020-07-22,0.12666096940708518,-0.024699762602988402
2020-07-23,0.10939664331212996,-0.020807149839407898
2020-07-24,0.098294364782797,-0.00797723781594749
2020-07-27,0.10187502904488557,-0.012387701903830933
2020-07-28,0.08717667300123737,-0.016611972257133546
2020-07-29,0.0997929330523088,-0.008471814923427823
2020-07-30,0.1412823170631001,-0.005678908904715353
2020-07-31,0.14878691347901865,-0.006598240469208205
2020-08-03,0.1556139786234511,-0.008343806730903501
2020-08-04,0.17433371691078262,-0.006685518782292971
2020-08-05,0.17664761245621136,-0.0074244751664106455
2020-08-06,0.17001561379649324,-0.0055218079411627746
2020-08-07,0.17952700385083073,-0.0019492156588930734
2020-08-10,0.19328413588746712,0.003758786016850537
2020-08-11,0.23098499494457198,-0.001507005539263599
2020-08-12,0.20668212313679446,-0.005114509146767207
2020-08-13,0.20761065430795123,-0.0031303821626402226
2020-08-14,0.18219118846100366,0.003857701438346604
2020-08-17,0.2058790743740649,0.010514127449611324
2020-08-18,0.17861927924720047,0.0030081925243215625
2020-08-19,0.1851907306688036,0.006190941674812649
2020-08-20,0.189384123063972,0.005161057580412425
2020-08-21,0.17945278297631811,0.007959782153330548
2020-08-24,0.15767688256881768,-0.0007505934925289691
2020-08-25,0.16956025213280615,-0.0021004980682399967
2020-08-26,0.17621633462866673,-0.006668063119676015
