date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.08006309646659841,-0.03985127775450357
2020-04-02,-0.08558052866470567,-0.039635991248894484
2020-04-03,-0.05820439704472635,-0.032653726202113306
2020-04-06,-0.056994680846140754,-0.035702648605874424
2020-04-07,-0.042012963640659325,-0.02840036307778244
2020-04-08,-0.034791476157810045,-0.01913140622818043
2020-04-09,-0.04094759048940853,-0.02703300283945446
2020-04-13,-0.03732611329815625,-0.03122236186752316
2020-04-14,-0.04648467956016181,-0.03949052739375321
2020-04-15,-0.04321074650627521,-0.025782013685239503
2020-04-16,-0.03098455404023213,-0.022116324535679383
2020-04-17,-0.037406442586690763,-0.01426709491225621
2020-04-20,-0.046939135801113176,-0.013993622864590615
2020-04-21,-0.03687801677020022,-0.010787599497276925
2020-04-22,-0.034985295766792046,-0.002746357585067272
2020-04-23,-0.027131858711357586,-0.002461248428990374
2020-04-24,-0.019079862153893828,-0.009495880463622408
2020-04-27,-0.024267635481495783,-0.01058976865428479
2020-04-28,-0.012244910271498126,0.0010124284317832607
2020-04-29,-0.016509389842945317,-0.005417073965461072
2020-04-30,-0.02122898674305978,-0.0031827491504910956
2020-05-01,-0.02160207225904635,0.0021994134897360598
2020-05-04,-0.024709831088367617,0.0014604571056183854
2020-05-05,-0.03354884494820068,-0.003456221198156692
2020-05-06,-0.031835686304711626,-0.0013382674672997351
2020-05-07,-0.022863115237069884,0.008396173718754354
2020-05-08,-0.026055806397711465,0.013167388167388158
2020-05-11,-0.03393096338667891,0.007354652515942828
2020-05-12,-0.04437125089021614,0.0015477354187031509
2020-05-13,-0.03735436846943828,0.007040450588837676
2020-05-14,-0.03731015194741923,0.002501978308429911
2020-05-15,-0.024897170593338628,-0.0001512824093469357
2020-05-18,-0.03368164756092892,-0.010723595401014765
2020-05-19,-0.024571915912251174,-0.0020655867430061084
2020-05-20,-0.024077153948494908,-0.004433738304706057
2020-05-21,-0.012637536970233626,-0.005708001675743622
2020-05-22,0.00721348279799754,-0.0024670669831960263
2020-05-26,0.018254135818240615,0.00844854070660521
2020-05-27,0.03306790258326644,0.010141739980449645
2020-05-28,0.034003999768947864,0.004497742400968196
2020-05-29,0.015171170202703158,-0.007133547456128111
2020-06-01,0.02997080983849781,-0.004905041195363786
2020-06-02,0.019378262918610067,-0.005900013964530103
2020-06-03,0.03406935641993652,-0.00012800819252433026
2020-06-04,0.04981373804100416,-2.9092771028263685e-05
2020-06-05,0.09160957491624466,0.007552483358934962
2020-06-08,0.06833316099732628,0.002053949634594788
2020-06-09,0.08621728502769141,0.003944979751431356
2020-06-10,0.108314687119417,0.010304659498207877
2020-06-11,0.07749254544749472,0.012306242144951811
2020-06-12,0.14760531188186443,0.011055252990736852
2020-06-15,0.13232074000211635,0.009664618535586266
2020-06-16,0.1631366406714017,0.006819345529022939
2020-06-17,0.14996427612549448,-0.005754550109388826
2020-06-18,0.17739791101424457,0.003636596378531856
2020-06-19,0.2010585905160577,0.0036715077037657614
2020-06-22,0.1554010915469363,-0.009693711306614537
2020-06-23,0.12927430602764742,-0.017054182376763025
2020-06-24,0.10004121663412406,-0.019905273937532005
2020-06-25,0.10520074120266197,-0.016646883582367454
2020-06-26,0.09519756425706628,-0.011130894195410326
2020-06-29,0.11419074673724341,-0.013830703346832379
2020-06-30,0.1601246737381552,-0.00718009588977331
2020-07-01,0.1426143662724935,-0.010287203835590933
2020-07-02,0.17492354916407077,-0.003386398547688872
2020-07-06,0.11861900286020215,-0.0133652190103803
2020-07-07,0.12510069403420893,-0.012730996601964343
2020-07-08,0.0842229607006467,-0.02454266163943583
2020-07-09,0.0854475343809114,-0.018863752734720473
2020-07-10,0.09874250099768402,-0.010042824558953589
2020-07-13,0.09541588151944227,-0.008518363357073032
2020-07-14,0.1272118240707136,0.0011171624074849899
2020-07-15,0.11670210739565666,-0.006045477819671364
2020-07-16,0.08162789516583373,-0.013557231299166778
2020-07-17,0.10436491111079002,-0.014011078527207553
2020-07-20,0.14586983647840449,-0.01589629008983847
2020-07-21,0.12589417654498544,-0.024321556579621092
2020-07-22,0.11672745743913909,-0.024699762602988402
2020-07-23,0.10245281207113895,-0.020807149839407898
2020-07-24,0.09993973514629542,-0.00797723781594749
2020-07-27,0.09891433473556159,-0.012387701903830933
2020-07-28,0.08011833064289527,-0.016611972257133546
2020-07-29,0.08698547491689781,-0.008471814923427823
2020-07-30,0.12244002856254003,-0.005678908904715353
2020-07-31,0.12296043674244289,-0.006598240469208205
2020-08-03,0.12602993118242767,-0.008343806730903501
2020-08-04,0.14819639214139016,-0.006685518782292971
2020-08-05,0.14589788866239278,-0.0074244751664106455
2020-08-06,0.13529544750357467,-0.0055218079411627746
2020-08-07,0.1476577376030305,-0.0019492156588930734
2020-08-10,0.16992434440837625,0.003758786016850537
2020-08-11,0.20160707000789987,-0.001507005539263599
2020-08-12,0.1784286378857868,-0.005114509146767207
2020-08-13,0.1762517981844578,-0.0031303821626402226
2020-08-14,0.15375125006509713,0.003857701438346604
2020-08-17,0.17359007081705238,0.010514127449611324
2020-08-18,0.14516553214667016,0.0030081925243215625
2020-08-19,0.15337579521659508,0.006190941674812649
2020-08-20,0.1565160873115573,0.005161057580412425
2020-08-21,0.14940834485179844,0.007959782153330548
2020-08-24,0.12116419143307033,-0.0007505934925289691
2020-08-25,0.13304479899316674,-0.0021004980682399967
2020-08-26,0.13619572933443866,-0.006668063119676015
