date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.08679824969941993,-0.08719103477167992
2020-04-02,-0.09397594131116123,-0.09648326583810454
2020-04-03,-0.06077817623838499,-0.0807615323744356
2020-04-06,-0.058263969361706844,-0.07430875576036865
2020-04-07,-0.04654467648149172,-0.06863566540985895
2020-04-08,-0.04286036203780706,-0.06590094493320299
2020-04-09,-0.04504794713832529,-0.0621014290369129
2020-04-13,-0.03827053924839718,-0.05673090350509704
2020-04-14,-0.04396884262086268,-0.05823209049015501
2020-04-15,-0.044643372112125386,-0.057493134106037326
2020-04-16,-0.032110819320165136,-0.05180840664711631
2020-04-17,-0.03914880587079898,-0.04524507750314201
2020-04-20,-0.049124860803834484,-0.04562328352650932
2020-04-21,-0.040803842882493994,-0.044989061118093365
2020-04-22,-0.03858111291951317,-0.0367848996881255
2020-04-23,-0.0297269006605386,-0.030762696085276726
2020-04-24,-0.023025479031939734,-0.037459851975981
2020-04-27,-0.031196541159244737,-0.054356933389191446
2020-04-28,-0.022551465928174783,-0.04987664665084019
2020-04-29,-0.024358797693240418,-0.04180049341339663
2020-04-30,-0.030829649197777774,-0.047159381836801184
2020-05-01,-0.03241273088727005,-0.05222152399571753
2020-05-04,-0.038131720486411134,-0.0636782572266443
2020-05-05,-0.0455877070149885,-0.06824582227808033
2020-05-06,-0.042801889477858096,-0.06331750686589395
2020-05-07,-0.033980501296900126,-0.05369361820974723
2020-05-08,-0.03899694594043735,-0.058069170972396764
2020-05-11,-0.04768716530443434,-0.0692466136014523
2020-05-12,-0.059902890031785984,-0.08298422008099426
2020-05-13,-0.05143434746186399,-0.06849020155471768
2020-05-14,-0.050874358696671375,-0.06893823022855279
2020-05-15,-0.0343786894885793,-0.06179304566401339
2020-05-18,-0.04237554512960392,-0.072569008052879
2020-05-19,-0.03347514454650964,-0.06426011264720942
2020-05-20,-0.03198735071746209,-0.06303239770981706
2020-05-21,-0.020603618408865113,-0.06288111530047012
2020-05-22,0.0011368215970158802,-0.050621421589163516
2020-05-26,0.010813377467813917,-0.04331331750686589
2020-05-27,0.02166925590084889,-0.04746776520970068
2020-05-28,0.021586347701171942,-0.057085835311641756
2020-05-29,0.008470110892124585,-0.05207606014057626
2020-06-01,0.02331079502265884,-0.04125936787227109
2020-06-02,0.016074509700725794,-0.03293883535819019
2020-06-03,0.02943323424527062,-0.034015267886235614
2020-06-04,0.046496092580759714,-0.028604012474980206
2020-06-05,0.08822118868195311,-0.01387143322627193
2020-06-08,0.0617694033792758,-0.033229763068472744
2020-06-09,0.07604139402775506,-0.03819880836009868
2020-06-10,0.09000758009505885,-0.042376530279756075
2020-06-11,0.06042616324324525,-0.0365463389656938
2020-06-12,0.13411497743684286,-0.023227668388958705
2020-06-15,0.12016175438641752,-0.020132197551552385
2020-06-16,0.15621066426194358,-0.015907927198249776
2020-06-17,0.1435719998497641,-0.02194176790950984
2020-06-18,0.16077061008013468,-0.020935158031932216
2020-06-19,0.1826025463660423,-0.014994414187962568
2020-06-22,0.13598986100153243,-0.027265745007680486
2020-06-23,0.11164249440700756,-0.030355397290881152
2020-06-24,0.08537644727906187,-0.02924987199180747
2020-06-25,0.08505186969447791,-0.03488223246287762
2020-06-26,0.07596377726222416,-0.029209142112367914
2020-06-29,0.09804501421253572,-0.020428943816040587
2020-06-30,0.1380596461473833,-0.014371828887957919
2020-07-01,0.12289177212041688,-0.018503002373970113
2020-07-02,0.15500380835480954,-0.004561746497230366
2020-07-06,0.09142431272273027,-0.02815016524693944
2020-07-07,0.09554586547272532,-0.030093562351626867
2020-07-08,0.05836833913400397,-0.04451775822743565
2020-07-09,0.06716311837119619,-0.029785178978727362
2020-07-10,0.06928761249989743,-0.03509170041428105
2020-07-13,0.060793096538628494,-0.04199250570218312
2020-07-14,0.0821707686465925,-0.039857096308709206
2020-07-15,0.07878707979663167,-0.039455616068519286
2020-07-16,0.04282268189551789,-0.055573011218172506
2020-07-17,0.05963208409819375,-0.06393427361169296
2020-07-20,0.10105466033456206,-0.05095889773309128
2020-07-21,0.08403283247596598,-0.05807498952660242
2020-07-22,0.07544539081396703,-0.057155657962109564
2020-07-23,0.060843954016870566,-0.06077479867802448
2020-07-24,0.061401309623363765,-0.04463994786575432
2020-07-27,0.06902362069541078,-0.03180421728808826
2020-07-28,0.059961510908124925,-0.030297211748824656
2020-07-29,0.05754648294167094,-0.03609249173765302
2020-07-30,0.09051326010229788,-0.031309640180607924
2020-07-31,0.09683390548578903,-0.019399059721640372
2020-08-03,0.1015765242111819,-0.01779895731508635
2020-08-04,0.11937370957827798,-0.012585532746823074
2020-08-05,0.11967994129330004,-0.007022994926220736
2020-08-06,0.1023383798202402,-0.02010310478052414
2020-08-07,0.11574559542789106,-0.009344598054275477
2020-08-10,0.13317841846658698,-0.002385607224316906
2020-08-11,0.17096631221209432,0.008413629381371312
2020-08-12,0.15148093653280362,0.006481869385095184
2020-08-13,0.15077186730297906,0.012143322627193585
2020-08-14,0.1146829280971609,0.00497486384583158
2020-08-17,0.1281973618185609,0.0010531583112228212
2020-08-18,0.10473269078394504,-0.003962435414048323
2020-08-19,0.10494018718564745,-0.012009495880463628
2020-08-20,0.1094676341044021,-0.007133547456128106
2020-08-21,0.0944130916339234,-0.013382674672997256
2020-08-24,0.07149720757988526,-0.017717497556207235
2020-08-25,0.09089943303446121,-0.010095191546804452
2020-08-26,0.09916049181934528,-0.0036075036075036105
