date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.0976150212697639,0.012224782386072705
2020-04-02,-0.10772922655758925,0.00016873807196387562
2020-04-03,-0.07081034453380418,0.008884932272029042
2020-04-06,-0.06803998881047028,0.013051017083275145
2020-04-07,-0.05114264346821222,0.029511706931061765
2020-04-08,-0.042296841535807636,0.03215333054042731
2020-04-09,-0.049959597508844954,0.032874831261928035
2020-04-13,-0.04546064520353537,0.04109644835451286
2020-04-14,-0.05621597781432551,0.0335788763208118
2020-04-15,-0.060856826667431606,0.01474421635711958
2020-04-16,-0.04565984594214207,0.023309128147837824
2020-04-17,-0.054636770972451607,0.021115533212307403
2020-04-20,-0.06565584057776193,0.0121782339524275
2020-04-21,-0.05680456076903095,0.016751617558069167
2020-04-22,-0.056557257896734096,0.014686030815063074
2020-04-23,-0.04768603798364239,0.01117744262905553
2020-04-24,-0.036770073689406,0.009612251547735418
2020-04-27,-0.041106608209989876,0.022733091281478376
2020-04-28,-0.030109212322419462,0.02409463296560071
2020-04-29,-0.03785789338688715,0.01970162454033422
2020-04-30,-0.04757653187661869,0.012760089372992597
2020-05-01,-0.04852036380207311,0.015180607922543407
2020-05-04,-0.05370876995310362,0.01699599683470651
2020-05-05,-0.060627619900114636,0.022605083088954054
2020-05-06,-0.05571856322299892,0.02510706139738398
2020-05-07,-0.04741348200636424,0.02289019224503095
2020-05-08,-0.04930168357361432,0.034236372946050364
2020-05-11,-0.05886280285929704,0.035289531257273195
2020-05-12,-0.0684698539975397,0.036168132942326486
2020-05-13,-0.06213362152556823,0.03474840571614765
2020-05-14,-0.058439817975593,0.04681026858446213
2020-05-15,-0.04617464606405475,0.038769026672252474
2020-05-18,-0.05257785849650588,0.0419226830517153
2020-05-19,-0.046334220672876694,0.03769841269841269
2020-05-20,-0.044161227059210335,0.03385816692268305
2020-05-21,-0.026789610447599446,0.0371863799283154
2020-05-22,-0.012065997853108251,0.03600521342456826
2020-05-26,-0.0071517944687943084,0.034306195596518166
2020-05-27,0.0034827032351731823,0.022494530559046686
2020-05-28,0.0046394222812662905,0.01742075129171903
2020-05-29,-0.006490222856774027,0.03344504957408183
2020-06-01,0.007131363029208774,0.035685192943257456
2020-06-02,0.0024213146141836383,0.03976399944141879
2020-06-03,0.013236073036400342,0.02845273006563329
2020-06-04,0.027061713316928696,0.02114462598333566
2020-06-05,0.0651892681682316,0.016600335148722244
2020-06-08,0.050212380504770796,0.01965507610668901
2020-06-09,0.07146725568234798,0.014837313224409995
2020-06-10,0.07979517647944952,0.002973281199087648
2020-06-11,0.05488532898719795,0.006761159986966437
2020-06-12,0.11583317713156384,0.013702695154308055
2020-06-15,0.10082061517291181,0.007430293720616299
2020-06-16,0.1289048559816145,0.012492435879532651
2020-06-17,0.12179875253909411,0.0064527766140669365
2020-06-18,0.14314829868457266,0.012981194432807335
2020-06-19,0.171228143353544,0.021092258995484798
2020-06-22,0.12282126043919807,0.01204440720569753
2020-06-23,0.100288562881123,-0.0027521761392729095
2020-06-24,0.07236839921602757,-0.0062607643252804495
2020-06-25,0.07410339347637793,-0.00400316529348787
2020-06-26,0.06422021406712126,-0.0020190383093608853
2020-06-29,0.08543386730831166,-0.003636596378531858
2020-06-30,0.12946600014825563,0.004573383605641673
2020-07-01,0.11503720729606835,0.003566773728064054
2020-07-02,0.14658253751762865,0.0011869850579528042
2020-07-06,0.09599093583718953,0.004939952520597685
2020-07-07,0.09784927748719445,-0.005254154447702832
2020-07-08,0.06687974594381907,-0.010013731787925334
2020-07-09,0.05387570755161801,-0.015774100451519803
2020-07-10,0.07047772964817811,-0.02277382116091793
2020-07-13,0.0675919872220947,-0.026491877298328907
2020-07-14,0.09989651475850095,-0.022942559232881812
2020-07-15,0.10698953248016402,-0.005114509146767212
2020-07-16,0.06956681474266913,-0.010252292510357027
2020-07-17,0.09169438256451623,-0.012696085276730438
2020-07-20,0.13117351444503655,-0.0036075036075036097
2020-07-21,0.11797512259753774,-0.003782060233673139
2020-07-22,0.11252669911560584,-0.0005120327700972884
2020-07-23,0.09489188773237231,-0.005172694688823723
2020-07-24,0.07835871289529367,-0.014296187683284457
2020-07-27,0.08198253307080215,-0.013149932504771214
2020-07-28,0.06767589373903075,-0.015285341898245125
2020-07-29,0.06819224572308688,-0.019916911045943307
2020-07-30,0.10006449628542777,-0.022488712004841042
2020-07-31,0.10268374448273437,-0.02446120188055672
2020-08-03,0.10887552452684704,-0.02930223897965834
2020-08-04,0.12758096900613347,-0.03391635246473956
2020-08-05,0.1164620576001742,-0.031233998975934464
2020-08-06,0.10027173248238398,-0.030529953917050694
2020-08-07,0.10994125309619919,-0.037896243541404834
2020-08-10,0.1282088193983776,-0.035528091979704884
2020-08-11,0.1608713251144733,-0.04494833123865381
2020-08-12,0.14084771998511422,-0.04679863147605083
2020-08-13,0.13522307982422901,-0.051988781827491504
2020-08-14,0.099189138412734,-0.05162803146674114
2020-08-17,0.10599445025234643,-0.06776870083321697
2020-08-18,0.08809344979808788,-0.06320113578178094
2020-08-19,0.08958525279072631,-0.06580784806591258
2020-08-20,0.08980879180739304,-0.06352115626309174
2020-08-21,0.09315788309117058,-0.06579039240329562
2020-08-24,0.08603999211462741,-0.06172322301354558
2020-08-25,0.10484077655693917,-0.052326257971419265
2020-08-26,0.1120232229541105,-0.03658706884513336
2020-08-27,0.111734487960281,-0.04383698738537448
