date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.09556753595942294,0.011159986966438584
2020-04-02,-0.10108361886547358,0.015192245030954711
2020-04-03,-0.06764555050823158,0.014220546478610999
2020-04-06,-0.06887445575266862,0.011247265279523347
2020-04-07,-0.05694233793634251,0.0037587860168505367
2020-04-08,-0.0550786151908753,-0.0024787040916073133
2020-04-09,-0.05763339529220927,0.0013033561420658227
2020-04-13,-0.04670574059922238,0.0030198296327328612
2020-04-14,-0.052351528908994645,0.012184052506633155
2020-04-15,-0.04707549816188952,0.023722245496439042
2020-04-16,-0.040256518582249344,0.023169482846902203
2020-04-17,-0.04794329878951633,0.03012847367686077
2020-04-20,-0.05888498129249482,0.03706419028999674
2020-04-21,-0.0464171784739219,0.035807382581576126
2020-04-22,-0.0452256483789957,0.038094074384396964
2020-04-23,-0.035618414410875834,0.034405111018014245
2020-04-24,-0.02785975085168406,0.018729925987990503
2020-04-27,-0.03331415639121124,0.019119769119769116
2020-04-28,-0.025948318807457783,0.009135130102872037
2020-04-29,-0.026423819167329245,0.020871153935670062
2020-04-30,-0.03456348106343599,0.0115847414234511
2020-05-01,-0.03747173420307753,0.012562258530000463
2020-05-04,-0.04301970482300788,0.009652981427174972
2020-05-05,-0.05053730571168618,0.015407531536563792
2020-05-06,-0.04699131525503647,0.016454871293580968
2020-05-07,-0.035545306262820854,0.021796304054368564
2020-05-08,-0.04269458450626938,0.018264441651538423
2020-05-11,-0.052971871639437736,0.011404366243075916
2020-05-12,-0.06297665475108714,0.012457524554298743
2020-05-13,-0.056775192620644205,0.007785225527161007
2020-05-14,-0.055304200530185366,0.011386910580458962
2020-05-15,-0.0417189300681126,0.010345389377647438
2020-05-18,-0.05163147252827698,0.003805334450495737
2020-05-19,-0.04196280767481768,0.00839617371875436
2020-05-20,-0.04134456216782852,0.010316296606619183
2020-05-21,-0.02482752956069619,0.010229018293534417
2020-05-22,0.0013672334432457138,0.009431876367360233
2020-05-26,0.012682708831645243,0.013801610575804119
2020-05-27,0.025277015087832172,0.005038867942093744
2020-05-28,0.032053788710532174,0.011782572266443228
2020-05-29,0.018245731502109338,0.02386770935158031
2020-06-01,0.03307851836666466,0.02339058790671693
2020-06-02,0.025895269349767196,0.03309011776753711
2020-06-03,0.03577480117200762,0.024944141879625747
2020-06-04,0.0521234226021423,0.01671088767862961
2020-06-05,0.08575641914494876,0.009722804077642784
2020-06-08,0.06292524919656467,0.01214914118139924
2020-06-09,0.08156188021688092,0.0075059349252897594
2020-06-10,0.09340452071737325,-0.00507377926732766
2020-06-11,0.06561756955528097,-0.001600102406554025
2020-06-12,0.15061775913975142,0.009746078294465384
2020-06-15,0.13447616567507234,0.014604571056183954
2020-06-16,0.15448930171950948,0.003700600474794019
2020-06-17,0.1542650065231747,0.015040962621607779
2020-06-18,0.17877104437328697,0.014616208164595258
2020-06-19,0.19957358575220743,0.014523111297304842
2020-06-22,0.1602263364836494,0.01968416887771726
2020-06-23,0.13908758376256572,0.03253153656379462
2020-06-24,0.10851634453708948,0.02879020620956104
2020-06-25,0.10990991698203444,0.02489177489177489
2020-06-26,0.093724671158309,0.015471535632825951
2020-06-29,0.1200839651746415,0.01742075129171903
2020-06-30,0.16307582556069747,0.01854373225340967
2020-07-01,0.14827307125791464,0.020591863333798813
2020-07-02,0.17243076149511846,0.007185914443978958
2020-07-06,0.11579253797451207,0.007255737094446769
2020-07-07,0.12984415593227958,0.011375273472047663
2020-07-08,0.09610448020640086,0.014505655634687888
2020-07-09,0.10471516157806363,0.02401317320672159
2020-07-10,0.10787311133973049,0.014610389610389607
2020-07-13,0.09374347178477493,0.007197551552390259
2020-07-14,0.11458383140624337,0.0006051296373876993
2020-07-15,0.10101441005779337,-0.007686310105664945
2020-07-16,0.07843706890541548,-0.007820136852394917
2020-07-17,0.08764712270437823,-0.023809523809523808
2020-07-20,0.1310969956838888,-0.01752548526742075
2020-07-21,0.10744428636729461,-0.027329749103942647
2020-07-22,0.09935873412719431,-0.02796979006656426
2020-07-23,0.0836162028020071,-0.02977354187031606
2020-07-24,0.07722724284358545,-0.021517013452497322
2020-07-27,0.08078920539127306,-0.01255062142158916
2020-07-28,0.0722655473063465,-0.008180887213145277
2020-07-29,0.06403986724104888,-0.012859004794488664
2020-07-30,0.09924044852122331,-0.009961364800074476
2020-07-31,0.10363282611365446,-0.00998463901689708
2020-08-03,0.11003789756968116,-0.005533445049574081
2020-08-04,0.12826336701747648,-0.006801889866405995
2020-08-05,0.12771701130665208,-0.004393008425266491
2020-08-06,0.1075307492676499,-0.017921146953405017
2020-08-07,0.12038817678882098,-0.012748452264581297
2020-08-10,0.1379583589083225,-0.008570730344923892
2020-08-11,0.16858377560918167,-0.005341432760787599
2020-08-12,0.15119238605836716,-0.0012684448168319138
2020-08-13,0.1467694442721969,-0.0025136154168412237
2020-08-14,0.11779947302887141,-0.008751105525299074
2020-08-17,0.1286660406634002,-0.017624400688916818
2020-08-18,0.10548337440794525,-0.020655867430060974
2020-08-19,0.10681194347064918,-0.030820881627333235
2020-08-20,0.11190256488923025,-0.024408834892705858
2020-08-21,0.0948128238926496,-0.026363869105804585
2020-08-24,0.07391064694856649,-0.028062886933854673
2020-08-25,0.09153577899782137,-0.023815342363729456
2020-08-26,0.09523188425782053,-0.026730438020760597
2020-08-27,0.10040660063945943,-0.0288658474142345
2020-08-28,0.0811289433792647,-0.031129265000232737
