date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.051058810701440596,0.07293557696783501
2020-04-02,-0.052055582798055285,0.07937671647349066
2020-04-03,-0.029844400364118187,0.07177186612670482
2020-04-06,-0.026661940011423614,0.07560629334822883
2020-04-07,-0.012926302732300736,0.06693664758180887
2020-04-08,-0.004558448129177746,0.06924661360145229
2020-04-09,-0.009459935332632785,0.07951636177442628
2020-04-13,-0.004445246644892484,0.08425266489782617
2020-04-14,-0.0102379431440946,0.09007121910347717
2020-04-15,-0.009734657465300459,0.08676628031466739
2020-04-16,-0.004003484170989766,0.0957268537913699
2020-04-17,-0.011104662617460294,0.09849648559325978
2020-04-20,-0.021529904528722808,0.10057370944467718
2020-04-21,-0.011566943532232709,0.10381464413722477
2020-04-22,-0.010213137552248263,0.10947027882511752
2020-04-23,-0.0009932119378507228,0.10660173160173159
2020-04-24,0.01178099723022166,0.11682493134106037
2020-04-27,0.004857639888359587,0.11988549085323277
2020-04-28,0.013535770868213753,0.11971675278126889
2020-04-29,0.008606700875719507,0.12920099613648
2020-04-30,0.006538452410826318,0.12804310384955545
2020-05-01,0.005323278380333805,0.13081273565144533
2020-05-04,0.0006831680523200804,0.13371037564585952
2020-05-05,-0.0066615705874417345,0.1366545640739189
2020-05-06,-0.0043158304887253454,0.12940464553367778
2020-05-07,0.001962368419811905,0.12115975422427033
2020-05-08,-0.0003261467284344171,0.11980403109435366
2020-05-11,-0.007672090872980283,0.12461597542242701
2020-05-12,-0.015551431141957422,0.1345540660056789
2020-05-13,-0.010965301512229483,0.13113275613275613
2020-05-14,-0.010867806177570704,0.13325652841781874
2020-05-15,-0.003157410605259635,0.11573686170460364
2020-05-18,-0.006984559505282388,0.12289368337755432
2020-05-19,-0.0007299710495360795,0.12082227808034258
2020-05-20,4.316241960331663e-05,0.11861704603640086
2020-05-21,0.012468943849067996,0.10698575617930456
2020-05-22,0.027575399536646644,0.11101801424382068
2020-05-26,0.032833066934636876,0.11579504724666013
2020-05-27,0.04995552579458275,0.13124912721686913
2020-05-28,0.0569427484606736,0.13655564865242284
2020-05-29,0.04044651537785287,0.13002723083368242
2020-06-01,0.05329019168335153,0.12417376530279754
2020-06-02,0.042452834227203876,0.11662710049806824
2020-06-03,0.05258187307187738,0.10955755713820228
2020-06-04,0.06729292545965725,0.10823092677931385
2020-06-05,0.10360077437320771,0.10874877810361679
2020-06-08,0.08181063655929123,0.1110878368942885
2020-06-09,0.10521646477601798,0.12000186193734579
2020-06-10,0.11973088093608111,0.11557976074105106
2020-06-11,0.08995921250380523,0.12132849229623421
2020-06-12,0.16903810857604556,0.1205720802494996
2020-06-15,0.15508782905047744,0.11942582507098634
2020-06-16,0.19860687053054993,0.1215437788018433
2020-06-17,0.18298317222365637,0.11955383326351067
2020-06-18,0.2035641211327609,0.11204789833822092
2020-06-19,0.22620267603259567,0.11585323278871665
2020-06-22,0.18700172795482747,0.10432667690732204
2020-06-23,0.14763600010814443,0.08311222827351858
2020-06-24,0.1188825434792635,0.08394428152492668
2020-06-25,0.12268737616734818,0.09640762463343108
2020-06-26,0.10971544073617077,0.0884769352511288
2020-06-29,0.13143494145924633,0.08142484755387981
2020-06-30,0.15872867377248534,0.06524926686217009
2020-07-01,0.14211700288947268,0.06818181818181818
2020-07-02,0.16862033322563008,0.0676465111948983
2020-07-06,0.11909883041128298,0.07209188660801565
2020-07-07,0.12263400007893087,0.06635479216124378
2020-07-08,0.08698625158186711,0.07524554298747847
2020-07-09,0.06682436955449171,0.06250290927710284
2020-07-10,0.07570730544142668,0.0557999348321929
2020-07-13,0.07203060808010449,0.04836382255737094
2020-07-14,0.08886367388272605,0.03658125029092771
2020-07-15,0.08448549682161326,0.03894940185262766
2020-07-16,0.05990783424410506,0.023582600195503425
2020-07-17,0.07980951531982985,0.02130754550109389
2020-07-20,0.12282729210100166,0.008047060466415313
2020-07-21,0.10698751236375882,-0.001640832285993567
2020-07-22,0.09693222587639258,-0.009280593958013303
2020-07-23,0.07832038870211623,-0.0021935949355304115
2020-07-24,0.06392149105558527,-0.0014430014430014348
2020-07-27,0.06725386022437438,-0.012963738770190376
2020-07-28,0.05492474830610863,-0.008361262393520448
2020-07-29,0.05221174651823297,-0.020417306707629278
2020-07-30,0.08816030264549544,-0.01680980310012567
2020-07-31,0.09143854613276656,-0.023338220918866073
2020-08-03,0.0964509776826763,-0.02599730019084857
2020-08-04,0.11250798268424217,-0.03197877391425777
2020-08-05,0.11510996900649184,-0.03347414234511007
2020-08-06,0.11018876844430897,-0.019812177070241577
2020-08-07,0.12247667014379283,-0.01631522599264534
2020-08-10,0.14336486291927,-0.01484313177861564
2020-08-11,0.16097583214432723,-0.023297491039426514
2020-08-12,0.140653453055006,-0.014307824791695753
2020-08-13,0.13544285300489256,-0.02135409393473909
2020-08-14,0.10895560919167586,-0.0009018759018758958
2020-08-17,0.11226778989234551,0.0029209142112367977
2020-08-18,0.09290384603954321,0.0012917190336545234
2020-08-19,0.09174873121504525,0.008745286971093428
2020-08-20,0.0928565892901649,0.009990457571102737
2020-08-21,0.08780514989342605,0.002659079271982503
2020-08-24,0.07695306341476103,-0.010490853232788712
2020-08-25,0.0829180967901133,-0.021685751524461196
2020-08-26,0.07333661605041232,-0.03208350788995949
2020-08-27,0.08160488205417392,-0.028412000186193727
2020-08-28,0.06511645316828016,-0.02752176139272913
2020-08-31,0.06864905952384961,-0.022110505981473714
