date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06523993443316468,-0.012736815156169996
2020-04-02,-0.07252455378969443,-0.01835753851882884
2020-04-03,-0.04095112048371735,-0.017793138760880695
2020-04-06,-0.03756013255003696,-0.016425778522552715
2020-04-07,-0.022747270239224182,-0.011672019736535862
2020-04-08,-0.013240937171374922,-0.009071126006609878
2020-04-09,-0.018569420980415086,-0.014656938044034817
2020-04-13,-0.01495911344752653,-0.022645812968393613
2020-04-14,-0.02239801913885952,-0.019247777312293442
2020-04-15,-0.021110580647989843,-0.023181119955313502
2020-04-16,-0.013143287041168544,-0.01947470092631383
2020-04-17,-0.020089732193506498,-0.02867383512544803
2020-04-20,-0.030300110996351933,-0.031466741144160496
2020-04-21,-0.019344837274692776,-0.020236931527254108
2020-04-22,-0.019909844639477692,-0.013481590094493321
2020-04-23,-0.011121988304446476,-0.00706954335986594
2020-04-24,-0.0010037119047474595,0.0038693385467579006
2020-04-27,-0.007170768567193103,0.006464413722478237
2020-04-28,0.001298756526114034,0.0015535539729088104
2020-04-29,-0.0034889649744539635,-0.003706419028999675
2020-04-30,-0.009507818641865017,-0.010339570823441792
2020-05-01,-0.01223601115819757,-0.011974584555229716
2020-05-04,-0.01756921606590328,-0.00879183540473863
2020-05-05,-0.024001579848262494,-0.003357305776660615
2020-05-06,-0.022718350682884525,-0.009554066005678907
2020-05-07,-0.016914314873654742,-0.008372899501931758
2020-05-08,-0.018637904647565835,-0.012719359493553042
2020-05-11,-0.02419580805477808,-0.01027556672717963
2020-05-12,-0.0317701182785471,-0.0010473397570171755
2020-05-13,-0.027092352524686118,0.00278708746450682
2020-05-14,-0.026221534534433794,0.008401992272960016
2020-05-15,-0.015116116540636701,0.0065400549271517035
2020-05-18,-0.020043276359274387,0.004683936135549038
2020-05-19,-0.011352655468796043,0.013801610575804122
2020-05-20,-0.010524781439464755,0.018270260205744075
2020-05-21,0.0015487341877837184,0.016955266955266956
2020-05-22,0.025097936101727256,0.027422845971233067
2020-05-26,0.035476025856345454,0.03597612065354001
2020-05-27,0.04940934389480305,0.04104408136666201
2020-05-28,0.05111358739511773,0.028964762835730573
2020-05-29,0.03713867736244286,0.021959223572126797
2020-06-01,0.04970071875590559,0.016664339244984405
2020-06-02,0.04638829241404844,0.0045908392682586265
2020-06-03,0.061836027271581856,0.016169762137504075
2020-06-04,0.07909128653612038,0.015896290089838477
2020-06-05,0.11675772549162257,0.019870362612298097
2020-06-08,0.09105018269200106,0.02411208862821766
2020-06-09,0.10446047944387168,0.02801633850020947
2020-06-10,0.1208815865067533,0.02397244332728204
2020-06-11,0.08964170914006017,0.03388725969371131
2020-06-12,0.1711127166781913,0.03615067727970953
2020-06-15,0.15514934317158413,0.03289228692454499
2020-06-16,0.18107158172470314,0.032147511986221664
2020-06-17,0.1691545871099792,0.025397989107666528
2020-06-18,0.19099082440037263,0.019812177070241584
2020-06-19,0.210701864120608,0.019410696830051664
2020-06-22,0.16975414239252376,0.0060222036028487625
2020-06-23,0.1382126555480616,-0.011677838290741515
2020-06-24,0.1103242831642908,-0.01228878648233487
2020-06-25,0.10986841582366441,-0.004119536377600894
2020-06-26,0.10147833183394848,0.0024205185495508054
2020-06-29,0.12326625734259834,0.007919052273890982
2020-06-30,0.17003379639438013,0.015029325513196478
2020-07-01,0.15435196255778155,0.019160498999208676
2020-07-02,0.1920887651095223,0.03269445608155285
2020-07-06,0.1386472806889756,0.021604291765582085
2020-07-07,0.1407632583324904,0.021406460922589948
2020-07-08,0.10730062765574738,0.018782292975841358
2020-07-09,0.09629406723651598,0.015227156356188612
2020-07-10,0.1041420938858141,0.016571242377693987
2020-07-13,0.10148800019504124,0.024181911278685467
2020-07-14,0.12505007996026007,0.030244844760973787
2020-07-15,0.11673981327473941,0.03667434715821812
2020-07-16,0.08452088732599765,0.020795512730996602
2020-07-17,0.10045568709858602,0.02462993995252059
2020-07-20,0.14260893227692684,0.012882279011311266
2020-07-21,0.12080018730671162,0.00028510915607689514
2020-07-22,0.11758275352188695,-0.001681562165433136
2020-07-23,0.10116152894482729,-0.0025659824046920846
2020-07-24,0.09178756311498794,-0.0003782060233673151
2020-07-27,0.09534904255514347,-0.010717776846809104
2020-07-28,0.08532047422059418,-0.008209979984173532
2020-07-29,0.08401981559127095,-0.012003677326257971
2020-07-30,0.11864933523302622,-0.004038076618721782
2020-07-31,0.12616823336228172,-0.003078015174789369
2020-08-03,0.13217846192394123,-0.005579993483219291
2020-08-04,0.14790312104457037,-0.00937369082530373
2020-08-05,0.15051335427455212,-0.008465996369222177
2020-08-06,0.14663252467555152,0.002752176139272911
2020-08-07,0.15221974182698172,0.004701391798165989
2020-08-10,0.1693366864309253,0.006103663361727875
2020-08-11,0.18896615129248673,-0.011887306242144954
2020-08-12,0.17177465567696612,-0.013720150816925012
2020-08-13,0.16505784139820823,-0.02391425778522553
2020-08-14,0.14386531800475694,-0.007971419261741846
2020-08-17,0.1516276202663023,0.0029150956570311386
2020-08-18,0.12634501795329933,-0.005155239026206769
2020-08-19,0.1333532908140065,0.00690080528790206
2020-08-20,0.14105573285920914,0.013533957082344178
2020-08-21,0.12143078952489234,0.002967462644881998
2020-08-24,0.09806393138092863,-0.008605641670157796
2020-08-25,0.11719021364826411,-0.00570800167574361
2020-08-26,0.12393110453872253,0.006633151794442116
2020-08-27,0.1284160900533246,0.011898943350556251
