date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06352960006823273,0.03688963366382721
2020-04-02,-0.065196105385938,0.05293720616301261
2020-04-03,-0.038973700336966025,0.044482846902201736
2020-04-06,-0.03484459614431036,0.0493180654470977
2020-04-07,-0.01978756141872764,0.055404273146208625
2020-04-08,-0.013831369159837554,0.05981473723409208
2020-04-09,-0.017272881192919344,0.0623632639761672
2020-04-13,-0.012725736689787923,0.060396592654657175
2020-04-14,-0.020577141895886955,0.06531327095843224
2020-04-15,-0.015866784989144827,0.06495252059768189
2020-04-16,-0.015734002616592184,0.05134874086486989
2020-04-17,-0.02659406709820975,0.042568542568542575
2020-04-20,-0.03773623653073843,0.042312526183493925
2020-04-21,-0.025305999054043085,0.049748638458315876
2020-04-22,-0.024405501426710764,0.0513371037564586
2020-04-23,-0.013922286990404792,0.05588139459107201
2020-04-24,-0.004161751660315669,0.0543278406181632
2020-04-27,-0.012356356480055687,0.040642601126472104
2020-04-28,-0.004694732702768923,0.03779732811990877
2020-04-29,-0.009017501209580583,0.03936251920122888
2020-04-30,-0.01811359471160726,0.03021575198994554
2020-05-01,-0.019717278699574098,0.026323139226365037
2020-05-04,-0.02161002368109076,0.029063678257226645
2020-05-05,-0.028321802811995984,0.03957198715263231
2020-05-06,-0.027019173183588988,0.029418610063771358
2020-05-07,-0.020314300288352717,0.020760601405762698
2020-05-08,-0.021424812085879902,0.03161802355350743
2020-05-11,-0.029158215863131588,0.03339850114043663
2020-05-12,-0.03930998519170248,0.04232416329190523
2020-05-13,-0.03301544423476897,0.03580738258157614
2020-05-14,-0.029245797189123988,0.041998324256388775
2020-05-15,-0.02015453998492359,0.02723083368244659
2020-05-18,-0.027415013734567156,0.021185355862775222
2020-05-19,-0.01477788456068908,0.03684308523018201
2020-05-20,-0.01419146439780212,0.036249592701205605
2020-05-21,-0.0024320358390201953,0.032438439696504215
2020-05-22,0.01810291922982996,0.026171856817018117
2020-05-26,0.030604078917052413,0.03368942885071918
2020-05-27,0.052663877241888576,0.046245868826514
2020-05-28,0.05372562637371722,0.038577014383466
2020-05-29,0.03227973523702448,0.02163338453661035
2020-06-01,0.0468305032563851,0.01807242936275195
2020-06-02,0.03480641301018433,0.011555648652422852
2020-06-03,0.04969656740955898,0.014726760694502636
2020-06-04,0.06924018726346366,0.01747893683377555
2020-06-05,0.1023937876511307,0.008553274682306948
2020-06-08,0.07853417706227735,0.012882279011311275
2020-06-09,0.0893728316345263,-0.003910068426197451
2020-06-10,0.09722366945641576,-0.013923800214122784
2020-06-11,0.06754788273311367,-0.006784434203789033
2020-06-12,0.13479229801619558,-0.007226644323418507
2020-06-15,0.1185178459736638,-0.005539263603779722
2020-06-16,0.1396277052382839,-0.004474468184145594
2020-06-17,0.1295407417465496,-0.00854745612810128
2020-06-18,0.1435710955655714,-0.01562281804217287
2020-06-19,0.1708182838406811,-0.0098508122701671
2020-06-22,0.12559457874918853,-0.00830889540566959
2020-06-23,0.09376674974112682,-0.022005772005771994
2020-06-24,0.06481813576444057,-0.017141460689847777
2020-06-25,0.0818240961803741,-0.005969836614997896
2020-06-26,0.07134581520009384,0.0004014802401899243
2020-06-29,0.09742474429314012,0.008902387934646006
2020-06-30,0.1545060392825968,0.02610785272075595
2020-07-01,0.13830052789441533,0.02709700693571662
2020-07-02,0.16424458901487765,0.022052320439417215
2020-07-06,0.11866089879506864,0.0391705069124424
2020-07-07,0.11918049969248266,0.03192058837220127
2020-07-08,0.093883406999799,0.03705255318158544
2020-07-09,0.08343320791197026,0.02647442163571196
2020-07-10,0.09467757539583502,0.030716147651631522
2020-07-13,0.09036622437674194,0.03313084764697667
2020-07-14,0.11306813116962872,0.02059186333379882
2020-07-15,0.0964584101360663,0.010607224316901738
2020-07-16,0.08620165398846029,0.02295419634129312
2020-07-17,0.11892552883184558,0.04059605269282689
2020-07-20,0.1535262629377098,0.03425964716287297
2020-07-21,0.13215016640713734,0.024187729832891122
2020-07-22,0.1177127947219346,0.02113880742913001
2020-07-23,0.10437235603528444,0.02442629055532281
2020-07-24,0.10614435302930077,0.041620118233021454
2020-07-27,0.10471997413875357,0.03543499511241447
2020-07-28,0.09757047167717894,0.04260345389377647
2020-07-29,0.09796410881090746,0.038099892938602616
2020-07-30,0.1452458510106929,0.04882348833961736
2020-07-31,0.1452748194806915,0.044314108830237856
2020-08-03,0.14793774915964467,0.045000698226504675
2020-08-04,0.15958924053456888,0.029360424521714838
2020-08-05,0.1579179147277345,0.032351161383419445
2020-08-06,0.14448727329496205,0.03373015873015872
2020-08-07,0.1419711703721555,0.017513848159009446
2020-08-10,0.14584151041553345,0.0029209142112367912
2020-08-11,0.1793004722832374,0.004963226737420285
2020-08-12,0.16503131054183542,0.019707443094539867
2020-08-13,0.1561859712600388,0.014173998044965785
2020-08-14,0.1267740646808216,0.012963738770190383
2020-08-17,0.13970286198649237,0.011939673229995808
2020-08-18,0.11208128406689004,0.003712237583205326
2020-08-19,0.12479713150008455,0.014127449611320578
2020-08-20,0.13082770383522369,0.008890750826234698
2020-08-21,0.11571151768240522,0.00510869059256156
2020-08-24,0.0872916960287468,-0.005801098543034024
2020-08-25,0.09371896618852486,-0.005737094446771863
2020-08-26,0.09998498661384318,-0.004072987943955683
2020-08-27,0.11056988123381996,0.008687101429036915
2020-08-28,0.09733424425480283,0.013743425033747616
2020-08-31,0.09024079798915685,0.020562770562770564
