date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.05662749391768741,0.059616906391099934
2020-04-02,-0.060589115305337685,0.07195805986128566
2020-04-03,-0.031430674262144256,0.05424638085928408
2020-04-06,-0.029373837545912117,0.04658334497044173
2020-04-07,-0.017407901725050478,0.04195177582274356
2020-04-08,-0.010436271339173351,0.03915305124982544
2020-04-09,-0.014728656248168112,0.031391099939487035
2020-04-13,-0.01052375480799261,0.01896848671042219
2020-04-14,-0.01795876536986753,0.023902620676814222
2020-04-15,-0.016332584959632634,0.026369687660010233
2020-04-16,-0.009506274451481755,0.025997300190848577
2020-04-17,-0.01778306997813848,0.024344830796443694
2020-04-20,-0.028457747852523047,0.019015035144067396
2020-04-21,-0.017219356148185445,0.021109714658101752
2020-04-22,-0.01748002377277853,0.021179537308569564
2020-04-23,-0.007760866107923004,0.012725178047758691
2020-04-24,0.0033321163299204867,0.0014662756598240448
2020-04-27,-0.0017521586233048621,0.004573383605641668
2020-04-28,0.008562166534310868,-7.564120467346355e-05
2020-04-29,0.0036146544621499994,-0.006557510589768654
2020-04-30,-0.003469894931466974,-0.014464925755248334
2020-05-01,-0.0036485780785633247,-0.0077270399851044995
2020-05-04,-0.0050119775531049845,0.001437182888795793
2020-05-05,-0.013274897306856746,0.006854256854256854
2020-05-06,-0.010573502332783527,0.005772005772005771
2020-05-07,-0.005020734238658497,0.007057906251454638
2020-05-08,-0.0057218231172182065,0.015302797560862075
2020-05-11,-0.010689345400221779,0.011119257086999021
2020-05-12,-0.021079499331144464,0.014703486477680024
2020-05-13,-0.015662476511463654,0.01854955080761532
2020-05-14,-0.014032776358734417,0.019375785504817764
2020-05-15,-0.0009029148686294729,0.013260485034678582
2020-05-18,-0.007519269305744387,0.009024577572964671
2020-05-19,0.0017170958208748623,0.011625471302890659
2020-05-20,0.0041547200992443105,0.019032490806684354
2020-05-21,0.016074943806725743,0.018444816831913607
2020-05-22,0.0382545516521112,0.018549550807615323
2020-05-26,0.04895805088498611,0.015215519247777311
2020-05-27,0.06112082266532284,0.0028685472233859343
2020-05-28,0.0637955256263046,-0.007721221430898849
2020-05-29,0.04955961498024201,-0.01057813154587348
2020-06-01,0.06335229372651373,-0.015611180933761576
2020-06-02,0.05521757143559152,-0.018095703579574546
2020-06-03,0.06804678040361771,-0.017502211050598147
2020-06-04,0.08715856567341869,-0.007116091793511147
2020-06-05,0.12038630541396428,0.0031827491504910865
2020-06-08,0.09919739661423363,-0.009967183354280127
2020-06-09,0.11635182747148662,-0.023652422845971226
2020-06-10,0.13145546652950357,-0.023117115859051338
2020-06-11,0.09980252847913738,-0.021976679234743748
2020-06-12,0.17276638415988507,-0.029983009821719496
2020-06-15,0.15924322339894065,-0.03396871945259042
2020-06-16,0.2009919965264537,-0.04463994786575431
2020-06-17,0.1892946637325681,-0.04468649629939952
2020-06-18,0.20625701486809414,-0.04054950425918167
2020-06-19,0.2313931778422327,-0.03528371270306754
2020-06-22,0.19527296825190485,-0.040177116790020014
2020-06-23,0.1634774451656393,-0.03915305124982544
2020-06-24,0.137854003635599,-0.03783805799934832
2020-06-25,0.1305325865230335,-0.03277591584043196
2020-06-26,0.12033660523826085,-0.03164129777033002
2020-06-29,0.13967999020755772,-0.0389086719731881
2020-06-30,0.1734936637006911,-0.04985337243401759
2020-07-01,0.15949107345167754,-0.049940650747102355
2020-07-02,0.18889348351035543,-0.05140110785272075
2020-07-06,0.13339017357712557,-0.049184238700367734
2020-07-07,0.14052600451465103,-0.046600800633058694
2020-07-08,0.10418264036995757,-0.04381371316855188
2020-07-09,0.10345481249036562,-0.037774053903086156
2020-07-10,0.11069407946544617,-0.03635432667690732
2020-07-13,0.10475481758279895,-0.03190895126378997
2020-07-14,0.1302918122499079,-0.030529953917050684
2020-07-15,0.11872580706708359,-0.03375925150118698
2020-07-16,0.09833201942987414,-0.027108644044127914
2020-07-17,0.12175564967530536,-0.027987245729181213
2020-07-20,0.15115552032581975,-0.03048340548340548
2020-07-21,0.13205042895223593,-0.030553228133873286
2020-07-22,0.12258548969716238,-0.03549899920867663
2020-07-23,0.10641963886129426,-0.03207768933575385
2020-07-24,0.09615316310613305,-0.02470558115719406
2020-07-27,0.09835400992515163,-0.020586044779593166
2020-07-28,0.08053223407351996,-0.027801051994600378
2020-07-29,0.08749234965039683,-0.016681794907601362
2020-07-30,0.12545852408909472,-0.015983568402923243
2020-07-31,0.12245944092782376,-0.02446702043476237
2020-08-03,0.12280289669556893,-0.0231694828469022
2020-08-04,0.14068655461920176,-0.029372061630126147
2020-08-05,0.13775950050524385,-0.03185076572173347
2020-08-06,0.12860684174770834,-0.032915561141367594
2020-08-07,0.12930258507064973,-0.03841409486570777
2020-08-10,0.13755484738120657,-0.03736093655448494
2020-08-11,0.16959752516061297,-0.03990364474235442
2020-08-12,0.1527510787337563,-0.04693245822278081
2020-08-13,0.14899857401918162,-0.05262300423590746
2020-08-14,0.1259118128122535,-0.037547130289065776
2020-08-17,0.13486677293379168,-0.033718521621747426
2020-08-18,0.10930228038330174,-0.03855955872084904
2020-08-19,0.11451910568173024,-0.037064190289996746
2020-08-20,0.12261746260731479,-0.03185658427593911
2020-08-21,0.1096041940770092,-0.0365463389656938
2020-08-24,0.08573252774324189,-0.03132127728901923
2020-08-25,0.10528018257819786,-0.02102243634501699
2020-08-26,0.1101082631344733,-0.01953870502257599
2020-08-27,0.11165068280776377,-0.014069264069264072
