date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07424021862874235,-0.011485826001955034
2020-04-02,-0.08090894928449938,-0.011101801424382069
2020-04-03,-0.04951431042810641,-0.0038867942093748545
2020-04-06,-0.04707099507647059,-0.003031466741144163
2020-04-07,-0.03734688231020142,-0.009332960945864175
2020-04-08,-0.031607064230299534,-0.0053065214355536945
2020-04-09,-0.03267852091292624,-0.00019783084299213578
2020-04-13,-0.026077224524563524,0.002344877344877343
2020-04-14,-0.036323717203425546,-0.0072906484196806785
2020-04-15,-0.03732172061005377,-0.006382953963599125
2020-04-16,-0.02176527230119389,0.0022983289112321367
2020-04-17,-0.02889615906625403,0.003240934692547595
2020-04-20,-0.03883827207300414,0.002653260717776846
2020-04-21,-0.028382954204463802,0.0109912488944747
2020-04-22,-0.026820186701277435,0.017083275147791274
2020-04-23,-0.018686938082653468,0.02127263417585998
2020-04-24,-0.009045714823175831,0.02285528091979705
2020-04-27,-0.014646753138557787,0.013987804310384953
2020-04-28,-0.008385161696594486,0.009984639016897081
2020-04-29,-0.009199618713970901,0.0201903830936089
2020-04-30,-0.011077053029715738,0.024525205976818877
2020-05-01,-0.013455417916824433,0.018276078759949726
2020-05-04,-0.016067361889318257,0.016716706232835263
2020-05-05,-0.022966440825403705,0.021476283573057763
2020-05-06,-0.0206914110471636,0.015151515151515148
2020-05-07,-0.01277209804056431,0.014476562863659637
2020-05-08,-0.01643712411062321,0.017513848159009446
2020-05-11,-0.023639283737389532,0.017781501652469393
2020-05-12,-0.03122324206628822,0.021004980682400035
2020-05-13,-0.025302361618789047,0.02127845273006563
2020-05-14,-0.024573028166550336,0.025246706698319597
2020-05-15,-0.014722125420622923,0.019928548154354603
2020-05-18,-0.018714985681786558,0.030273937532002047
2020-05-19,-0.011778599310312058,0.028057068379649025
2020-05-20,-0.010347777769384748,0.0347542242703533
2020-05-21,0.002452351371613167,0.03009938090583252
2020-05-22,0.024518062898355227,0.03721547269934366
2020-05-26,0.03472989706702396,0.03904249871991807
2020-05-27,0.053700029211862704,0.051500023274216815
2020-05-28,0.05429588785827358,0.0448901456965973
2020-05-29,0.039231513603743384,0.0421845179909696
2020-06-01,0.050371282031037676,0.042551086905925614
2020-06-02,0.03998710092222038,0.038222082576921286
2020-06-03,0.0520906298648046,0.0439184471442536
2020-06-04,0.06599448770914183,0.0397872736582414
2020-06-05,0.1085999900928838,0.041713215100311875
2020-06-08,0.08941682769424554,0.04546618256295675
2020-06-09,0.11313580182631204,0.05479332495461527
2020-06-10,0.12901609924925736,0.047543406414374156
2020-06-11,0.09943944575616498,0.053670343992924634
2020-06-12,0.15883928343548226,0.05578829772378159
2020-06-15,0.13934318036851107,0.051628031466741144
2020-06-16,0.18025243070794703,0.05836591723688498
2020-06-17,0.1688920836850759,0.054566401340594886
2020-06-18,0.18718905815298975,0.0499115579760741
2020-06-19,0.2080776355253407,0.04831145556952008
2020-06-22,0.16248610855889514,0.03331122282735186
2020-06-23,0.13393265912151772,0.022896010799236605
2020-06-24,0.10655333902606634,0.02351277754503561
2020-06-25,0.11576609712508303,0.034405111018014245
2020-06-26,0.1047807998250599,0.04045058883768561
2020-06-29,0.12794886991574397,0.04230088907508262
2020-06-30,0.1721376929396433,0.042353256062933484
2020-07-01,0.15750201464817012,0.037040916073174134
2020-07-02,0.19157865667317678,0.04107899269189592
2020-07-06,0.13940181819429515,0.03455639342736117
2020-07-07,0.14210145109058003,0.027638132476842155
2020-07-08,0.1129224184440915,0.030483405483405484
2020-07-09,0.11320160850592037,0.033852348368477406
2020-07-10,0.11638752419750799,0.032560629334822885
2020-07-13,0.10466686588402113,0.025456174649723037
2020-07-14,0.13322385550099142,0.025264162360936558
2020-07-15,0.1329926031519951,0.03045431271237723
2020-07-16,0.09133685133407786,0.016524693944048784
2020-07-17,0.11523107436391059,0.016385048643113163
2020-07-20,0.15690606841406574,0.013935437322534099
2020-07-21,0.13469229681179914,0.006446958059861288
2020-07-22,0.11778720205352826,0.0013266303588884256
2020-07-23,0.10294919702746866,0.001146255178513245
2020-07-24,0.0961581336694598,0.009106037331843784
2020-07-27,0.0975810091490755,0.008925662151468606
2020-07-28,0.08796092502210351,0.01134036214681376
2020-07-29,0.08034271372253741,-0.0006574966252385586
2020-07-30,0.11493381506096902,-0.0012684448168319114
2020-07-31,0.11999286640932981,0.004224270353302613
2020-08-03,0.12112741072889426,0.006004747940231813
2020-08-04,0.1414206533786253,0.004846855653307269
2020-08-05,0.1377775970092673,0.0054228925196667145
2020-08-06,0.12761146066562407,0.013824884792626729
2020-08-07,0.14102058371612428,0.01216077828981055
2020-08-10,0.15310288055829996,0.010333752269236144
2020-08-11,0.18107192167051375,0.009338779500069824
2020-08-12,0.15854836948704748,0.005108690592561563
2020-08-13,0.15452339319681602,0.0016524693944048815
2020-08-14,0.13335908747092104,0.011962947446818415
2020-08-17,0.14134343215873107,0.003008192524321558
2020-08-18,0.11693808943046928,-0.00019783084299213115
2020-08-19,0.1262108204839281,-0.0006284038542103035
2020-08-20,0.13739743378567806,0.006196760229018293
2020-08-21,0.1251226723473581,0.006848438300051203
2020-08-24,0.10138041323145297,0.0030198296327328586
2020-08-25,0.10162255789803806,-0.003368942885071917
2020-08-26,0.11331847734374272,0.006964809384164222
2020-08-27,0.11516748463543025,0.007732858539310152
2020-08-28,0.09930153542308547,0.0049108597495694266
2020-08-31,0.09370108557856485,0.004666480472932086
