date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.09204399266169805,0.053036121584508676
2020-04-02,-0.09396172475406189,0.05987292277614857
2020-04-03,-0.06378226160141268,0.056725084950891395
2020-04-06,-0.06441299306869613,0.053507424475166404
2020-04-07,-0.05081304597144476,0.0523204394172136
2020-04-08,-0.048866060124106346,0.04555346087604152
2020-04-09,-0.05409493224687036,0.04898058930316994
2020-04-13,-0.04547449950390729,0.04530326304519852
2020-04-14,-0.05832597931693895,0.030756877531071074
2020-04-15,-0.06485471869496397,0.02962225946096913
2020-04-16,-0.04727979140231837,0.038204626914304325
2020-04-17,-0.057526559285131645,0.04364497509658799
2020-04-20,-0.0679207642043152,0.04497160545547641
2020-04-21,-0.05578136133320828,0.04317367220593026
2020-04-22,-0.055136539688825884,0.04054368570497601
2020-04-23,-0.045756592427564066,0.04063096401806078
2020-04-24,-0.027459133250505634,0.04232416329190522
2020-04-27,-0.03267928606799255,0.024397197784294545
2020-04-28,-0.025845743858541267,0.022186147186147174
2020-04-29,-0.026028401890088707,0.03355560210398919
2020-04-30,-0.03013242635122286,0.02973863054508215
2020-05-01,-0.030942814746447125,0.0291509565703114
2020-05-04,-0.033861423423331226,0.0237978867011125
2020-05-05,-0.04638946460322631,0.019148861890797363
2020-05-06,-0.040541403487419775,0.01771749755620723
2020-05-07,-0.027330883789826267,0.019375785504817757
2020-05-08,-0.03799859130991639,0.015640273704789827
2020-05-11,-0.04889010818052406,0.013196480938416416
2020-05-12,-0.06218334449860185,0.012544802867383504
2020-05-13,-0.05403544821835834,0.011695293953358462
2020-05-14,-0.05338144059897617,0.0065516920355629974
2020-05-15,-0.03213770998180535,0.01589629008983847
2020-05-18,-0.04060700113928555,0.020789694176790944
2020-05-19,-0.03038563397914888,0.021255178513243028
2020-05-20,-0.02787736029261144,0.02737629753758785
2020-05-21,-0.010460060021557478,0.0326770004189359
2020-05-22,0.013943273186429279,0.03810571149280826
2020-05-26,0.024168113526225502,0.025752920914211233
2020-05-27,0.045886189744451175,0.03700600474794022
2020-05-28,0.054479986754874254,0.032217334636689465
2020-05-29,0.0333626821067148,0.03574919703951961
2020-06-01,0.047551005780445944,0.037401666433924494
2020-06-02,0.030376237437737645,0.031123446446027086
2020-06-03,0.04531243201662776,0.022948377787087457
2020-06-04,0.05997567304992416,0.013231392263650324
2020-06-05,0.09783054055018166,-0.0007447749383233274
2020-06-08,0.07987140174107758,0.01046757901596611
2020-06-09,0.10444124929905158,-0.005684727458921009
2020-06-10,0.11614069983826855,-0.020871153935670066
2020-06-11,0.0904161941193203,-0.005742913000977517
2020-06-12,0.16242063669607226,-0.0004596657822464279
2020-06-15,0.14638543813640173,0.0008611460224363446
2020-06-16,0.16381759478512337,-0.010543220220639575
2020-06-17,0.16136342116318106,-0.012381883349625285
2020-06-18,0.18354229208268322,-0.02145300935623516
2020-06-19,0.20034202236410617,-0.02904040404040404
2020-06-22,0.16248455754250798,-0.01822953032630452
2020-06-23,0.15054055789138787,-0.00816925010473398
2020-06-24,0.1303481610148269,0.0069182609505190115
2020-06-25,0.12483797837356939,-0.008460177815016528
2020-06-26,0.11206816796024639,-0.004957408183214639
2020-06-29,0.13163733865665764,0.0001454638551412726
2020-06-30,0.15733967189351872,-0.00325839035516455
2020-07-01,0.14543768892693176,-0.006336405529953918
2020-07-02,0.1669091402819977,-0.005131964809384165
2020-07-06,0.12668325815877549,0.005056323604710698
2020-07-07,0.13649221133388362,0.01654214960666573
2020-07-08,0.11439517203191284,0.02520597681888004
2020-07-09,0.12148993279392534,0.0341840059581995
2020-07-10,0.13425546810387173,0.018951031047805236
2020-07-13,0.12768260266721373,0.021377368151561695
2020-07-14,0.1616986809666617,0.03176930596285434
2020-07-15,0.17113954118659458,0.036360145231112966
2020-07-16,0.13533451121490933,0.026456965973095
2020-07-17,0.16123113677200338,0.019841269841269833
2020-07-20,0.19474678316759464,0.031001256807708415
2020-07-21,0.1781614547923452,0.032275520178745985
2020-07-22,0.1652184537151051,0.027481031513289574
2020-07-23,0.14893103466998509,0.02144137224782386
2020-07-24,0.1316685324239849,0.023396406460922586
2020-07-27,0.12622377122207723,0.03191476981799562
2020-07-28,0.12186498562599489,0.032066052227342545
2020-07-29,0.11134261200795108,0.029278964762835726
2020-07-30,0.1288710624815552,0.028324721873108964
2020-07-31,0.12848844401919907,0.028621468137597167
2020-08-03,0.12374356303012432,0.033066843550714514
2020-08-04,0.15148158002580034,0.043016571242377684
2020-08-05,0.14073859481505552,0.03968253968253968
2020-08-06,0.12436427452969108,0.03491714378811153
2020-08-07,0.14649528275494797,0.031338732951636174
2020-08-10,0.1720881153442623,0.028243262114229856
2020-08-11,0.20810126241681368,0.04142810594423497
2020-08-12,0.1870311052636255,0.03872247823860727
2020-08-13,0.18166199231872443,0.043028208350788986
2020-08-14,0.14758348937300672,0.030500861146022434
2020-08-17,0.16062927479238392,0.02638714332262719
2020-08-18,0.136212159822543,0.02310547875064004
2020-08-19,0.1424849215504382,0.021098077549690453
2020-08-20,0.14810561196064972,0.02955243681050132
2020-08-21,0.13500153405899779,0.03036703439929246
2020-08-24,0.11338795963615719,0.04970790857887632
2020-08-25,0.11718520265933927,0.04902713773681515
2020-08-26,0.11114316007075258,0.05493878880975655
2020-08-27,0.12151413916034554,0.04590257412838058
2020-08-28,0.11262832581780532,0.040468044500302565
2020-08-31,0.11471909481298992,0.04254526835171996
