date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.08216764167133904,-0.032112600660987756
2020-04-02,-0.0873216246168403,-0.028377088860959822
2020-04-03,-0.06075223191099373,-0.030256481869385093
2020-04-06,-0.058877175996901655,-0.02955243681050132
2020-04-07,-0.04364175381453167,-0.026078759949727685
2020-04-08,-0.0337790107402202,-0.02067914164688358
2020-04-09,-0.038469135700808246,-0.01765349345994507
2020-04-13,-0.03377910404129811,-0.01736256574966252
2020-04-14,-0.04091988017672107,-0.017641856351533765
2020-04-15,-0.04473533390731809,-0.019218684541265182
2020-04-16,-0.028237014408331405,-0.010007913233719683
2020-04-17,-0.037405338102355315,-0.015064236838430386
2020-04-20,-0.0485685264615603,-0.021057347670250894
2020-04-21,-0.038362795571083935,-0.020661685984266626
2020-04-22,-0.03766708722565171,-0.017182190569287343
2020-04-23,-0.02953068259903471,-0.016321044546850995
2020-04-24,-0.016129452271346798,-0.008023786249592702
2020-04-27,-0.02120789232898937,-0.00716845878136201
2020-04-28,-0.013197070484837318,-0.0044395568589117
2020-04-29,-0.016145228630486116,-0.0006342224084159597
2020-04-30,-0.02030898038954446,-0.001274263371037568
2020-05-01,-0.021308083564002947,-0.0035551366196527527
2020-05-04,-0.02621496110292225,-0.014965321416934322
2020-05-05,-0.03626975122885201,-0.021633384536610345
2020-05-06,-0.03214881287060471,-0.016326863101056653
2020-05-07,-0.024458188900740856,-0.014953684308523021
2020-05-08,-0.027897117681146385,-0.014499837080482244
2020-05-11,-0.03486240511311195,-0.012719359493553045
2020-05-12,-0.045455254753161846,-0.015355164548712937
2020-05-13,-0.03654962674904297,-0.008215798538379187
2020-05-14,-0.03621388377867113,-0.0035493180654471014
2020-05-15,-0.020021180906341075,-0.0011520737327188975
2020-05-18,-0.0277942378918273,-0.004026439510310482
2020-05-19,-0.018134330858168173,0.0035144067402131875
2020-05-20,-0.0157453625814072,0.011480007447749376
2020-05-21,-0.0024660752107108666,0.017176372015081688
2020-05-22,0.01716448258162684,0.01660033514872224
2020-05-26,0.027673501044026088,0.01980635851603593
2020-05-27,0.043102409076981284,0.021493739235674714
2020-05-28,0.04329921161950257,0.013667783829074145
2020-05-29,0.02495428352447776,0.006068752036493967
2020-06-01,0.03910073952442033,0.009734441186054084
2020-06-02,0.03224813230339569,0.010310478052413532
2020-06-03,0.048313675857081885,0.01946888237210817
2020-06-04,0.06122714863484126,0.017176372015081685
2020-06-05,0.10569106470483652,0.02612530838337289
2020-06-08,0.08503207861669632,0.028464367174044585
2020-06-09,0.10814076047041753,0.0368896336638272
2020-06-10,0.12586324187918854,0.03148419680677744
2020-06-11,0.09794962531766782,0.03914141414141413
2020-06-12,0.16677083691455882,0.04435483870967741
2020-06-15,0.1469665074662339,0.04220197365358655
2020-06-16,0.17953769902508687,0.04199832425638876
2020-06-17,0.16199579967266176,0.034055997765675174
2020-06-18,0.17982584781663294,0.037215472699343645
2020-06-19,0.20176105445634243,0.03623795559279428
2020-06-22,0.15712111833936523,0.027958152958152942
2020-06-23,0.12367119405645972,0.014406740213191814
2020-06-24,0.09743489496446957,0.01336521901038029
2020-06-25,0.10250930807240342,0.016489782618814865
2020-06-26,0.0913902038818478,0.02048712935809709
2020-06-29,0.1152485654105342,0.02101079923660568
2020-06-30,0.15230606776742006,0.020562770562770553
2020-07-01,0.13703451352111912,0.018217893217893206
2020-07-02,0.1686035914902547,0.02305893031699482
2020-07-06,0.11453337845754907,0.014680212260857414
2020-07-07,0.11603915004562147,0.0015942838523483609
2020-07-08,0.0795300476981696,-0.007284829865475034
2020-07-09,0.06888323837131329,-0.012760089372992604
2020-07-10,0.08377252245967037,-0.006516780710329106
2020-07-13,0.0808614285812536,-0.005219243122468937
2020-07-14,0.1015102816860022,-0.011125075641204681
2020-07-15,0.10758264869789776,-0.003083833728995027
2020-07-16,0.07056191666902911,-0.014069264069264075
2020-07-17,0.10186986584970201,-0.0019957640925382927
2020-07-20,0.13489376623992327,-0.009356235162686782
2020-07-21,0.11578292940368766,-0.012451706000093102
2020-07-22,0.101297679642902,-0.01914886189079738
2020-07-23,0.08686932113877519,-0.017828050086114607
2020-07-24,0.07428618617624819,-0.01625704045058884
2020-07-27,0.07298476082427931,-0.020458036587068847
2020-07-28,0.06279859418499636,-0.02009146767211284
2020-07-29,0.06191289651738789,-0.026090397058138995
2020-07-30,0.09581228186203719,-0.02462412139831495
2020-07-31,0.1013785071621139,-0.019288507191733
2020-08-03,0.10999052658518699,-0.009839175161755812
2020-08-04,0.134120746489177,-0.0010706139738397864
2020-08-05,0.1313703827904694,-0.0004189359028068768
2020-08-06,0.11659466171779587,-0.004567565051436026
2020-08-07,0.12610171243062393,-0.004195177582274364
2020-08-10,0.13803472162367558,-0.008175068658939631
2020-08-11,0.16887538690938433,-0.011730205278592379
2020-08-12,0.14653229049648375,-0.013801610575804129
2020-08-13,0.14369362279368034,-0.01653051249825444
2020-08-14,0.11414519908640347,-0.015424987199180753
2020-08-17,0.1288681265807325,-0.017525485267420756
2020-08-18,0.10384244201250216,-0.01855536936182098
2020-08-19,0.10763764632666119,-0.019102313457152173
2020-08-20,0.10973227685504687,-0.023582600195503425
2020-08-21,0.1035361970753725,-0.01653633105246009
2020-08-24,0.07871800706470272,-0.02788833030768515
2020-08-25,0.09435599863715742,-0.022093050318856777
2020-08-26,0.0995748241707171,-0.021691570078666858
2020-08-27,0.10977831794822258,-0.015331890331890337
