date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06796754732537999,0.01224805660289531
2020-04-02,-0.07659465996249464,0.004835218544895961
2020-04-03,-0.04873665263394893,0.005033049387888096
2020-04-06,-0.04594299718419089,0.00732555974491458
2020-04-07,-0.03339662562135865,0.01034538937764744
2020-04-08,-0.026576519821254786,0.015011869850579526
2020-04-09,-0.03204251044031296,0.012422613229064839
2020-04-13,-0.02393937295711128,0.01878229297584136
2020-04-14,-0.030594304723545466,0.021231904296420422
2020-04-15,-0.030982736804683827,0.020812968393613553
2020-04-16,-0.021261183060074778,0.016745799003863516
2020-04-17,-0.029035351519987734,0.012416794674859188
2020-04-20,-0.038247125107396564,0.014185635153377086
2020-04-21,-0.028078896056532646,0.02234906670390541
2020-04-22,-0.02643854103106358,0.029808453195549967
2020-04-23,-0.01750032875591661,0.03286901270772238
2020-04-24,-0.007289689733388514,0.032019503793697335
2020-04-27,-0.011209717589122028,0.03133291439743052
2020-04-28,-0.0063837788114377535,0.022558534655308844
2020-04-29,-0.009493801019618841,0.02923241632919052
2020-04-30,-0.014459532157082896,0.02865056090862542
2020-05-01,-0.015064964599819188,0.035161523064748866
2020-05-04,-0.017228479092756144,0.03822208257692127
2020-05-05,-0.024545060353900923,0.0430980310012568
2020-05-06,-0.02135198722212971,0.04353442256668062
2020-05-07,-0.01656626859406364,0.03264208909370199
2020-05-08,-0.017582985704325385,0.04052623004235907
2020-05-11,-0.024316785707352406,0.04496578690127077
2020-05-12,-0.03233031137286462,0.05141856351533771
2020-05-13,-0.027547180166609272,0.046338965693804406
2020-05-14,-0.025342606391648898,0.05702764976958525
2020-05-15,-0.01628070046908174,0.044930875576036866
2020-05-18,-0.020068248050058347,0.053076851463948235
2020-05-19,-0.013329086691846815,0.04707210352371642
2020-05-20,-0.01142775688031632,0.05333286784899688
2020-05-21,0.000207614431203086,0.050260671228413156
2020-05-22,0.011654190347530536,0.03902504305730112
2020-05-26,0.018220482772954263,0.03430037704231253
2020-05-27,0.03714694768061343,0.05021412279476796
2020-05-28,0.04008534598470386,0.04760159195643067
2020-05-29,0.021852749278401223,0.03318321463482753
2020-06-01,0.03353917396102158,0.02504305730112182
2020-06-02,0.020900376837029718,0.015925382860866734
2020-06-03,0.03340042079742707,0.017740771773029837
2020-06-04,0.05006455653804015,0.015174789368337757
2020-06-05,0.09433996768990055,0.015384257319741194
2020-06-08,0.0751034271486866,0.024670669831960153
2020-06-09,0.09620581463387776,0.02962225946096914
2020-06-10,0.11501978395180742,0.024915049108597497
2020-06-11,0.08619946754320534,0.03338104547781967
2020-06-12,0.1553258904113707,0.030716147651631522
2020-06-15,0.1364107106608095,0.030460131266582882
2020-06-16,0.16958663920566944,0.03201368523949169
2020-06-17,0.16525939358709413,0.03669762137504073
2020-06-18,0.18229262431250165,0.03486477680026068
2020-06-19,0.20218208784121447,0.03704673462737979
2020-06-22,0.15669036104577685,0.02366987850858819
2020-06-23,0.12540804144175893,0.010886514918772986
2020-06-24,0.09024352789357198,-0.0010589768654284753
2020-06-25,0.10864070584258108,0.012445887445887448
2020-06-26,0.10111071180242379,0.0195968905646325
2020-06-29,0.12875010665005962,0.021714844295489456
2020-06-30,0.16884782486299357,0.023838616580552065
2020-07-01,0.15383449492886467,0.024082995857189406
2020-07-02,0.19361507355100074,0.030262300423590748
2020-07-06,0.13877420789813208,0.02672461946655495
2020-07-07,0.139341902757399,0.017467299725364243
2020-07-08,0.10332131508422235,0.012888097565516923
2020-07-09,0.09091812546823319,0.0024496113205790663
2020-07-10,0.11079097948946982,0.016041753944979757
2020-07-13,0.09499992874836101,0.008268165526230047
2020-07-14,0.11923570722882469,0.0005643997579481498
2020-07-15,0.11035454779855954,-0.003758786016850528
2020-07-16,0.079574108689719,0.00029092771028255403
2020-07-17,0.11000871451481205,0.00632476842154262
2020-07-20,0.14604332038848078,-0.004038076618721775
2020-07-21,0.12270369750853247,-0.010956337569240788
2020-07-22,0.11238593882358505,-0.010886514918772978
2020-07-23,0.0931707286258579,-0.01537262021132988
2020-07-24,0.09065089320694314,-0.0021237722850626023
2020-07-27,0.08705549065763864,-0.01125308383372899
2020-07-28,0.08164785181592299,-0.005533445049574077
2020-07-29,0.07143258462076431,-0.017484755387981187
2020-07-30,0.10905469184867848,-0.01785714285714285
2020-07-31,0.10713888682171158,-0.023896802122608567
2020-08-03,0.10830740593754613,-0.023454592002979096
2020-08-04,0.11918851542821234,-0.03380579993483219
2020-08-05,0.11489171801425523,-0.033468323790904426
2020-08-06,0.10892227213105526,-0.022826188148768786
2020-08-07,0.11219945731057773,-0.027027184285248793
2020-08-10,0.11903460959425329,-0.038274449564772134
2020-08-11,0.15041504850816062,-0.04156775124517059
2020-08-12,0.13344924375861822,-0.033229763068472744
2020-08-13,0.1248791275687533,-0.04103826281245635
2020-08-14,0.09734266374285477,-0.027667225247870405
2020-08-17,0.10963102384331344,-0.0335788763208118
2020-08-18,0.08697051187916009,-0.027155192477773118
2020-08-19,0.09867558215075942,-0.02361169296653167
2020-08-20,0.10324291437210334,-0.026986454405809237
2020-08-21,0.11009870006452069,-0.01802588092910673
2020-08-24,0.08992266457229403,-0.020906065260903963
2020-08-25,0.09048285605186708,-0.02770213657310431
2020-08-26,0.09853342355793931,-0.023250942605781307
2020-08-27,0.10384847243428434,-0.013539775636549822
2020-08-28,0.08742343271354223,-0.0072731927570637185
