date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.058476157335418714,-0.0069613296906912096
2020-04-02,-0.06187267851491917,-0.01192486040830527
2020-04-03,-0.03674234366619995,-0.014351451670161042
2020-04-06,-0.03648003818894713,-0.009291223192416397
2020-04-07,-0.027306506676651583,-0.021688350359622903
2020-04-08,-0.023391984527025775,-0.017591012625245404
2020-04-09,-0.025007602266293852,-0.012028910155861794
2020-04-13,-0.018173855617093865,-0.010628253022024641
2020-04-14,-0.024339654677108646,-0.012301279076990813
2020-04-15,-0.02239575863237115,-0.016089802800204705
2020-04-16,-0.014930615394652258,-0.011621981191210176
2020-04-17,-0.022678610552671022,-0.0012110338954870882
2020-04-20,-0.03251747903328006,0.003959728521251378
2020-04-21,-0.023296478636535993,0.009362921757280937
2020-04-22,-0.02220408006526415,0.01563587378221991
2020-04-23,-0.013874282208692848,0.01915230738389744
2020-04-24,-0.004015066402478649,0.01997647819848724
2020-04-27,-0.011053603953045867,0.013829142882353969
2020-04-28,-0.005303347732626159,0.0035504234272671995
2020-04-29,-0.007274564998486978,0.011446160936918148
2020-04-30,-0.009231648424160068,0.01817242133121956
2020-05-01,-0.01108335912152435,0.014914030976055013
2020-05-04,-0.01475555350929511,0.021285781402992907
2020-05-05,-0.023417556464789588,0.020674833211399554
2020-05-06,-0.022131901235430636,0.014372919300692696
2020-05-07,-0.015340097493499526,0.01191914159099739
2020-05-08,-0.017674144892638473,0.012210095966209217
2020-05-11,-0.025709269927392312,0.020711107120590898
2020-05-12,-0.033029984628203245,0.029928098188367152
2020-05-13,-0.028611440343966402,0.01958089384861307
2020-05-14,-0.028344191562553855,0.029748669384745116
2020-05-15,-0.016901778238166715,0.03537070551739835
2020-05-18,-0.02185289777658113,0.04409558995122172
2020-05-19,-0.015458455843140376,0.034456128670857365
2020-05-20,-0.015411740901634163,0.03991146783261247
2020-05-21,-0.0008903584192107447,0.05267228462487579
2020-05-22,0.013480345314316487,0.04537581765098946
2020-05-26,0.017757339280569308,0.03979582416777017
2020-05-27,0.03516759484194255,0.05401055209217551
2020-05-28,0.039766388500194524,0.057571507266033904
2020-05-29,0.020304077715649148,0.05492406510246271
2020-06-01,0.03228486341153532,0.05170025862720053
2020-06-02,0.018929399693205402,0.0479377305875058
2020-06-03,0.029065277797045926,0.04190040010363252
2020-06-04,0.039955714987221246,0.03359150469796292
2020-06-05,0.07117832079142289,0.03171211168953766
2020-06-08,0.04872834045677513,0.035354526622275166
2020-06-09,0.07504098678998557,0.04377397455785213
2020-06-10,0.08999953447965342,0.041743299140079945
2020-06-11,0.05690587592986318,0.04466421335131673
2020-06-12,0.1440107288897487,0.04668325166067762
2020-06-15,0.12738262166394182,0.050215272986486266
2020-06-16,0.16622171775430267,0.06222476886694989
2020-06-17,0.15322899501507806,0.05756428666984679
2020-06-18,0.17725131050255624,0.05922811574296476
2020-06-19,0.20481510992544963,0.05865207887660531
2020-06-22,0.16058544860168047,0.045001449929745856
2020-06-23,0.13428258863553086,0.04472369372751316
2020-06-24,0.10517486420881884,0.04996107968462077
2020-06-25,0.10772809015498745,0.06437708071435064
2020-06-26,0.09872136078368955,0.06397560047416072
2020-06-29,0.11878920599824418,0.059038610827173724
2020-06-30,0.15354659922392672,0.0604059710655017
2020-07-01,0.1340685214007931,0.06176156620375784
2020-07-02,0.1583057060946111,0.058717602558670395
2020-07-06,0.11138723517967515,0.05950063567081992
2020-07-07,0.11965466121259269,0.05545927086635026
2020-07-08,0.09126847115227146,0.058380185077587056
2020-07-09,0.09128352083276797,0.058031071825248
2020-07-10,0.09813998140079122,0.05414981664295241
2020-07-13,0.09356511217074173,0.053032654235467415
2020-07-14,0.1226232621299948,0.046853349669066076
2020-07-15,0.11732982360975108,0.04760387969906337
2020-07-16,0.09133224589902664,0.040994012787415574
2020-07-17,0.12247636303696607,0.03651954460326996
2020-07-20,0.16179059915120442,0.038480397370574355
2020-07-21,0.1448346572563048,0.03737487207150066
2020-07-22,0.12819440667849594,0.031937372103631775
2020-07-23,0.11032935013403099,0.03278131001610495
2020-07-24,0.10289078373416918,0.03330378267876204
2020-07-27,0.10395576129744816,0.04029724119976054
2020-07-28,0.09545672012236477,0.04914771243629663
2020-07-29,0.08915152387796205,0.04771293891772605
2020-07-30,0.12140466910265259,0.04350634341275906
2020-07-31,0.1252592454875414,0.046107237142685054
2020-08-03,0.12687725042520367,0.04503662316884526
2020-08-04,0.14847058580839942,0.04748079884360312
2020-08-05,0.14938164642646146,0.05161285583650038
2020-08-06,0.14321795584583516,0.06597061203543961
2020-08-07,0.15166036304297034,0.06597599891341953
2020-08-10,0.16979737545628257,0.05059609230836538
2020-08-11,0.1947293339362894,0.05514620169718444
2020-08-12,0.17772064792039527,0.06076089958578643
2020-08-13,0.17366249668751574,0.06044851520724955
2020-08-14,0.15314724058006426,0.068043256610977
2020-08-17,0.1609398030528057,0.06155556867167616
2020-08-18,0.14093154189895407,0.07488638565697177
2020-08-19,0.14771686316897314,0.07507286847913222
2020-08-20,0.15032308142826237,0.07024346795514332
2020-08-21,0.1593472498010197,0.08188114166294598
2020-08-24,0.1448771745435465,0.08469668159300911
2020-08-25,0.14106208213623136,0.07580583205224514
2020-08-26,0.1424425435430802,0.07102458318522584
2020-08-27,0.15315900930865162,0.07160084190379688
2020-08-28,0.13901891980649184,0.08267969655668789
2020-08-31,0.13686019475981057,0.08607565568142661
