date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.08180473683613343,0.08230926779313875
2020-04-02,-0.08461537560028033,0.09344016198854908
2020-04-03,-0.058850989314885825,0.07975492249685796
2020-04-06,-0.05742345043810595,0.07518153889121632
2020-04-07,-0.047184872688059785,0.06555183168086393
2020-04-08,-0.04041033487053026,0.06851929432574594
2020-04-09,-0.04397602659807447,0.07285993576316156
2020-04-13,-0.038946346858482465,0.07365707768933576
2020-04-14,-0.042915852885386435,0.07946981334078107
2020-04-15,-0.03708575899595171,0.07528627286691801
2020-04-16,-0.033902947646442916,0.07810245310245309
2020-04-17,-0.04070282653016678,0.08468905646324999
2020-04-20,-0.04941283859166674,0.0867430060978448
2020-04-21,-0.03953842004270053,0.08858166922683051
2020-04-22,-0.03957295285216482,0.09032141693432015
2020-04-23,-0.030617196160897,0.0891751617558069
2020-04-24,-0.021076510350327784,0.08532327887166595
2020-04-27,-0.02772650570416235,0.06938044034818228
2020-04-28,-0.021390268446154118,0.05213424568263277
2020-04-29,-0.022360476668613283,0.05709747242005306
2020-04-30,-0.025418533374785432,0.06375389843131778
2020-05-01,-0.026244273800628583,0.06476050830889539
2020-05-04,-0.028367982961931198,0.0748498813014942
2020-05-05,-0.034940063265878195,0.07986547502676535
2020-05-06,-0.03357471486386342,0.07380836009868268
2020-05-07,-0.027739186071249533,0.0707303449238933
2020-05-08,-0.028656857785654778,0.08165758972210584
2020-05-11,-0.03616135423208852,0.09085672392124003
2020-05-12,-0.04354458286738154,0.10481543546059674
2020-05-13,-0.03754331821518997,0.09599450728482986
2020-05-14,-0.03460997100944,0.09746660149885955
2020-05-15,-0.027939536014925444,0.07982474514732578
2020-05-18,-0.03248343558058055,0.09355071451845644
2020-05-19,-0.02612380537511714,0.0858876786296141
2020-05-20,-0.02523988602231255,0.0906821672950705
2020-05-21,-0.010360894997077397,0.09472606246799793
2020-05-22,0.003120493090454762,0.07722966997160545
2020-05-26,0.006525977300433245,0.062246892892054165
2020-05-27,0.022828624607599782,0.08005166876134616
2020-05-28,0.029247759283817534,0.0852709118838151
2020-05-29,0.012241610064994288,0.07047432853884465
2020-06-01,0.023730807031911303,0.06377135409393472
2020-06-02,0.01019730275224534,0.04978936833775542
2020-06-03,0.01984597203120771,0.038757389563841164
2020-06-04,0.030924072553844315,0.03532444258250709
2020-06-05,0.0639198887276843,0.02147046501885211
2020-06-08,0.04089933739778799,0.02301820043755527
2020-06-09,0.0675394707915325,0.030948889819857554
2020-06-10,0.0871793490601527,0.02520015826467439
2020-06-11,0.05339552154626002,0.029709537774053895
2020-06-12,0.1508507123801678,0.025898384769352505
2020-06-15,0.13295019360784718,0.026561699948796712
2020-06-16,0.1878921432323898,0.032304612949774235
2020-06-17,0.17221783529996623,0.03160056789089046
2020-06-18,0.19698774008036934,0.0232160312805474
2020-06-19,0.23057357729749237,0.02151701345249732
2020-06-22,0.19168278702224587,0.018759018759018753
2020-06-23,0.1553379311041016,0.01828189731415537
2020-06-24,0.13229661487790872,0.03623795559279429
2020-06-25,0.12204995913214914,0.042341618954522174
2020-06-26,0.10876092008890156,0.03248498813014941
2020-06-29,0.13238493758585385,0.02930805753386398
2020-06-30,0.16230646270324361,0.02482195224130707
2020-07-01,0.15100791909012404,0.027545035609551728
2020-07-02,0.179635406997053,0.01719964623190429
2020-07-06,0.12962674331366789,0.03499860354699063
2020-07-07,0.1357859338228642,0.043051482567611585
2020-07-08,0.10773119419961309,0.06182213843504164
2020-07-09,0.0918202362408107,0.0531990411022669
2020-07-10,0.09681190998176253,0.03722129125354931
2020-07-13,0.09145176895127642,0.031228180421728802
2020-07-14,0.10358576872597869,0.014505655634687888
2020-07-15,0.08603156030036262,0.014342736116929659
2020-07-16,0.06471965053705672,0.010496671786994361
2020-07-17,0.08447620070860613,0.01166038262812456
2020-07-20,0.1259117131863393,0.00030838337289949987
2020-07-21,0.10427326877017544,-0.007913233719685334
2020-07-22,0.09490237930238452,-0.009303868174835918
2020-07-23,0.07555111262912244,-0.007168458781362008
2020-07-24,0.07374618031396578,0.009036214681375969
2020-07-27,0.07859260979130862,0.011450914676721125
2020-07-28,0.07312879163512188,0.022482893450635383
2020-07-29,0.07152324602265756,0.015454079970208999
2020-07-30,0.10393588328576575,0.007110273239305497
2020-07-31,0.10268821578140092,-0.0003840245775729652
2020-08-03,0.0994644386988695,-0.00017455662616953056
2020-08-04,0.11838290388410663,-0.009647162872969324
2020-08-05,0.12113940106013503,-0.0059814737234092094
2020-08-06,0.11309280854163033,0.007383745286971092
2020-08-07,0.11655494391714978,0.0002734720476655949
2020-08-10,0.1298515269540529,-0.012515710096355255
2020-08-11,0.15200988459255974,-0.011212353954289437
2020-08-12,0.13287642432772906,-0.008465996369222174
2020-08-13,0.1242743803039418,-0.013865614672066283
2020-08-14,0.1061091786258129,0.005358888423404551
2020-08-17,0.10816338268891142,-0.00979844528231625
2020-08-18,0.08820503924911721,-0.00444537541311735
2020-08-19,0.08818974453749269,0.0020888609598286997
2020-08-20,0.08277331225313785,-0.012463343108504398
2020-08-21,0.0894428338167078,0.0006574966252385592
2020-08-24,0.07952858580768009,0.013080109854303402
2020-08-25,0.0847180923866043,0.008675464320625608
2020-08-26,0.0799875662628063,0.0018793930084252657
2020-08-27,0.08927335214613176,0.015163152259926453
2020-08-28,0.07318161636309735,0.013149932504771216
2020-08-31,0.07945372787480191,0.025857654889912953
