date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.045023413588030615,0.08230926779313875
2020-04-02,-0.048215832349413686,0.09344016198854908
2020-04-03,-0.024111630523323768,0.07975492249685796
2020-04-06,-0.022565588242621958,0.07518153889121632
2020-04-07,-0.013458866369703787,0.06555183168086393
2020-04-08,-0.008658555170513133,0.06851929432574594
2020-04-09,-0.008325151822210834,0.07285993576316156
2020-04-13,0.002179820341432256,0.07365707768933576
2020-04-14,-0.0028900908708988913,0.07946981334078107
2020-04-15,-0.0061143996703820775,0.07528627286691801
2020-04-16,0.006224519278862184,0.07810245310245309
2020-04-17,-2.337080813160789e-05,0.08468905646324999
2020-04-20,-0.010315547150743426,0.0867430060978448
2020-04-21,0.00046480034809015476,0.08858166922683051
2020-04-22,0.002147031802579741,0.09032141693432015
2020-04-23,0.010795310051402466,0.0891751617558069
2020-04-24,0.02083189858273107,0.08532327887166595
2020-04-27,0.012308443484982784,0.06938044034818228
2020-04-28,0.018385769676636587,0.05213424568263277
2020-04-29,0.014671775333507513,0.05709747242005306
2020-04-30,0.010959974104265283,0.06375389843131778
2020-05-01,0.009331674435080652,0.06476050830889539
2020-05-04,0.009244595075182226,0.0748498813014942
2020-05-05,0.001976090074488548,0.07986547502676535
2020-05-06,0.0033346404639047803,0.07380836009868268
2020-05-07,0.010671870744991133,0.0707303449238933
2020-05-08,0.009111512787999456,0.08165758972210584
2020-05-11,0.002506690858377672,0.09085672392124003
2020-05-12,-0.003462539729785333,0.10481543546059674
2020-05-13,0.0012425312559914614,0.09599450728482986
2020-05-14,0.002717328540436077,0.09746660149885955
2020-05-15,0.009517831920866335,0.07982474514732578
2020-05-18,0.004796886559563059,0.09355071451845644
2020-05-19,0.011769891465326771,0.0858876786296141
2020-05-20,0.014697484887129391,0.0906821672950705
2020-05-21,0.030312669737512628,0.09472606246799793
2020-05-22,0.0424575508042391,0.07722966997160545
2020-05-26,0.04667042380641001,0.062246892892054165
2020-05-27,0.06933763460016072,0.08005166876134616
2020-05-28,0.07584638511280473,0.0852709118838151
2020-05-29,0.055073385831784796,0.07047432853884465
2020-06-01,0.06804924507712233,0.06377135409393472
2020-06-02,0.0519148843881826,0.04978936833775542
2020-06-03,0.06104605396754095,0.038757389563841164
2020-06-04,0.07796813868673193,0.03532444258250709
2020-06-05,0.11392531800826726,0.02147046501885211
2020-06-08,0.08968568411583937,0.02301820043755527
2020-06-09,0.11615621358655907,0.030948889819857554
2020-06-10,0.13763623994201027,0.02520015826467439
2020-06-11,0.10297657550985875,0.029709537774053895
2020-06-12,0.18191259379377123,0.025898384769352505
2020-06-15,0.16302373875596368,0.026561699948796712
2020-06-16,0.1974153755311572,0.032304612949774235
2020-06-17,0.18387587270464906,0.03160056789089046
2020-06-18,0.20369622989051644,0.0232160312805474
2020-06-19,0.22038402048088387,0.02151701345249732
2020-06-22,0.18017492668457336,0.018759018759018753
2020-06-23,0.15871140672704584,0.01828189731415537
2020-06-24,0.13652601874085507,0.03623795559279429
2020-06-25,0.14811059240557473,0.042341618954522174
2020-06-26,0.13010091820129427,0.03248498813014941
2020-06-29,0.15370937104860374,0.02930805753386398
2020-06-30,0.1922990686220995,0.02482195224130707
2020-07-01,0.17566923823901776,0.027545035609551728
2020-07-02,0.20515232912201792,0.01719964623190429
2020-07-06,0.16107742055999216,0.03499860354699063
2020-07-07,0.17024396980027925,0.043051482567611585
2020-07-08,0.1529506111471812,0.06182213843504164
2020-07-09,0.14289483233440448,0.0531990411022669
2020-07-10,0.13473704719959087,0.03722129125354931
2020-07-13,0.1199331086248003,0.031228180421728802
2020-07-14,0.13351599555479823,0.014505655634687888
2020-07-15,0.13250323342439277,0.014342736116929659
2020-07-16,0.09395422064072895,0.010496671786994361
2020-07-17,0.12057176848097942,0.01166038262812456
2020-07-20,0.15716846547106922,0.00030838337289949987
2020-07-21,0.13485840674569083,-0.007913233719685334
2020-07-22,0.11932067149655123,-0.009303868174835918
2020-07-23,0.10289241026660861,-0.007168458781362008
2020-07-24,0.10185295628277617,0.009036214681375969
2020-07-27,0.10534792639168801,0.011450914676721125
2020-07-28,0.09884491277252547,0.022482893450635383
2020-07-29,0.09301078495199902,0.015454079970208999
2020-07-30,0.12541923936801175,0.007110273239305497
2020-07-31,0.12001742404748673,-0.0003840245775729652
2020-08-03,0.12146884607366741,-0.00017455662616953056
2020-08-04,0.1357960390418296,-0.009647162872969324
2020-08-05,0.1381554828173991,-0.0059814737234092094
2020-08-06,0.12988768925088084,0.007383745286971092
2020-08-07,0.13544859834618125,0.0002734720476655949
2020-08-10,0.140485548004329,-0.012515710096355255
2020-08-11,0.17121201668842884,-0.011212353954289437
2020-08-12,0.15021597215631047,-0.008465996369222174
2020-08-13,0.14486041518957604,-0.013865614672066283
2020-08-14,0.133482639877455,0.005358888423404551
2020-08-17,0.13764218246210563,-0.00979844528231625
2020-08-18,0.11567164268018806,-0.00444537541311735
2020-08-19,0.12678329677665806,0.0020888609598286997
2020-08-20,0.12088356700953226,-0.012463343108504398
2020-08-21,0.13245799925518614,0.0006574966252385592
2020-08-24,0.12478699935230704,0.013080109854303402
2020-08-25,0.12919953770693768,0.008675464320625608
2020-08-26,0.12704571042533577,0.0018793930084252657
2020-08-27,0.14004736988878366,0.015163152259926453
2020-08-28,0.11618796732958447,0.013149932504771216
2020-08-31,0.12241503501081667,0.025857654889912953
