date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.048980984117025395,0.01628613322161709
2020-04-02,-0.05085104460519183,0.025176884047851785
2020-04-03,-0.02816312104963686,0.022768002606712284
2020-04-06,-0.025759433833977968,0.023675697062793835
2020-04-07,-0.013935840234830748,0.015587906716938974
2020-04-08,-0.005581430400754678,0.015000232742168227
2020-04-09,-0.010797354724931355,0.01745566261695294
2020-04-13,-0.004633319166231512,0.02398408043569334
2020-04-14,-0.010910823577260267,0.024606665735697995
2020-04-15,-0.012681100490312628,0.013877251780477589
2020-04-16,-0.005968905294313917,0.015756644788902856
2020-04-17,-0.012606584486833912,0.01161965274868501
2020-04-20,-0.022755276255277564,0.011346180701019414
2020-04-21,-0.013121265270217461,0.01632686310105665
2020-04-22,-0.012657102382603582,0.025572545733836057
2020-04-23,-0.0032901472123762787,0.03065214355536936
2020-04-24,0.010196183817524344,0.02675371223758321
2020-04-27,0.006104976808005641,0.02815016524693944
2020-04-28,0.01043688737676696,0.015634455150584186
2020-04-29,0.010667318340948577,0.022052320439417215
2020-04-30,0.009923820298627628,0.025083787180561375
2020-05-01,0.010027129381951766,0.019154680445003028
2020-05-04,0.008355477279619057,0.02302983754596658
2020-05-05,0.0029829733197612837,0.03429455848810688
2020-05-06,0.0042879427602490324,0.020940976586137878
2020-05-07,0.00947003221717405,0.011480007447749383
2020-05-08,0.009572105384055993,0.027661406693664757
2020-05-11,0.0018312028616760667,0.03414327607875995
2020-05-12,-0.007749388925252253,0.03723292836196062
2020-05-13,-0.003357683632336338,0.03400944933202998
2020-05-14,-0.002316115339957935,0.03805334450495741
2020-05-15,0.010442823909028447,0.03111762789182144
2020-05-18,0.004455935176461955,0.04383116883116883
2020-05-19,0.011995712368401832,0.045885118465763625
2020-05-20,0.013617794748832302,0.04818926593120142
2020-05-21,0.02515898352875573,0.04729902713773681
2020-05-22,0.047325451987127426,0.04106153702927896
2020-05-26,0.05788767418717482,0.044878508588186004
2020-05-27,0.0753842415921953,0.06204324349485639
2020-05-28,0.08066055503158973,0.06535981939207745
2020-05-29,0.06416553559763322,0.06014057626960853
2020-06-01,0.07516410572612624,0.051470930503188565
2020-06-02,0.06367532782658179,0.04426756039659266
2020-06-03,0.0730214373314406,0.040671693897500354
2020-06-04,0.08435607983544546,0.041026625704045055
2020-06-05,0.11544905240929408,0.04557673509286412
2020-06-08,0.09310175687051117,0.045221803286319424
2020-06-09,0.11795356785707811,0.0513836521901038
2020-06-10,0.13528900180400052,0.045978215333054046
2020-06-11,0.10288749559040716,0.05002792906018713
2020-06-12,0.19646083137805714,0.05741167434715822
2020-06-15,0.18080128869587012,0.05326304519852908
2020-06-16,0.2170552196587609,0.05870339338081274
2020-06-17,0.20448076391265363,0.05378089652283201
2020-06-18,0.22869692599371397,0.055456640134059494
2020-06-19,0.2536058246830758,0.0599427454266164
2020-06-22,0.22020510118202924,0.04912605315831122
2020-06-23,0.18037871916347345,0.04109644835451288
2020-06-24,0.15263931785704105,0.03745403342177536
2020-06-25,0.16416619578886732,0.04982427966298934
2020-06-26,0.15140366902483376,0.051319648093841645
2020-06-29,0.17471490594468772,0.04893985942373039
2020-06-30,0.20650217086563083,0.05301284736768608
2020-07-01,0.18982119418356494,0.05550900712191035
2020-07-02,0.21727840847902785,0.05120909556393428
2020-07-06,0.16693522366660038,0.05768514639482382
2020-07-07,0.16946962399447812,0.0477761485826002
2020-07-08,0.13356427500725063,0.05683563748079877
2020-07-09,0.12884557188162457,0.0617348601219569
2020-07-10,0.14184231445289694,0.058633570730344926
2020-07-13,0.1321124621706083,0.06015221337801983
2020-07-14,0.15904269272510027,0.05369943676395289
2020-07-15,0.15800071519009912,0.061397383978029144
2020-07-16,0.12966372917020005,0.04326095051901504
2020-07-17,0.15049106951834051,0.05529372061630126
2020-07-20,0.19806496105386717,0.04120700088442023
2020-07-21,0.1770191964404432,0.031001256807708426
2020-07-22,0.16713310359179392,0.017653493459945074
2020-07-23,0.14861224665661166,0.01309756551692036
2020-07-24,0.12897252847852456,0.02327421682260392
2020-07-27,0.12786004847496127,0.014848950332821303
2020-07-28,0.12411389589792471,0.022494530559046693
2020-07-29,0.11194212907842094,0.008454359260810878
2020-07-30,0.1372836431125719,0.0032933016803984596
2020-07-31,0.13111103149046224,0.0025834380673090407
2020-08-03,0.13009307075729215,0.0006051296373877075
2020-08-04,0.14805926998129587,0.00162919517758228
2020-08-05,0.14754240821332124,0.009984639016897086
2020-08-06,0.14339791761794085,0.024344830796443704
2020-08-07,0.14757138489843538,0.01619885490853233
2020-08-10,0.16594393147619327,0.005504352278545832
2020-08-11,0.18974314538219486,0.005649816133687106
2020-08-12,0.17014377004438497,0.015791556114136764
2020-08-13,0.1653813134517801,0.009530791788856309
2020-08-14,0.13361592766063024,0.025188521156263095
2020-08-17,0.14076419372117366,0.011351999255225068
2020-08-18,0.11784472237532341,0.013981985756179309
2020-08-19,0.12079674314131873,0.013842340455243688
2020-08-20,0.1295896217434894,0.014563841176744408
2020-08-21,0.10798429105819868,0.023506958990829965
2020-08-24,0.07823981324487833,0.017636037797328127
2020-08-25,0.08243999490584306,0.005230880230880238
2020-08-26,0.0736073698235455,0.002705627705627713
2020-08-27,0.08705280976346436,0.0046315691476981865
2020-08-28,0.07211809527569883,0.007895778057068386
2020-08-31,0.0788307209543009,0.013359400456174658
2020-09-01,0.10145887745481524,0.010182469859889222
