date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06265957280925256,0.01378415491318717
2020-04-02,-0.06601070852936637,0.02751012428431783
2020-04-03,-0.041309508233541334,0.012876460457105617
2020-04-06,-0.04150310654984741,0.013691058045896756
2020-04-07,-0.03574783211649637,0.006417865288833032
2020-04-08,-0.03392884650757837,0.005870921193501839
2020-04-09,-0.03331566091058607,0.008524181911278687
2020-04-13,-0.023248198110648936,0.01679816599171438
2020-04-14,-0.02664383528200021,0.023733882604850345
2020-04-15,-0.021434189313509194,0.023739701159055996
2020-04-16,-0.019524211039465948,0.02393171344784248
2020-04-17,-0.02506892871779476,0.028697109342270627
2020-04-20,-0.033424474434042284,0.03491714378811153
2020-04-21,-0.0249134937886685,0.03606921752083042
2020-04-22,-0.02397516207604023,0.04843946376204441
2020-04-23,-0.016020396885063005,0.057132383745286966
2020-04-24,-0.00275087455306504,0.05550900712191034
2020-04-27,-0.008259170640411753,0.046804450030256475
2020-04-28,-0.0021339966829437805,0.04000256016385048
2020-04-29,-0.0037976846085652043,0.04980100544616673
2020-04-30,-0.0023687872995718263,0.05380417073965461
2020-05-01,-0.003453079234380789,0.0484511008704557
2020-05-04,-0.006641313560533562,0.04625750593492528
2020-05-05,-0.014615650292150499,0.053274682306940366
2020-05-06,-0.012737074124035987,0.04213796955732439
2020-05-07,-0.006091200987311995,0.028429455848810688
2020-05-08,-0.00911894725949791,0.04212051389470744
2020-05-11,-0.016361472387081976,0.04331913606107154
2020-05-12,-0.028373277481958687,0.03805916305916305
2020-05-13,-0.020712568794402992,0.04713028906577293
2020-05-14,-0.021453432667839913,0.04802634641344318
2020-05-15,-0.004175381912647882,0.050382860866731834
2020-05-18,-0.011552012383906988,0.05776660615370292
2020-05-19,-0.0058078085606285725,0.05588721314527765
2020-05-20,-0.0066271257526499495,0.05610249965088674
2020-05-21,0.006122667547640428,0.05065051436019177
2020-05-22,0.015963893587998143,0.04002001582646743
2020-05-26,0.017606916759670757,0.04156193269096495
2020-05-27,0.032659842287796795,0.057574593864916444
2020-05-28,0.03687778779690967,0.05402527579946934
2020-05-29,0.02037894702902524,0.046548433645207825
2020-06-01,0.03124016740864687,0.04315621654331331
2020-06-02,0.020985200550849993,0.04056695992179862
2020-06-03,0.03171349407421229,0.038006796071312195
2020-06-04,0.04655871438968197,0.04220197365358655
2020-06-05,0.08577619498421266,0.051622212912535485
2020-06-08,0.06349301715999964,0.04926569845924684
2020-06-09,0.0869214836059244,0.05533445049574081
2020-06-10,0.10075661129858379,0.05039449797514312
2020-06-11,0.06814138027590068,0.05448494158171576
2020-06-12,0.15240033307845535,0.0615893962668156
2020-06-15,0.1356923598551645,0.06182213843504164
2020-06-16,0.1771557216415825,0.06255527626495368
2020-06-17,0.16458727437704312,0.057184750733137814
2020-06-18,0.18577990574128014,0.05432784061816319
2020-06-19,0.21113739077275656,0.05561374109761205
2020-06-22,0.1701058450554852,0.047147744728389875
2020-06-23,0.12947353636850692,0.03398617511520736
2020-06-24,0.09850867840303873,0.045879299911557966
2020-06-25,0.10368534563487256,0.04189359028068704
2020-06-26,0.09092592936938844,0.046385514127449595
2020-06-29,0.11827706053430827,0.053600521342456804
2020-06-30,0.1487931969591347,0.04039240329562909
2020-07-01,0.13542876887639127,0.039118139924591525
2020-07-02,0.16682157904646933,0.03388144113950565
2020-07-06,0.11167415728500486,0.04675208304240561
2020-07-07,0.12221730109562898,0.05251245170600008
2020-07-08,0.09693885366784294,0.07018921938276776
2020-07-09,0.10726162638108584,0.07921961550993807
2020-07-10,0.1037464015556368,0.0663489736070381
2020-07-13,0.08636642875235173,0.06250872783130845
2020-07-14,0.10559280577584483,0.05489805893031698
2020-07-15,0.08826699749553353,0.0601056649443746
2020-07-16,0.07596873677850696,0.05429292929292927
2020-07-17,0.09580848065177475,0.05351324302937204
2020-07-20,0.12826634501688736,0.03817553414327606
2020-07-21,0.11368933173527555,0.0363077782432621
2020-07-22,0.1048195841969651,0.024391379230088894
2020-07-23,0.09062380359857276,0.022349066703905403
2020-07-24,0.07389858555370582,0.02906949681143228
2020-07-27,0.07511322649317566,0.040357491970395176
2020-07-28,0.06484952922068184,0.0466938975003491
2020-07-29,0.06023394511773907,0.032176604757249906
2020-07-30,0.08536417812362285,0.02950006982265045
2020-07-31,0.08485017942827157,0.03173439463762043
2020-08-03,0.08587168603546295,0.03222897174510076
2020-08-04,0.10791959588181452,0.027981427174975548
2020-08-05,0.10982008374427402,0.036173951496532124
2020-08-06,0.0993692158751726,0.044168644975096566
2020-08-07,0.10406039398474139,0.028755294884327123
2020-08-10,0.11350655166200094,0.030937252711446248
2020-08-11,0.15289777539140006,0.04064260112647208
2020-08-12,0.13236627571490803,0.035871386677838284
2020-08-13,0.1335124073670117,0.03559791463017268
2020-08-14,0.09372426738649701,0.03686635944700459
2020-08-17,0.1087082413322037,0.03234534282921378
2020-08-18,0.08745653328310303,0.032327887166596826
2020-08-19,0.09540837009336643,0.04049131871712515
2020-08-20,0.09736965417242985,0.039356700647023214
2020-08-21,0.10451392183709736,0.03969999534515662
2020-08-24,0.09637500505158147,0.03635432667690731
2020-08-25,0.1026095514453631,0.03733766233766232
2020-08-26,0.09714149953895697,0.03198459246846342
2020-08-27,0.10700333794472787,0.038547921612437724
2020-08-28,0.09240402686609625,0.041166271004980666
2020-08-31,0.10012928124070053,0.04412791509565702
