date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06193819602261226,-0.004072987943955687
2020-04-02,-0.06524721382884928,0.0039566168598426646
2020-04-03,-0.03736585792420399,0.008902387934645997
2020-04-06,-0.03319527526607137,0.016879625750593485
2020-04-07,-0.02372396775792161,0.013184843830005115
2020-04-08,-0.02153829515113091,0.007360471070148487
2020-04-09,-0.02919155438960597,-0.0014022715635618876
2020-04-13,-0.022776569317592952,-0.0007564120467346289
2020-04-14,-0.02931574102761875,0.0025077968626355703
2020-04-15,-0.03325707676287759,-0.00759903179258018
2020-04-16,-0.0204454192025365,-0.0026590792719824972
2020-04-17,-0.028617889286791518,-0.00718591444397896
2020-04-20,-0.03707164951903022,-0.0007796862635572324
2020-04-21,-0.02584300319412634,0.010304659498207884
2020-04-22,-0.025846326929529654,0.0133768561187916
2020-04-23,-0.017056822655788357,0.01689708141321044
2020-04-24,-0.0042085847312951,0.025246706698319597
2020-04-27,-0.00738322539813649,0.02904040404040404
2020-04-28,-0.0015819990300400505,0.02737047898338221
2020-04-29,-0.0031947527319768623,0.0306230507843411
2020-04-30,-0.008046256854188236,0.03432946981334078
2020-05-01,-0.008048639973809045,0.037285295349811474
2020-05-04,-0.010194961247403088,0.037960247637666984
2020-05-05,-0.01935792752493215,0.03424219150025601
2020-05-06,-0.016155571351392277,0.030780151747893676
2020-05-07,-0.01007921804996484,0.025525997300190846
2020-05-08,-0.011680566680346333,0.03190895126378997
2020-05-11,-0.018438237663253074,0.03975236233300749
2020-05-12,-0.026920400074508268,0.03995601173020527
2020-05-13,-0.01812376549450144,0.05273355676581483
2020-05-14,-0.017136170763425,0.05836591723688497
2020-05-15,-0.005206518079981974,0.05538681748359168
2020-05-18,-0.010702587827511139,0.06056533072662104
2020-05-19,-0.00223740875366719,0.06790252757994693
2020-05-20,-0.0013983138626773638,0.06577875529488432
2020-05-21,0.011874087123341603,0.0691651538425732
2020-05-22,0.025407378246473857,0.06328259554066006
2020-05-26,0.03587181165760727,0.06136247265279522
2020-05-27,0.05527007909460081,0.0784806591258204
2020-05-28,0.059999474518581744,0.08100591165107295
2020-05-29,0.042153008036828074,0.0719056928734348
2020-06-01,0.05357150251916308,0.06844947167527812
2020-06-02,0.04287651450624572,0.061827956989247305
2020-06-03,0.05378096035307385,0.06576129963226736
2020-06-04,0.06604344679952956,0.06060606060606061
2020-06-05,0.10861543406488387,0.06498161336871014
2020-06-08,0.08705490987820015,0.06641879625750592
2020-06-09,0.11063486882499479,0.07009612251547734
2020-06-10,0.12750565116681362,0.06638970348647767
2020-06-11,0.09683029180420273,0.07086417167062327
2020-06-12,0.17118418920235204,0.07764860587441232
2020-06-15,0.1534291880985919,0.07544337383047059
2020-06-16,0.18898665872030984,0.07515244612018804
2020-06-17,0.17714110148639634,0.06619187264348554
2020-06-18,0.20237393935198184,0.06599404180049341
2020-06-19,0.22766287307101177,0.06850765721733462
2020-06-22,0.1880267994392839,0.05662616952939533
2020-06-23,0.145137304114474,0.031332914397430515
2020-06-24,0.1154940073297326,0.028598193920774558
2020-06-25,0.12404990341413255,0.03441092957221988
2020-06-26,0.11216416226069,0.03804752595075174
2020-06-29,0.1325009100017357,0.035039333426430196
2020-06-30,0.16231178548538563,0.025136154168412226
2020-07-01,0.15308898939277718,0.03235697993762509
2020-07-02,0.18064928674181174,0.027917423078713394
2020-07-06,0.12304356206014481,0.02002746357585066
2020-07-07,0.12191032361761531,0.008256528417818735
2020-07-08,0.09406757103501913,0.011642926965507602
2020-07-09,0.09522362690113985,0.015640273704789827
2020-07-10,0.11123833937300885,0.015803193222548053
2020-07-13,0.10666861838334858,0.01750802960480379
2020-07-14,0.12998381079889254,0.013731787925336306
2020-07-15,0.13686056264568489,0.02681771633384536
2020-07-16,0.10027929819589416,0.018421542615090998
2020-07-17,0.12860563125154215,0.02391425778522552
2020-07-20,0.16199248253411436,0.007523390587906712
2020-07-21,0.14509438419239815,0.008012149141181394
2020-07-22,0.12924037337236963,0.00022110505981473176
2020-07-23,0.11321450642951798,-0.0023739701159056045
2020-07-24,0.09932272267240236,-0.004212633244891314
2020-07-27,0.09293568751330315,-0.013307033468323796
2020-07-28,0.09202812701732965,-0.0058418284224735885
2020-07-29,0.07757543544649424,-0.020871153935670066
2020-07-30,0.11316601012748587,-0.02099916212819439
2020-07-31,0.11953548451798274,-0.017595307917888565
2020-08-03,0.12103683256906436,-0.019265232974910396
2020-08-04,0.14337572777331553,-0.01567518503002374
2020-08-05,0.1400736643942838,-0.013801610575804125
2020-08-06,0.1337998790906137,-0.005696364567332312
2020-08-07,0.14121539311130035,-0.00890820648885165
2020-08-10,0.15238944380233077,-0.019026672252478706
2020-08-11,0.18308735587842642,-0.020684960201089234
2020-08-12,0.15893425241208184,-0.024839407903924034
2020-08-13,0.15590593623849053,-0.027225015128240937
2020-08-14,0.13118241733703118,-0.022744728389889682
2020-08-17,0.1461296377131136,-0.020876972489875717
2020-08-18,0.12422443138419496,-0.02184285248801378
2020-08-19,0.13744519948719178,-0.014459107201042688
2020-08-20,0.14081461018444957,-0.02090606526090397
2020-08-21,0.15132805688047785,-0.006412046734627381
2020-08-24,0.12712356515005493,-0.006912442396313367
2020-08-25,0.13084416710869357,-0.014947865754317368
2020-08-26,0.12628334341730665,-0.021860308150630732
2020-08-27,0.13758261843954858,-0.012952101661779082
2020-08-28,0.12365168724535597,-0.008093608900060514
