date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06933045515261507,-0.004072987943955687
2020-04-02,-0.07478608784389544,0.0039566168598426646
2020-04-03,-0.05019380075630266,0.008902387934645997
2020-04-06,-0.04670590149195063,0.016879625750593485
2020-04-07,-0.03413091057074847,0.013184843830005115
2020-04-08,-0.023769423799398438,0.007360471070148487
2020-04-09,-0.029160794043693185,-0.0014022715635618876
2020-04-13,-0.024793841358237246,-0.0007564120467346289
2020-04-14,-0.031343559656385044,0.0025077968626355703
2020-04-15,-0.031239232830628638,-0.00759903179258018
2020-04-16,-0.022325450798232296,-0.0026590792719824972
2020-04-17,-0.03087746935776891,-0.00718591444397896
2020-04-20,-0.040643314743504425,-0.0007796862635572324
2020-04-21,-0.02957557266776469,0.010304659498207884
2020-04-22,-0.029091882113226337,0.0133768561187916
2020-04-23,-0.02037366264731707,0.01689708141321044
2020-04-24,-0.009708617280337459,0.025246706698319597
2020-04-27,-0.015784390150294682,0.02904040404040404
2020-04-28,-0.010656840120214915,0.02737047898338221
2020-04-29,-0.01267648960329819,0.0306230507843411
2020-04-30,-0.012433444552701805,0.03432946981334078
2020-05-01,-0.010546601308384767,0.037285295349811474
2020-05-04,-0.012438731130045354,0.037960247637666984
2020-05-05,-0.021121077496320466,0.03424219150025601
2020-05-06,-0.018258622435015918,0.030780151747893676
2020-05-07,-0.011904824112266432,0.025525997300190846
2020-05-08,-0.016582380912462405,0.03190895126378997
2020-05-11,-0.02362939742425848,0.03975236233300749
2020-05-12,-0.03259254661724453,0.03995601173020527
2020-05-13,-0.027636570677283735,0.05273355676581483
2020-05-14,-0.02754788211492355,0.05836591723688497
2020-05-15,-0.016186655481756945,0.05538681748359168
2020-05-18,-0.021281983090084732,0.06056533072662104
2020-05-19,-0.013484145865391267,0.06790252757994693
2020-05-20,-0.012693091788691916,0.06577875529488432
2020-05-21,0.0010253929605889573,0.0691651538425732
2020-05-22,0.014602645055093426,0.06328259554066006
2020-05-26,0.018099901293096056,0.06136247265279522
2020-05-27,0.03547262598704005,0.0784806591258204
2020-05-28,0.03978781598014149,0.08100591165107295
2020-05-29,0.021376841243462275,0.0719056928734348
2020-06-01,0.032675725757964756,0.06844947167527812
2020-06-02,0.021465398920483162,0.061827956989247305
2020-06-03,0.03371860299812348,0.06576129963226736
2020-06-04,0.04881127524648765,0.06060606060606061
2020-06-05,0.08976675998779551,0.06498161336871014
2020-06-08,0.06734432675051841,0.06641879625750592
2020-06-09,0.09142295737937028,0.07009612251547734
2020-06-10,0.10908500446867679,0.06638970348647767
2020-06-11,0.0758059388394741,0.07086417167062327
2020-06-12,0.15991937605678527,0.07764860587441232
2020-06-15,0.14267701787898468,0.07544337383047059
2020-06-16,0.18032554117642893,0.07515244612018804
2020-06-17,0.16519654783749435,0.06619187264348554
2020-06-18,0.18678792773163821,0.06599404180049341
2020-06-19,0.21011687001429932,0.06850765721733462
2020-06-22,0.1675443597906966,0.05662616952939533
2020-06-23,0.12999102952206446,0.031332914397430515
2020-06-24,0.10052632029357744,0.028598193920774558
2020-06-25,0.10951832822385116,0.03441092957221988
2020-06-26,0.09637038100882116,0.03804752595075174
2020-06-29,0.11796352314890683,0.035039333426430196
2020-06-30,0.1504540223032503,0.025136154168412226
2020-07-01,0.13782013894995296,0.03235697993762509
2020-07-02,0.17186293638198832,0.027917423078713394
2020-07-06,0.11089234616254438,0.02002746357585066
2020-07-07,0.11131741080664591,0.008256528417818735
2020-07-08,0.06921866952025207,0.011642926965507602
2020-07-09,0.051466147481568934,0.015640273704789827
2020-07-10,0.0558838359551198,0.015803193222548053
2020-07-13,0.05003171692372105,0.01750802960480379
2020-07-14,0.07595104419148267,0.013731787925336306
2020-07-15,0.06885045720185465,0.02681771633384536
2020-07-16,0.03789824328625942,0.018421542615090998
2020-07-17,0.058267142387445535,0.02391425778522552
2020-07-20,0.10600706821465183,0.007523390587906712
2020-07-21,0.08465175697397632,0.008012149141181394
2020-07-22,0.07472067061364798,0.00022110505981473176
2020-07-23,0.05837187692684631,-0.0023739701159056045
2020-07-24,0.04949762245759858,-0.004212633244891314
2020-07-27,0.05353867978541853,-0.013307033468323796
2020-07-28,0.04760833315406559,-0.0058418284224735885
2020-07-29,0.044632791220221,-0.020871153935670066
2020-07-30,0.07209277296116391,-0.02099916212819439
2020-07-31,0.06819623322044041,-0.017595307917888565
2020-08-03,0.06868032318801115,-0.019265232974910396
2020-08-04,0.09409090526654734,-0.01567518503002374
2020-08-05,0.09487220294068527,-0.013801610575804125
2020-08-06,0.08666562131458956,-0.005696364567332312
2020-08-07,0.10045560424332434,-0.00890820648885165
2020-08-10,0.11581518383962404,-0.019026672252478706
2020-08-11,0.14254411056398064,-0.020684960201089234
2020-08-12,0.1233517382403277,-0.024839407903924034
2020-08-13,0.12213649433821892,-0.027225015128240937
2020-08-14,0.08189176350750174,-0.022744728389889682
2020-08-17,0.08715204137281346,-0.020876972489875717
2020-08-18,0.062166777908696506,-0.02184285248801378
2020-08-19,0.06867585577868612,-0.014459107201042688
2020-08-20,0.07178548436831193,-0.02090606526090397
2020-08-21,0.07900525884896797,-0.006412046734627381
2020-08-24,0.06844405515616096,-0.006912442396313367
2020-08-25,0.07152609748140765,-0.014947865754317368
2020-08-26,0.0647697128357663,-0.021860308150630732
2020-08-27,0.07818499324134272,-0.012952101661779082
2020-08-28,0.0669300511292537,-0.008093608900060514
