date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07472709622389684,0.020981706465577434
2020-04-02,-0.08230612733350123,0.02892985151049667
2020-04-03,-0.04897604527584949,0.015407531536563789
2020-04-06,-0.0474487188441954,0.014831494670204344
2020-04-07,-0.03239962263598529,0.025811106456267743
2020-04-08,-0.02590464448495217,0.032223153190895124
2020-04-09,-0.03179981922825494,0.025665642601126464
2020-04-13,-0.02871679164521863,0.02009146767211283
2020-04-14,-0.03844724468373282,0.015913745752455424
2020-04-15,-0.04083286610600826,0.018956849602010887
2020-04-16,-0.02758844245893159,0.006976446492575518
2020-04-17,-0.036652969471535,0.011869850579527991
2020-04-20,-0.048560333200158526,0.0045559279430247126
2020-04-21,-0.03879101997026628,0.005818554205650975
2020-04-22,-0.038922219763252296,0.00627240143369175
2020-04-23,-0.03042339421289006,0.00930386817483591
2020-04-24,-0.015388767130746337,0.005242517339291527
2020-04-27,-0.02065216083186299,-0.00965298142717498
2020-04-28,-0.012313198506902039,-0.010618861425313044
2020-04-29,-0.019263682071682876,-0.021028254899222647
2020-04-30,-0.024881596219477227,-0.028557464041335013
2020-05-01,-0.02921037278925322,-0.03169366475818088
2020-05-04,-0.03543086912646907,-0.03158893078247917
2020-05-05,-0.04217003411138645,-0.019730717311362476
2020-05-06,-0.04249474488929981,-0.028732020667504538
2020-05-07,-0.03698665272232007,-0.03505678908904715
2020-05-08,-0.03871563082596425,-0.028359633198342872
2020-05-11,-0.0457780663491921,-0.01940487827584602
2020-05-12,-0.05268166350679839,-0.00812270167108877
2020-05-13,-0.04735259977413375,-0.009571521668295864
2020-05-14,-0.04584433557068638,0.00020946795140343332
2020-05-15,-0.03822796520432759,-0.012149141181399247
2020-05-18,-0.04220361552425615,-0.010217381185123125
2020-05-19,-0.03327316433477785,-0.0027289019224503125
2020-05-20,-0.032869110285728594,0.006237490108457848
2020-05-21,-0.02055855749186296,0.006202578783223942
2020-05-22,-0.0021458932609636013,-0.004806125773867712
2020-05-26,0.004432695333838681,0.001408090117767534
2020-05-27,0.01621730956533214,0.002385607224316896
2020-05-28,0.016533571514039083,-0.010060280221570548
2020-05-29,0.0024229998674828446,-0.01203858865149188
2020-06-01,0.016196170056217585,-0.004800307219662061
2020-06-02,0.013452634224500251,0.00039566168598426365
2020-06-03,0.02698762651628039,0.001710654936461384
2020-06-04,0.04607082592716596,0.01693781129265
2020-06-05,0.08060541693659601,0.03233952427500814
2020-06-08,0.05378572689450813,0.013190662384210768
2020-06-09,0.06635448780599255,-0.004329004329004329
2020-06-10,0.07928435848097595,-0.011410184797281571
2020-06-11,0.04909952033181457,-0.005161057580412416
2020-06-12,0.12515179677745958,-0.00791905227389098
2020-06-15,0.10974903840585437,-0.0027929060187124677
2020-06-16,0.1504778720168798,-0.010013731787925334
2020-06-17,0.13734653671849528,-0.017496392496392496
2020-06-18,0.15425732067154418,-0.031181631988083595
2020-06-19,0.17802902965136608,-0.03024484476097379
2020-06-22,0.13403524900930802,-0.03862938137131685
2020-06-23,0.10376316216051767,-0.041975050039566156
2020-06-24,0.07970206770145845,-0.03910650281618023
2020-06-25,0.07790656300805686,-0.028324721873108964
2020-06-26,0.0700269334165752,-0.02568309826374342
2020-06-29,0.09048929986518989,-0.017810594423497646
2020-06-30,0.13266805106982943,-0.021499557789880372
2020-07-01,0.11890214677817307,-0.01945724526369688
2020-07-02,0.15108617541348152,-0.0249499604338314
2020-07-06,0.09146889811657914,-0.006982265046781173
2020-07-07,0.09596701940740385,-0.00227505469440953
2020-07-08,0.056700179115451804,0.00043639156542382837
2020-07-09,0.042304646634178655,-0.016169762137504068
2020-07-10,0.05202430231473264,-0.018351719964623182
2020-07-13,0.05055790437780157,-0.011887306242144945
2020-07-14,0.07477604524458846,-0.001978308429921327
2020-07-15,0.07597107608236409,-0.00822161709258483
2020-07-16,0.03543245663968187,-0.004829399990690307
2020-07-17,0.06273162643756168,-0.0034329469813340714
2020-07-20,0.10215591733454786,0.00198412698412699
2020-07-21,0.08242364335921516,0.0039740725224596245
2020-07-22,0.06893662348135714,-0.004299911557976066
2020-07-23,0.052200809475871746,-0.0062374901084578434
2020-07-24,0.039117311630845336,0.012841549131871717
2020-07-27,0.032961238683378455,0.00793068938230229
2020-07-28,0.024384097473663206,0.009565703114090216
2020-07-29,0.03168212991885355,0.029884094400223434
2020-07-30,0.06601185865217121,0.03776823534888052
2020-07-31,0.07521859449064619,0.033363589815202724
2020-08-03,0.082719058946228,0.0386119257086999
2020-08-04,0.09382470970105358,0.03350905367034399
2020-08-05,0.10027944672632304,0.03949634594795885
2020-08-06,0.09967067807645552,0.05691709723967789
2020-08-07,0.10602566159110972,0.044238467625564395
2020-08-10,0.12302842571625199,0.03277009728622632
2020-08-11,0.1392439925402351,0.027155192477773125
2020-08-12,0.12064592954356253,0.024152818507657218
2020-08-13,0.11392948474694607,0.01614648792068147
2020-08-14,0.094645412932223,0.034160731741376904
2020-08-17,0.0972055945806667,0.028074524042265982
2020-08-18,0.0723063155246635,0.0258052879020621
2020-08-19,0.07591248268793639,0.038140622818042175
2020-08-20,0.07433840959306438,0.032066052227342545
2020-08-21,0.07098971743404184,0.05090071219103477
2020-08-24,0.05116133319173018,0.04383698738537448
2020-08-25,0.061265738618018525,0.06380626541916865
2020-08-26,0.07330428366530599,0.07673509286412512
2020-08-27,0.06815702825267603,0.07060815528557464
