date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.09855295965786251,-0.04043313317506865
2020-04-02,-0.1017907026268273,-0.03664525438718987
2020-04-03,-0.0742057379524539,-0.03664525438718987
2020-04-06,-0.07354330418241001,-0.03751221896383186
2020-04-07,-0.06652525745750887,-0.05055741749290136
2020-04-08,-0.06304098723028327,-0.04763650328166457
2020-04-09,-0.06421843747375923,-0.03737839221710189
2020-04-13,-0.05685948432130068,-0.0338756225853
2020-04-14,-0.0656032399192485,-0.0418528604012475
2020-04-15,-0.06274488280240545,-0.030611413675929802
2020-04-16,-0.05357684755929383,-0.02745193874226132
2020-04-17,-0.05919808972904269,-0.014424195875808779
2020-04-20,-0.06709546637099714,-0.008163431550528323
2020-04-21,-0.05689451252192756,-0.013597961178606338
2020-04-22,-0.05563013653482392,-0.007703765768281897
2020-04-23,-0.04539984703166256,0.001344086021505376
2020-04-24,-0.03427674074744015,0.0020248568635665406
2020-04-27,-0.04068303655435761,-0.0026008937299259872
2020-04-28,-0.031339646004326524,-0.0008495089140250436
2020-04-29,-0.034669029331984916,0.005824372759856629
2020-04-30,-0.038235931084540084,0.008908206488851649
2020-05-01,-0.04060197454050078,0.005667271796304055
2020-05-04,-0.04630259327031911,0.002065586743006098
2020-05-05,-0.05748359479239221,-0.009298049620630265
2020-05-06,-0.05365433950883709,-0.009594795885118463
2020-05-07,-0.043370736177940954,-0.00589419541032444
2020-05-08,-0.04524902496344095,0.0042068146906856585
2020-05-11,-0.0522878508752106,0.010019550342130985
2020-05-12,-0.06672537562012903,-0.0005120327700972841
2020-05-13,-0.06020188837104023,-0.006435320951449982
2020-05-14,-0.06194902536072369,-0.017537122375832048
2020-05-15,-0.04328324950599618,-0.008919843597262948
2020-05-18,-0.048445647988745726,-0.007284829865475024
2020-05-19,-0.039830931825395564,-0.006278219987897404
2020-05-20,-0.03929118322695728,-0.0014662756598240448
2020-05-21,-0.021795988070077918,0.013080109854303404
2020-05-22,-0.00209225484060473,0.011113438532793372
2020-05-26,0.0008480235072931718,-0.0026358050551598933
2020-05-27,0.0169426441729361,0.003805334450495741
2020-05-28,0.020194481032024175,0.005137783363589816
2020-05-29,0.00824501321130888,0.014336917562724014
2020-06-01,0.023519968430877024,0.016303588884234044
2020-06-02,0.012141686852297742,0.007831773960806218
2020-06-03,0.028404117946655354,0.011549830098217194
2020-06-04,0.04763825090555284,0.017950239724433274
2020-06-05,0.09924294663871706,0.022517804775869284
2020-06-08,0.08263378916901432,0.030367034399292458
2020-06-09,0.10017203075670719,0.022890192245030947
2020-06-10,0.10963604079339499,0.011258902387934642
2020-06-11,0.07115727903729172,0.0037820602336731345
2020-06-12,0.1451793805996853,0.006982265046781174
2020-06-15,0.1291982119000179,0.009943909137457524
2020-06-16,0.17532197860899532,0.0112879951589629
2020-06-17,0.16073382658649643,0.0038984313177861554
2020-06-18,0.17481647210997622,-0.004486105292556906
2020-06-19,0.19541051056077968,-0.010071917329981845
2020-06-22,0.15224376783290614,-0.012963738770190384
2020-06-23,0.12372057858250714,-0.018159707675836707
2020-06-24,0.09998601451196287,-0.007348833961737188
2020-06-25,0.09353476184439993,-0.019905273937532
2020-06-26,0.07979425118312454,-0.018276078759949726
2020-06-29,0.10121148315114924,-0.020469673695480146
2020-06-30,0.12923842357816243,-0.0350509705348415
2020-07-01,0.11439030319186613,-0.03437019969278034
2020-07-02,0.13908787890265542,-0.03868174835916772
2020-07-06,0.09241504280771844,-0.023733882604850345
2020-07-07,0.1051475247226679,-0.008966392030908162
2020-07-08,0.0845913739597164,0.006097844807522225
2020-07-09,0.09126186264240241,0.01421472792440534
2020-07-10,0.09635947015162379,0.011747660941209324
2020-07-13,0.09103257292980772,0.013551412744961128
2020-07-14,0.12028111612128298,0.019876181166503745
2020-07-15,0.11263803782003647,0.012771726481403898
2020-07-16,0.08591174334385786,0.010863240701950376
2020-07-17,0.10824849133895896,0.014045989852441463
2020-07-20,0.14182436741410284,0.013062654191686448
2020-07-21,0.12614388402950028,0.014784946236559139
2020-07-22,0.11036554167649075,0.004852674207512916
2020-07-23,0.09413203652556164,-5.818554205651856e-06
2020-07-24,0.08266063998932943,-0.0020888609598287027
2020-07-27,0.08607669936756848,0.0015302797560862063
2020-07-28,0.07797970126754357,0.006958990829958571
2020-07-29,0.07717657539038515,0.007238281431829818
2020-07-30,0.10327535712597093,0.007337196853325884
2020-07-31,0.10940956177013421,0.015296979006656424
2020-08-03,0.11443124051791058,0.011218172508495087
2020-08-04,0.13536179617254024,0.024146999953451563
2020-08-05,0.1256464224014361,0.014296187683284453
2020-08-06,0.11378085458469527,0.01714146068984778
2020-08-07,0.11642980117464999,0.010455941907554809
2020-08-10,0.12674598859856404,0.003828608667318343
2020-08-11,0.1709300016891925,0.0193234185169669
2020-08-12,0.1505970175794411,0.017676767676767673
2020-08-13,0.15219127021993287,0.021319182609505185
2020-08-14,0.11776054630191322,0.019695805986128564
2020-08-17,0.1236422035447848,0.013056835637480797
2020-08-18,0.09739070222564225,0.007785225527161008
2020-08-19,0.10475108442874448,0.004474468184145601
2020-08-20,0.10517608026494382,-0.0061094819159335295
2020-08-21,0.09916797347029938,0.0006109481915933497
2020-08-24,0.09542848718213642,0.013609598287017638
2020-08-25,0.09287607577874653,0.001419727226178837
2020-08-26,0.0939226093296901,-0.0009600614439324135
2020-08-27,0.09300316570579084,-0.00592910673555835
