date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.05280717480793051,0.059616906391099934
2020-04-02,-0.05524849593965594,0.07195805986128566
2020-04-03,-0.03079114286731256,0.05424638085928408
2020-04-06,-0.029200218386115157,0.04658334497044173
2020-04-07,-0.019004721658901484,0.04195177582274356
2020-04-08,-0.013882645118141867,0.03915305124982544
2020-04-09,-0.02056039326258691,0.031391099939487035
2020-04-13,-0.01759820385150786,0.01896848671042219
2020-04-14,-0.024328695168223773,0.023902620676814222
2020-04-15,-0.0221875822100472,0.026369687660010233
2020-04-16,-0.013350298686323526,0.025997300190848577
2020-04-17,-0.020994887382761722,0.024344830796443694
2020-04-20,-0.03439432092232077,0.019015035144067396
2020-04-21,-0.02270867725358261,0.021109714658101752
2020-04-22,-0.022044043399499242,0.021179537308569564
2020-04-23,-0.014916784632149436,0.012725178047758691
2020-04-24,-0.006238536188323443,0.0014662756598240448
2020-04-27,-0.011613203169576735,0.004573383605641668
2020-04-28,-0.0012611412654122511,-7.564120467346355e-05
2020-04-29,-0.009251734423671047,-0.006557510589768654
2020-04-30,-0.019388665191860128,-0.014464925755248334
2020-05-01,-0.01977133138406077,-0.0077270399851044995
2020-05-04,-0.021699727888636944,0.001437182888795793
2020-05-05,-0.027951482648739298,0.006854256854256854
2020-05-06,-0.024141404935410466,0.005772005772005771
2020-05-07,-0.015667091429311726,0.007057906251454638
2020-05-08,-0.01770750793468552,0.015302797560862075
2020-05-11,-0.028112181790622286,0.011119257086999021
2020-05-12,-0.03843273806094902,0.014703486477680024
2020-05-13,-0.030381731400268633,0.01854955080761532
2020-05-14,-0.0298224163501826,0.019375785504817764
2020-05-15,-0.01544975468811853,0.013260485034678582
2020-05-18,-0.023909341719819212,0.009024577572964671
2020-05-19,-0.014075092402223169,0.011625471302890659
2020-05-20,-0.01107924534715308,0.019032490806684354
2020-05-21,0.0016803102199376369,0.018444816831913607
2020-05-22,0.022242841462490417,0.018549550807615323
2020-05-26,0.03254877510341181,0.015215519247777311
2020-05-27,0.04335630557518001,0.0028685472233859343
2020-05-28,0.045411145628583026,-0.007721221430898849
2020-05-29,0.02731616216431431,-0.01057813154587348
2020-06-01,0.039643041494599685,-0.015611180933761576
2020-06-02,0.028703310006496653,-0.018095703579574546
2020-06-03,0.041275138813962525,-0.017502211050598147
2020-06-04,0.06336836755045017,-0.007116091793511147
2020-06-05,0.1066066827236675,0.0031827491504910865
2020-06-08,0.08300874511580907,-0.009967183354280127
2020-06-09,0.0960448073822691,-0.023652422845971226
2020-06-10,0.1122946519383037,-0.023117115859051338
2020-06-11,0.079519598114278,-0.021976679234743748
2020-06-12,0.1455701904874096,-0.029983009821719496
2020-06-15,0.13037896116373562,-0.03396871945259042
2020-06-16,0.14668317606068737,-0.04463994786575431
2020-06-17,0.13530827489800934,-0.04468649629939952
2020-06-18,0.15363293694920155,-0.04054950425918167
2020-06-19,0.17383040526390903,-0.03528371270306754
2020-06-22,0.12395824462856143,-0.040177116790020014
2020-06-23,0.09853041347919328,-0.03915305124982544
2020-06-24,0.06888050150685593,-0.03783805799934832
2020-06-25,0.07688702878394683,-0.03277591584043196
2020-06-26,0.06480381721221898,-0.03164129777033002
2020-06-29,0.08298569483971437,-0.0389086719731881
2020-06-30,0.11078338537454609,-0.04985337243401759
2020-07-01,0.09699405093915867,-0.049940650747102355
2020-07-02,0.12336826311952453,-0.05140110785272075
2020-07-06,0.07076868074684334,-0.049184238700367734
2020-07-07,0.07555869978231813,-0.046600800633058694
2020-07-08,0.046909635380926774,-0.04381371316855188
2020-07-09,0.05070865621751165,-0.037774053903086156
2020-07-10,0.06091127280596919,-0.03635432667690732
2020-07-13,0.058424672978641894,-0.03190895126378997
2020-07-14,0.08369737502651695,-0.030529953917050684
2020-07-15,0.07323705157711533,-0.03375925150118698
2020-07-16,0.050243479839952164,-0.027108644044127914
2020-07-17,0.06944307075395313,-0.027987245729181213
2020-07-20,0.10634926528292518,-0.03048340548340548
2020-07-21,0.09002273772289647,-0.030553228133873286
2020-07-22,0.07618896172258452,-0.03549899920867663
2020-07-23,0.06378400366193614,-0.03207768933575385
2020-07-24,0.059794264676487546,-0.02470558115719406
2020-07-27,0.06099989843374165,-0.020586044779593166
2020-07-28,0.04194968716569829,-0.027801051994600378
2020-07-29,0.05504002887766761,-0.016681794907601362
2020-07-30,0.09572343129748347,-0.015983568402923243
2020-07-31,0.09626066333174607,-0.02446702043476237
2020-08-03,0.09987805181405575,-0.0231694828469022
2020-08-04,0.11465811234816237,-0.029372061630126147
2020-08-05,0.10754390122585193,-0.03185076572173347
2020-08-06,0.09539548461984458,-0.032915561141367594
2020-08-07,0.10297323483738859,-0.03841409486570777
2020-08-10,0.12268296289355939,-0.03736093655448494
2020-08-11,0.15531193838097743,-0.03990364474235442
2020-08-12,0.13254341885553686,-0.04693245822278081
2020-08-13,0.12706131755540293,-0.05262300423590746
2020-08-14,0.1057243887273631,-0.037547130289065776
2020-08-17,0.12120741190116152,-0.033718521621747426
2020-08-18,0.09526970021782603,-0.03855955872084904
2020-08-19,0.10174932130393526,-0.037064190289996746
2020-08-20,0.10787753986307937,-0.03185658427593911
2020-08-21,0.09509256913431843,-0.0365463389656938
2020-08-24,0.07683007258686636,-0.03132127728901923
2020-08-25,0.09547918276152338,-0.02102243634501699
2020-08-26,0.10051338762140155,-0.01953870502257599
2020-08-27,0.10915486987046298,-0.014069264069264072
