date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07179508994562837,-0.011485826001955034
2020-04-02,-0.07760935249509902,-0.011101801424382069
2020-04-03,-0.048345734293001597,-0.0038867942093748545
2020-04-06,-0.04590265880619393,-0.003031466741144163
2020-04-07,-0.034275546046889,-0.009332960945864175
2020-04-08,-0.024441019762242257,-0.0053065214355536945
2020-04-09,-0.028696183268711272,-0.00019783084299213578
2020-04-13,-0.025176531394529945,0.002344877344877343
2020-04-14,-0.03435517550224524,-0.0072906484196806785
2020-04-15,-0.037903181523483584,-0.006382953963599125
2020-04-16,-0.02474976980505018,0.0022983289112321367
2020-04-17,-0.03284854234257326,0.003240934692547595
2020-04-20,-0.0408672161094416,0.002653260717776846
2020-04-21,-0.03070620839036054,0.0109912488944747
2020-04-22,-0.029880630665051387,0.017083275147791274
2020-04-23,-0.021420899103300476,0.02127263417585998
2020-04-24,-0.009231453689108358,0.02285528091979705
2020-04-27,-0.012654761564972397,0.013987804310384953
2020-04-28,-0.00547809456438541,0.009984639016897081
2020-04-29,-0.006436670604967808,0.0201903830936089
2020-04-30,-0.006618706619316734,0.024525205976818877
2020-05-01,-0.007297436039109264,0.018276078759949726
2020-05-04,-0.009560117806490877,0.016716706232835263
2020-05-05,-0.01600114180752375,0.021476283573057763
2020-05-06,-0.013760823798149515,0.015151515151515148
2020-05-07,-0.007355016911493078,0.014476562863659637
2020-05-08,-0.011933470930478102,0.017513848159009446
2020-05-11,-0.02042208295233777,0.017781501652469393
2020-05-12,-0.0290471607298739,0.021004980682400035
2020-05-13,-0.023759648429470127,0.02127845273006563
2020-05-14,-0.02263972006520432,0.025246706698319597
2020-05-15,-0.012065370284232305,0.019928548154354603
2020-05-18,-0.017611626438715985,0.030273937532002047
2020-05-19,-0.009481385674022996,0.028057068379649025
2020-05-20,-0.009041941155898379,0.0347542242703533
2020-05-21,0.0018793805013777882,0.03009938090583252
2020-05-22,0.020980809754898463,0.03721547269934366
2020-05-26,0.027597064901493887,0.03904249871991807
2020-05-27,0.04344070660336464,0.051500023274216815
2020-05-28,0.047636282884878485,0.0448901456965973
2020-05-29,0.03102455067916583,0.0421845179909696
2020-06-01,0.04149999595259086,0.042551086905925614
2020-06-02,0.034493248079248424,0.038222082576921286
2020-06-03,0.04803870166735477,0.0439184471442536
2020-06-04,0.06178303131876309,0.0397872736582414
2020-06-05,0.10056146449388849,0.041713215100311875
2020-06-08,0.08040239198229213,0.04546618256295675
2020-06-09,0.10159145709796313,0.05479332495461527
2020-06-10,0.11701418631179442,0.047543406414374156
2020-06-11,0.08489044084126628,0.053670343992924634
2020-06-12,0.16762758343605438,0.05578829772378159
2020-06-15,0.14835832658189968,0.051628031466741144
2020-06-16,0.1828966197542971,0.05836591723688498
2020-06-17,0.17627063623959907,0.054566401340594886
2020-06-18,0.19715680480819195,0.0499115579760741
2020-06-19,0.2205447530041035,0.04831145556952008
2020-06-22,0.17981902043015832,0.03331122282735186
2020-06-23,0.14483089995129886,0.022896010799236605
2020-06-24,0.11715651616448808,0.02351277754503561
2020-06-25,0.12068484821921219,0.034405111018014245
2020-06-26,0.11028947729797484,0.04045058883768561
2020-06-29,0.13420929924833946,0.04230088907508262
2020-06-30,0.17498071385106992,0.042353256062933484
2020-07-01,0.1587349286533511,0.037040916073174134
2020-07-02,0.19342700719604866,0.04107899269189592
2020-07-06,0.13586721256445322,0.03455639342736117
2020-07-07,0.14075908203598272,0.027638132476842155
2020-07-08,0.10464941490523695,0.030483405483405484
2020-07-09,0.09608243520554427,0.033852348368477406
2020-07-10,0.10751716817814393,0.032560629334822885
2020-07-13,0.10407334951267881,0.025456174649723037
2020-07-14,0.13666434423336712,0.025264162360936558
2020-07-15,0.143740965569668,0.03045431271237723
2020-07-16,0.10597361367351119,0.016524693944048784
2020-07-17,0.13164734003307987,0.016385048643113163
2020-07-20,0.1721967118785999,0.013935437322534099
2020-07-21,0.1530376619313082,0.006446958059861288
2020-07-22,0.14194216967616385,0.0013266303588884256
2020-07-23,0.12539488769074128,0.001146255178513245
2020-07-24,0.11470072348173857,0.009106037331843784
2020-07-27,0.11008536338048429,0.008925662151468606
2020-07-28,0.10306268032105498,0.01134036214681376
2020-07-29,0.09568795099413495,-0.0006574966252385586
2020-07-30,0.1204890497608864,-0.0012684448168319114
2020-07-31,0.123246274117288,0.004224270353302613
2020-08-03,0.12356465306081026,0.006004747940231813
2020-08-04,0.14622559029086532,0.004846855653307269
2020-08-05,0.1394588594678308,0.0054228925196667145
2020-08-06,0.13046346396770336,0.013824884792626729
2020-08-07,0.1453180544639945,0.01216077828981055
2020-08-10,0.1665216418797677,0.010333752269236144
2020-08-11,0.19430418736497918,0.009338779500069824
2020-08-12,0.17569008672228287,0.005108690592561563
2020-08-13,0.16954336614240953,0.0016524693944048815
2020-08-14,0.14012228024661996,0.011962947446818415
2020-08-17,0.15114418566525123,0.003008192524321558
2020-08-18,0.12622843133477038,-0.00019783084299213115
2020-08-19,0.13340249145955788,-0.0006284038542103035
2020-08-20,0.13938446975278834,0.006196760229018293
2020-08-21,0.1334688246028702,0.006848438300051203
2020-08-24,0.11285901039797282,0.0030198296327328586
2020-08-25,0.11507601537604205,-0.003368942885071917
2020-08-26,0.11664963347410405,0.006964809384164222
2020-08-27,0.12507197032446477,0.007732858539310152
2020-08-28,0.10949312900911995,0.0049108597495694266
2020-08-31,0.10988719205067118,0.004666480472932086
