date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07186778039567064,0.012224782386072705
2020-04-02,-0.08127444931967681,0.00016873807196387562
2020-04-03,-0.046844593956218004,0.008884932272029042
2020-04-06,-0.04385393094517844,0.013051017083275145
2020-04-07,-0.025683545035194717,0.029511706931061765
2020-04-08,-0.019924800444983043,0.03215333054042731
2020-04-09,-0.021064402087096475,0.032874831261928035
2020-04-13,-0.011187956055313676,0.04109644835451286
2020-04-14,-0.022868504862003227,0.0335788763208118
2020-04-15,-0.028301150219941704,0.01474421635711958
2020-04-16,-0.013224316564688693,0.023309128147837824
2020-04-17,-0.023312959370478982,0.021115533212307403
2020-04-20,-0.034810961625440916,0.0121782339524275
2020-04-21,-0.025248307521504358,0.016751617558069167
2020-04-22,-0.02463065565307271,0.014686030815063074
2020-04-23,-0.016246144159865507,0.01117744262905553
2020-04-24,-0.006895421240505522,0.009612251547735418
2020-04-27,-0.007860674004646118,0.022733091281478376
2020-04-28,0.0033498175251124172,0.02409463296560071
2020-04-29,-0.003632997472382714,0.01970162454033422
2020-04-30,-0.00909560824083398,0.012760089372992597
2020-05-01,-0.00944671430733888,0.015180607922543407
2020-05-04,-0.012710514222417481,0.01699599683470651
2020-05-05,-0.019321919669799133,0.022605083088954054
2020-05-06,-0.015977728612457772,0.02510706139738398
2020-05-07,-0.009642206684506303,0.02289019224503095
2020-05-08,-0.010915285414017909,0.034236372946050364
2020-05-11,-0.01934055314147731,0.035289531257273195
2020-05-12,-0.030081589073686986,0.036168132942326486
2020-05-13,-0.02381842227285073,0.03474840571614765
2020-05-14,-0.02051089356471668,0.04681026858446213
2020-05-15,-0.01291340907790612,0.038769026672252474
2020-05-18,-0.01837762322492415,0.0419226830517153
2020-05-19,-0.0127275738675348,0.03769841269841269
2020-05-20,-0.012192912003440701,0.03385816692268305
2020-05-21,0.0014568151473192713,0.0371863799283154
2020-05-22,0.019406544788377635,0.03600521342456826
2020-05-26,0.027267085062761733,0.034306195596518166
2020-05-27,0.03865151656886855,0.022494530559046686
2020-05-28,0.04040788560800712,0.01742075129171903
2020-05-29,0.03081180015400522,0.03344504957408183
2020-06-01,0.04580477897408884,0.035685192943257456
2020-06-02,0.03691606325855425,0.03976399944141879
2020-06-03,0.04814849671387356,0.02845273006563329
2020-06-04,0.06243176477769264,0.02114462598333566
2020-06-05,0.09561229340353015,0.016600335148722244
2020-06-08,0.07831028805873703,0.01965507610668901
2020-06-09,0.09467740270773661,0.014837313224409995
2020-06-10,0.10092588631748554,0.002973281199087648
2020-06-11,0.07301290636696,0.006761159986966437
2020-06-12,0.1390200256572738,0.013702695154308055
2020-06-15,0.12096575040513786,0.007430293720616299
2020-06-16,0.15180900699415592,0.012492435879532651
2020-06-17,0.14125152095702176,0.0064527766140669365
2020-06-18,0.1619927118528256,0.012981194432807335
2020-06-19,0.18681104453203184,0.021092258995484798
2020-06-22,0.14034403598700482,0.01204440720569753
2020-06-23,0.10579720866093542,-0.0027521761392729095
2020-06-24,0.07762037738383294,-0.0062607643252804495
2020-06-25,0.08146802238760562,-0.00400316529348787
2020-06-26,0.07201360268270718,-0.0020190383093608853
2020-06-29,0.09190523911568356,-0.003636596378531858
2020-06-30,0.13636730231225136,0.004573383605641673
2020-07-01,0.12191186938584367,0.003566773728064054
2020-07-02,0.15301641154156786,0.0011869850579528042
2020-07-06,0.10523104970651427,0.004939952520597685
2020-07-07,0.10652911946988328,-0.005254154447702832
2020-07-08,0.0681642319112121,-0.010013731787925334
2020-07-09,0.061261643891006655,-0.015774100451519803
2020-07-10,0.060299931268115524,-0.02277382116091793
2020-07-13,0.04632238714719502,-0.026491877298328907
2020-07-14,0.07808242795522656,-0.022942559232881812
2020-07-15,0.08560383835059839,-0.005114509146767212
2020-07-16,0.046897568865172885,-0.010252292510357027
2020-07-17,0.06945236117790927,-0.012696085276730438
2020-07-20,0.11639738475405512,-0.0036075036075036097
2020-07-21,0.10219275283471269,-0.003782060233673139
2020-07-22,0.09662848915740231,-0.0005120327700972884
2020-07-23,0.07950207439047124,-0.005172694688823723
2020-07-24,0.06527304053832582,-0.014296187683284457
2020-07-27,0.06449119103470284,-0.013149932504771214
2020-07-28,0.04961331598922908,-0.015285341898245125
2020-07-29,0.04940391258780542,-0.019916911045943307
2020-07-30,0.07328764477989316,-0.022488712004841042
2020-07-31,0.07251168922397087,-0.02446120188055672
2020-08-03,0.07092425365249698,-0.02930223897965834
2020-08-04,0.08771483278326553,-0.03391635246473956
2020-08-05,0.08583945495209758,-0.031233998975934464
2020-08-06,0.07487354048356185,-0.030529953917050694
2020-08-07,0.08202707815832186,-0.037896243541404834
2020-08-10,0.09985776614843084,-0.035528091979704884
2020-08-11,0.1247516328544594,-0.04494833123865381
2020-08-12,0.10345782399005908,-0.04679863147605083
2020-08-13,0.09436203754098949,-0.051988781827491504
2020-08-14,0.06904114539735257,-0.05162803146674114
2020-08-17,0.07120836165924031,-0.06776870083321697
2020-08-18,0.05234612417483021,-0.06320113578178094
2020-08-19,0.057361402836438063,-0.06580784806591258
2020-08-20,0.06178437851836178,-0.06352115626309174
2020-08-21,0.05685127914858464,-0.06579039240329562
2020-08-24,0.03858619562869299,-0.06172322301354558
2020-08-25,0.056587244170936475,-0.052326257971419265
2020-08-26,0.07211089254893409,-0.03658706884513336
2020-08-27,0.07030778041150136,-0.04383698738537448
2020-08-28,0.0463902660636229,-0.05121491411813992
