date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.10133563335835193,-0.04043313317506865
2020-04-02,-0.1049659669262543,-0.03664525438718987
2020-04-03,-0.07749541927188876,-0.03664525438718987
2020-04-06,-0.07787865685717334,-0.03751221896383186
2020-04-07,-0.06977029247653639,-0.05055741749290136
2020-04-08,-0.06678050403017818,-0.04763650328166457
2020-04-09,-0.06788943083096091,-0.03737839221710189
2020-04-13,-0.057778786232452736,-0.0338756225853
2020-04-14,-0.06750550856292487,-0.0418528604012475
2020-04-15,-0.06986566547137503,-0.030611413675929802
2020-04-16,-0.056383207112774156,-0.02745193874226132
2020-04-17,-0.06349911695734457,-0.014424195875808779
2020-04-20,-0.07271572444574295,-0.008163431550528323
2020-04-21,-0.06173722956102703,-0.013597961178606338
2020-04-22,-0.06193756850268418,-0.007703765768281897
2020-04-23,-0.05166148787890707,0.001344086021505376
2020-04-24,-0.03525405134967086,0.0020248568635665406
2020-04-27,-0.03761426380700572,-0.0026008937299259872
2020-04-28,-0.028515026149954877,-0.0008495089140250436
2020-04-29,-0.030951308842146603,0.005824372759856629
2020-04-30,-0.03466968057101249,0.008908206488851649
2020-05-01,-0.03508424056647108,0.005667271796304055
2020-05-04,-0.03651650002461371,0.002065586743006098
2020-05-05,-0.0459920768391223,-0.009298049620630265
2020-05-06,-0.04261066371372271,-0.009594795885118463
2020-05-07,-0.03226548574089324,-0.00589419541032444
2020-05-08,-0.03944379469634877,0.0042068146906856585
2020-05-11,-0.04981845520042672,0.010019550342130985
2020-05-12,-0.0653324793342256,-0.0005120327700972841
2020-05-13,-0.0575203697802849,-0.006435320951449982
2020-05-14,-0.05761463752409155,-0.017537122375832048
2020-05-15,-0.03757705270294832,-0.008919843597262948
2020-05-18,-0.04472150871796386,-0.007284829865475024
2020-05-19,-0.03593635962513328,-0.006278219987897404
2020-05-20,-0.036338323405771665,-0.0014662756598240448
2020-05-21,-0.026348552650075834,0.013080109854303404
2020-05-22,-0.003929801918689958,0.011113438532793372
2020-05-26,0.006861498297976603,-0.0026358050551598933
2020-05-27,0.020917926411762707,0.003805334450495741
2020-05-28,0.02651000773540286,0.005137783363589816
2020-05-29,0.011654498566989854,0.014336917562724014
2020-06-01,0.027437445902470388,0.016303588884234044
2020-06-02,0.011699132922721274,0.007831773960806218
2020-06-03,0.02767045242898545,0.011549830098217194
2020-06-04,0.0456921976392843,0.017950239724433274
2020-06-05,0.09382316483309143,0.022517804775869284
2020-06-08,0.07794521713237422,0.030367034399292458
2020-06-09,0.10557836053809025,0.022890192245030947
2020-06-10,0.11607284200119274,0.011258902387934642
2020-06-11,0.08751760104230435,0.0037820602336731345
2020-06-12,0.15641202282487035,0.006982265046781174
2020-06-15,0.14150068657520196,0.009943909137457524
2020-06-16,0.18696191275884017,0.0112879951589629
2020-06-17,0.17016464212104193,0.0038984313177861554
2020-06-18,0.1883400940226321,-0.004486105292556906
2020-06-19,0.21192011208223607,-0.010071917329981845
2020-06-22,0.17116988838459196,-0.012963738770190384
2020-06-23,0.140298086812335,-0.018159707675836707
2020-06-24,0.11582202241824054,-0.007348833961737188
2020-06-25,0.10950360396175875,-0.019905273937532
2020-06-26,0.09905173099875506,-0.018276078759949726
2020-06-29,0.11817717817616423,-0.020469673695480146
2020-06-30,0.1468219489762555,-0.0350509705348415
2020-07-01,0.1335635229653625,-0.03437019969278034
2020-07-02,0.15739894516655162,-0.03868174835916772
2020-07-06,0.10545804554488394,-0.023733882604850345
2020-07-07,0.11510054345531334,-0.008966392030908162
2020-07-08,0.08579120681415114,0.006097844807522225
2020-07-09,0.09188669988772422,0.01421472792440534
2020-07-10,0.09633181995868532,0.011747660941209324
2020-07-13,0.08748300342342451,0.013551412744961128
2020-07-14,0.11696246710816512,0.019876181166503745
2020-07-15,0.11798149667229989,0.012771726481403898
2020-07-16,0.08742816381604923,0.010863240701950376
2020-07-17,0.11401895800547673,0.014045989852441463
2020-07-20,0.14174952449605144,0.013062654191686448
2020-07-21,0.12715972740300552,0.014784946236559139
2020-07-22,0.11693535706488316,0.004852674207512916
2020-07-23,0.10186538328460681,-5.818554205651856e-06
2020-07-24,0.08389208723148013,-0.0020888609598287027
2020-07-27,0.07666573583847279,0.0015302797560862063
2020-07-28,0.06783494646895838,0.006958990829958571
2020-07-29,0.06724193742217759,0.007238281431829818
2020-07-30,0.08862263619920899,0.007337196853325884
2020-07-31,0.08817407549089538,0.015296979006656424
2020-08-03,0.08733680627291679,0.011218172508495087
2020-08-04,0.11129667705297955,0.024146999953451563
2020-08-05,0.10565847520374178,0.014296187683284453
2020-08-06,0.09309076721590345,0.01714146068984778
2020-08-07,0.11274396149997275,0.010455941907554809
2020-08-10,0.13684075905959225,0.003828608667318343
2020-08-11,0.17276552973579543,0.0193234185169669
2020-08-12,0.14909760499498984,0.017676767676767673
2020-08-13,0.1449253202347252,0.021319182609505185
2020-08-14,0.10751210065463843,0.019695805986128564
2020-08-17,0.12878714194668717,0.013056835637480797
2020-08-18,0.10187741665464999,0.007785225527161008
2020-08-19,0.10925188881507827,0.004474468184145601
2020-08-20,0.11323543763970915,-0.0061094819159335295
2020-08-21,0.10341769897254312,0.0006109481915933497
2020-08-24,0.07779593505689207,0.013609598287017638
2020-08-25,0.08118564807119018,0.001419727226178837
2020-08-26,0.07551456850687385,-0.0009600614439324135
2020-08-27,0.08663691869021864,-0.00592910673555835
