date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07652932913138881,0.053036121584508676
2020-04-02,-0.08081959417415374,0.05987292277614857
2020-04-03,-0.050181515029437004,0.056725084950891395
2020-04-06,-0.05079335183148878,0.053507424475166404
2020-04-07,-0.03819852912011073,0.0523204394172136
2020-04-08,-0.03612927266989178,0.04555346087604152
2020-04-09,-0.03568322193782542,0.04898058930316994
2020-04-13,-0.029469367662629524,0.04530326304519852
2020-04-14,-0.043092920471591446,0.030756877531071074
2020-04-15,-0.04461458947690967,0.02962225946096913
2020-04-16,-0.029539585501890623,0.038204626914304325
2020-04-17,-0.03712964891488798,0.04364497509658799
2020-04-20,-0.04843380978159937,0.04497160545547641
2020-04-21,-0.03639850063016421,0.04317367220593026
2020-04-22,-0.035014653768231534,0.04054368570497601
2020-04-23,-0.02478205671645608,0.04063096401806078
2020-04-24,-0.0124348456893826,0.04232416329190522
2020-04-27,-0.02160494913600543,0.024397197784294545
2020-04-28,-0.012850076488239116,0.022186147186147174
2020-04-29,-0.015269493901538592,0.03355560210398919
2020-04-30,-0.022314330747568906,0.02973863054508215
2020-05-01,-0.024653197161701834,0.0291509565703114
2020-05-04,-0.02877760050045625,0.0237978867011125
2020-05-05,-0.03924494592494068,0.019148861890797363
2020-05-06,-0.034698705101883776,0.01771749755620723
2020-05-07,-0.02543678271704471,0.019375785504817757
2020-05-08,-0.03151403423365019,0.015640273704789827
2020-05-11,-0.04171339819008787,0.013196480938416416
2020-05-12,-0.054143365249352926,0.012544802867383504
2020-05-13,-0.047851579799258984,0.011695293953358462
2020-05-14,-0.04661571346109326,0.0065516920355629974
2020-05-15,-0.025585304734564537,0.01589629008983847
2020-05-18,-0.03215813317653487,0.020789694176790944
2020-05-19,-0.02348039458948937,0.021255178513243028
2020-05-20,-0.02082100087617784,0.02737629753758785
2020-05-21,-0.0032455025753577245,0.0326770004189359
2020-05-22,0.020427103826271536,0.03810571149280826
2020-05-26,0.024259764749700558,0.025752920914211233
2020-05-27,0.046977655279430444,0.03700600474794022
2020-05-28,0.04851368694747684,0.032217334636689465
2020-05-29,0.03224195673193331,0.03574919703951961
2020-06-01,0.047960570552064076,0.037401666433924494
2020-06-02,0.03729700148545746,0.031123446446027086
2020-06-03,0.04832344160053386,0.022948377787087457
2020-06-04,0.06148902970428213,0.013231392263650324
2020-06-05,0.09545082415687814,-0.0007447749383233274
2020-06-08,0.07784081235033684,0.01046757901596611
2020-06-09,0.0895241520261366,-0.005684727458921009
2020-06-10,0.09467382698493612,-0.020871153935670066
2020-06-11,0.07079174606938508,-0.005742913000977517
2020-06-12,0.15868546057650523,-0.0004596657822464279
2020-06-15,0.1408600451227965,0.0008611460224363446
2020-06-16,0.16938490045854548,-0.010543220220639575
2020-06-17,0.1574303985549439,-0.012381883349625285
2020-06-18,0.16865667438977952,-0.02145300935623516
2020-06-19,0.18137208287105505,-0.02904040404040404
2020-06-22,0.14291366939592456,-0.01822953032630452
2020-06-23,0.12548092837410563,-0.00816925010473398
2020-06-24,0.10438143072534067,0.0069182609505190115
2020-06-25,0.0921161143397885,-0.008460177815016528
2020-06-26,0.07850613523203089,-0.004957408183214639
2020-06-29,0.10045253214466257,0.0001454638551412726
2020-06-30,0.12979026499417803,-0.00325839035516455
2020-07-01,0.11547808908952921,-0.006336405529953918
2020-07-02,0.14222886956757888,-0.005131964809384165
2020-07-06,0.09909850231180976,0.005056323604710698
2020-07-07,0.11080916280020311,0.01654214960666573
2020-07-08,0.08879907049787336,0.02520597681888004
2020-07-09,0.09520792641809364,0.0341840059581995
2020-07-10,0.08830652214599553,0.018951031047805236
2020-07-13,0.08197282894706706,0.021377368151561695
2020-07-14,0.11472335587544401,0.03176930596285434
2020-07-15,0.11364319428878081,0.036360145231112966
2020-07-16,0.07901986612813967,0.026456965973095
2020-07-17,0.09563789411438312,0.019841269841269833
2020-07-20,0.13826401489390464,0.031001256807708415
2020-07-21,0.12292321424201558,0.032275520178745985
2020-07-22,0.10811037530134057,0.027481031513289574
2020-07-23,0.09094411533358912,0.02144137224782386
2020-07-24,0.08173965493234954,0.023396406460922586
2020-07-27,0.0874592900112585,0.03191476981799562
2020-07-28,0.07842592283615707,0.032066052227342545
2020-07-29,0.078106129781411,0.029278964762835726
2020-07-30,0.10263401071750868,0.028324721873108964
2020-07-31,0.10337111234806562,0.028621468137597167
2020-08-03,0.10737057893061351,0.033066843550714514
2020-08-04,0.1278824888984781,0.043016571242377684
2020-08-05,0.12221944072441916,0.03968253968253968
2020-08-06,0.10898393804487415,0.03491714378811153
2020-08-07,0.11703000085515416,0.031338732951636174
2020-08-10,0.12438182306881815,0.028243262114229856
2020-08-11,0.16368510311158455,0.04142810594423497
2020-08-12,0.14678195112263212,0.03872247823860727
2020-08-13,0.14175480382043695,0.043028208350788986
2020-08-14,0.10253726220997765,0.030500861146022434
2020-08-17,0.1084090848357963,0.02638714332262719
2020-08-18,0.0854348164606455,0.02310547875064004
2020-08-19,0.08854042278411856,0.021098077549690453
2020-08-20,0.09478817108808381,0.02955243681050132
2020-08-21,0.08557279778040146,0.03036703439929246
2020-08-24,0.08347243559165209,0.04970790857887632
2020-08-25,0.0844557918913957,0.04902713773681515
2020-08-26,0.09028343936031175,0.05493878880975655
2020-08-27,0.08759359759173793,0.04590257412838058
2020-08-28,0.07062381488620602,0.040468044500302565
2020-08-31,0.06265652960182909,0.04254526835171996
