date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07168112377550971,-0.015809011776753704
2020-04-02,-0.0799286804876109,-0.02649769585253455
2020-04-03,-0.04902039283204991,-0.01916049899920867
2020-04-06,-0.04550579063174399,-0.01616394358329841
2020-04-07,-0.03350396364527897,-0.009257319741190699
2020-04-08,-0.025301658402580137,0.0013731787925336414
2020-04-09,-0.02871950485231217,-0.009362053716892414
2020-04-13,-0.022586685565023766,-0.0034213098729227653
2020-04-14,-0.030840103933724404,-0.013784154913187161
2020-04-15,-0.0296657544863865,-0.014086719731881012
2020-04-16,-0.019068998594272937,-0.007581576129963219
2020-04-17,-0.026451024785946818,0.003130382162640234
2020-04-20,-0.035504887716079826,0.010432667690732214
2020-04-21,-0.028345386406373522,0.008931480705674259
2020-04-22,-0.026943152987042775,0.01697854117208956
2020-04-23,-0.019036731580500375,0.0168912628590048
2020-04-24,-0.00438659272308044,0.02413536284504027
2020-04-27,-0.007302268160713441,0.015442442861797705
2020-04-28,-0.0024812743874403336,0.021063166224456552
2020-04-29,-0.004561529864441827,0.021074803332867854
2020-04-30,-0.005744345129830847,0.02204650188521157
2020-05-01,-0.007215711457139946,0.0109447004608295
2020-05-04,-0.01207319613357826,0.0028918214402085434
2020-05-05,-0.02325419246664409,-0.006708792999115572
2020-05-06,-0.020277915346684664,-0.005952380952380945
2020-05-07,-0.011563994457044252,-0.007500116371084106
2020-05-08,-0.017379638771158126,-0.007121910347716793
2020-05-11,-0.02518143681359309,-0.013411767444025502
2020-05-12,-0.03638105574247461,-0.02006819345529022
2020-05-13,-0.029768215885976862,-0.017729134664618524
2020-05-14,-0.03213397918830045,-0.024647395615137544
2020-05-15,-0.013384008936786812,-0.009810082390727545
2020-05-18,-0.021182397635392564,-0.015372620211329882
2020-05-19,-0.014127017223077324,-0.009094400223432475
2020-05-20,-0.014386014105893137,-0.004875948424335517
2020-05-21,-0.003950398430236932,-0.003805334450495736
2020-05-22,0.017995237440923555,-0.003811153004701387
2020-05-26,0.028152511367224596,0.0027754503560955238
2020-05-27,0.03921135197598154,0.0008553274682307021
2020-05-28,0.040642599286700554,-0.006958990829958563
2020-05-29,0.029655694832134996,-0.005632360471070141
2020-06-01,0.042334406200001624,-0.0019492156588930712
2020-06-02,0.042079913519510515,-0.0022750546944095263
2020-06-03,0.05565231812206053,0.00733137829912024
2020-06-04,0.07024177576785068,0.008244891309407443
2020-06-05,0.10974582758969105,0.028406181631988086
2020-06-08,0.08773657893731213,0.014022715635618866
2020-06-09,0.10800136149103155,0.022279244053437605
2020-06-10,0.13199087046151708,0.03342759391146488
2020-06-11,0.09850585921634775,0.03432365125913513
2020-06-12,0.1770659467913536,0.027027184285248796
2020-06-15,0.16220084173746258,0.031053623795559274
2020-06-16,0.20240053374777295,0.04951589629008983
2020-06-17,0.18640435938750669,0.04227179630405436
2020-06-18,0.20945620511377155,0.03720965414513801
2020-06-19,0.2299015810204813,0.037052553181585436
2020-06-22,0.19089057972292045,0.02039403249080668
2020-06-23,0.1584683015560859,0.006359679746776517
2020-06-24,0.1309377622136413,0.0042300889075082585
2020-06-25,0.14109047677642012,0.016879625750593485
2020-06-26,0.1309340477866327,0.019166317553414323
2020-06-29,0.15166664258356458,0.027254107899269183
2020-06-30,0.20052036247664695,0.026131126937578547
2020-07-01,0.18436219707492385,0.02759158404319694
2020-07-02,0.21880981849112177,0.03134455150584182
2020-07-06,0.16105940368327867,0.01685053297956523
2020-07-07,0.1622005381507395,0.007232462877624164
2020-07-08,0.12129517274661418,-0.01136363636363637
2020-07-09,0.11946211801806858,-0.008122701671088773
2020-07-10,0.12936528465853803,0.010985430340269043
2020-07-13,0.12419009742444272,0.0034853139691849323
2020-07-14,0.15752602185339634,0.014895498766466501
2020-07-15,0.15162841317273834,0.01107852720755946
2020-07-16,0.12092964493219821,0.0042650002327421655
2020-07-17,0.14898120822086977,0.0014255457803844874
2020-07-20,0.1895357075049287,0.007599031792580177
2020-07-21,0.1743042340998624,0.0019957640925382836
2020-07-22,0.16052699280414778,-0.004555927943024719
2020-07-23,0.14435862538212813,-0.0026648978261881503
2020-07-24,0.1255294362958799,-0.0019666713215100336
2020-07-27,0.11741452714526159,0.003188567704696734
2020-07-28,0.11045932314759838,0.007005539263603776
2020-07-29,0.10677642826143377,0.005882558301913137
2020-07-30,0.13547821413107425,0.00958315877670716
2020-07-31,0.13726283166863018,0.01672252478704091
2020-08-03,0.14050862392047048,0.02282036959456314
2020-08-04,0.1619676185050561,0.032711911744169805
2020-08-05,0.1611475949163149,0.031664571987152626
2020-08-06,0.15136967328640694,0.036191407159149085
2020-08-07,0.17394472068827663,0.04035167341618954
2020-08-10,0.19683828304186723,0.038408276311502114
2020-08-11,0.23173447150524082,0.05502024856863566
2020-08-12,0.20621956592751226,0.044930875576036866
2020-08-13,0.2107287058612901,0.056608713866778376
2020-08-14,0.16919040940480404,0.05056905460131266
2020-08-17,0.1881014104683865,0.048968952194758636
2020-08-18,0.1668419973473267,0.048055439184471443
2020-08-19,0.17099311646707324,0.03549899920867663
2020-08-20,0.1731245859262431,0.02867383512544803
2020-08-21,0.15769688227438508,0.031169994879672296
2020-08-24,0.1233839161793081,0.016879625750593492
2020-08-25,0.13550064467685255,0.02084206116464181
2020-08-26,0.14976281558684326,0.027102825489922263
2020-08-27,0.1471219155203898,0.02334403947307173
2020-08-28,0.1188241013379162,0.022756365498300977
