date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07561136602164839,-0.015809011776753704
2020-04-02,-0.08304966154672605,-0.02649769585253455
2020-04-03,-0.05447614857503469,-0.01916049899920867
2020-04-06,-0.05205426787324792,-0.01616394358329841
2020-04-07,-0.03790548003751927,-0.009257319741190699
2020-04-08,-0.02902681804591358,0.0013731787925336414
2020-04-09,-0.03701269881742616,-0.009362053716892414
2020-04-13,-0.02786417330415435,-0.0034213098729227653
2020-04-14,-0.03674578188837605,-0.013784154913187161
2020-04-15,-0.0369056604145764,-0.014086719731881012
2020-04-16,-0.024331165861509203,-0.007581576129963219
2020-04-17,-0.0303792301949798,0.003130382162640234
2020-04-20,-0.03894815730135842,0.010432667690732214
2020-04-21,-0.031099379746572165,0.008931480705674259
2020-04-22,-0.029702332389309364,0.01697854117208956
2020-04-23,-0.02205863270108904,0.0168912628590048
2020-04-24,-0.009080617329553389,0.02413536284504027
2020-04-27,-0.015158659662807977,0.015442442861797705
2020-04-28,-0.008376099310440149,0.021063166224456552
2020-04-29,-0.012051693292729702,0.021074803332867854
2020-04-30,-0.013812366462398076,0.02204650188521157
2020-05-01,-0.017167140379184452,0.0109447004608295
2020-05-04,-0.021841401862968065,0.0028918214402085434
2020-05-05,-0.03155005400436128,-0.006708792999115572
2020-05-06,-0.02769170041285753,-0.005952380952380945
2020-05-07,-0.02024824724843651,-0.007500116371084106
2020-05-08,-0.02363996797068158,-0.007121910347716793
2020-05-11,-0.03184209440273049,-0.013411767444025502
2020-05-12,-0.043273920975774864,-0.02006819345529022
2020-05-13,-0.03649866463548023,-0.017729134664618524
2020-05-14,-0.03728248217337182,-0.024647395615137544
2020-05-15,-0.018572513269888832,-0.009810082390727545
2020-05-18,-0.02505198841557771,-0.015372620211329882
2020-05-19,-0.017564187864104613,-0.009094400223432475
2020-05-20,-0.016887364073531207,-0.004875948424335517
2020-05-21,-0.006552073851455095,-0.003805334450495736
2020-05-22,0.013988693094838038,-0.003811153004701387
2020-05-26,0.023931802617311287,0.0027754503560955238
2020-05-27,0.03700981579652465,0.0008553274682307021
2020-05-28,0.0390243652792095,-0.006958990829958563
2020-05-29,0.024570225910582225,-0.005632360471070141
2020-06-01,0.036241824133181874,-0.0019492156588930712
2020-06-02,0.027965168162037115,-0.0022750546944095263
2020-06-03,0.041534063586275656,0.00733137829912024
2020-06-04,0.05829155624577203,0.008244891309407443
2020-06-05,0.10605592385225392,0.028406181631988086
2020-06-08,0.08118304515126397,0.014022715635618866
2020-06-09,0.10276564002703288,0.022279244053437605
2020-06-10,0.1282702257859333,0.03342759391146488
2020-06-11,0.09743948166771459,0.03432365125913513
2020-06-12,0.16387617531649434,0.027027184285248796
2020-06-15,0.1494925560215509,0.031053623795559274
2020-06-16,0.19007025707259087,0.04951589629008983
2020-06-17,0.1745862184305906,0.04227179630405436
2020-06-18,0.1940974772728536,0.03720965414513801
2020-06-19,0.21668372863927882,0.037052553181585436
2020-06-22,0.17427810612549408,0.02039403249080668
2020-06-23,0.14165776318257206,0.006359679746776517
2020-06-24,0.11387723711577374,0.0042300889075082585
2020-06-25,0.12872544106722295,0.016879625750593485
2020-06-26,0.11810172504125785,0.019166317553414323
2020-06-29,0.14272797559224548,0.027254107899269183
2020-06-30,0.1852132101793321,0.026131126937578547
2020-07-01,0.17297745306094625,0.02759158404319694
2020-07-02,0.2049488924974586,0.03134455150584182
2020-07-06,0.14827651927830482,0.01685053297956523
2020-07-07,0.1491899540539354,0.007232462877624164
2020-07-08,0.10653566280113892,-0.01136363636363637
2020-07-09,0.10414268056997028,-0.008122701671088773
2020-07-10,0.130085768125791,0.010985430340269043
2020-07-13,0.11620458728293036,0.0034853139691849323
2020-07-14,0.14732550540621372,0.014895498766466501
2020-07-15,0.14132881994855215,0.01107852720755946
2020-07-16,0.10518729961212459,0.0042650002327421655
2020-07-17,0.1266112194911321,0.0014255457803844874
2020-07-20,0.17244771783093046,0.007599031792580177
2020-07-21,0.15389008108734822,0.0019957640925382836
2020-07-22,0.14212095588404913,-0.004555927943024719
2020-07-23,0.12729941265237868,-0.0026648978261881503
2020-07-24,0.11078605489830257,-0.0019666713215100336
2020-07-27,0.11373804434703043,0.003188567704696734
2020-07-28,0.10951214967984357,0.007005539263603776
2020-07-29,0.10651803459281736,0.005882558301913137
2020-07-30,0.13853494783634934,0.00958315877670716
2020-07-31,0.14591015651953357,0.01672252478704091
2020-08-03,0.15260310153876935,0.02282036959456314
2020-08-04,0.1767764610869093,0.032711911744169805
2020-08-05,0.16950921846281963,0.031664571987152626
2020-08-06,0.16066693885257957,0.036191407159149085
2020-08-07,0.17454095680656026,0.04035167341618954
2020-08-10,0.18726767133920072,0.038408276311502114
2020-08-11,0.23119592122845156,0.05502024856863566
2020-08-12,0.20628179643766537,0.044930875576036866
2020-08-13,0.21033447772157304,0.056608713866778376
2020-08-14,0.1748193027233438,0.05056905460131266
2020-08-17,0.18799552449977405,0.048968952194758636
2020-08-18,0.16418473175833895,0.048055439184471443
2020-08-19,0.16418635920228053,0.03549899920867663
2020-08-20,0.16435552648809115,0.02867383512544803
2020-08-21,0.15113032606559787,0.031169994879672296
2020-08-24,0.11808406726856245,0.016879625750593492
2020-08-25,0.13204155492976904,0.02084206116464181
2020-08-26,0.13965970284431745,0.027102825489922263
2020-08-27,0.1382105375685305,0.02334403947307173
2020-08-28,0.11801267275120968,0.022756365498300977
