date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06651845633219586,0.009600614439324119
2020-04-02,-0.06908831597281268,0.017356747195456868
2020-04-03,-0.047771163874485156,0.006935716613135969
2020-04-06,-0.04565600764051487,0.006330586975748267
2020-04-07,-0.03667132118084396,-0.003107107945817623
2020-04-08,-0.029499084862411123,0.004195177582274356
2020-04-09,-0.03489412415088412,-0.0012160778289810538
2020-04-13,-0.030530346592667384,-0.005998929386026159
2020-04-14,-0.036146057152284146,0.0019026672252478705
2020-04-15,-0.031006876017440756,0.00814015733370572
2020-04-16,-0.026152004894915856,0.000459665782246427
2020-04-17,-0.03137433648419856,0.008756924079504723
2020-04-20,-0.04045513942793726,0.008483452031839128
2020-04-21,-0.03106706233262112,0.013464134431876364
2020-04-22,-0.028881888821368717,0.023152027184285245
2020-04-23,-0.021549368933565568,0.02070241586370618
2020-04-24,-0.01045124878587019,0.015256249127216867
2020-04-27,-0.012252342690110855,0.028272354885258106
2020-04-28,-0.0006635388821360682,0.03542335800400316
2020-04-29,-0.006649376820392133,0.020911883815109618
2020-04-30,-0.011828075915600764,0.026125308383372892
2020-05-01,-0.012258105897452163,0.02977936042452171
2020-05-04,-0.014105765408426313,0.03705837173579109
2020-05-05,-0.022327529689027386,0.033386864032025315
2020-05-06,-0.021774884888011523,0.031827491504910856
2020-05-07,-0.014516152092301405,0.03300283945445236
2020-05-08,-0.015274049793182021,0.042178699436763945
2020-05-11,-0.02386329758175396,0.039525438718987095
2020-05-12,-0.03187268069781917,0.045105432202206384
2020-05-13,-0.024381617947294543,0.04772960014895498
2020-05-14,-0.025588876136312198,0.03708164595261369
2020-05-15,-0.009026162252052598,0.041899408834892696
2020-05-18,-0.016464349142983645,0.0413059163059163
2020-05-19,-0.008138656737129745,0.047880882558301904
2020-05-20,-0.008838486641255264,0.04227761485826002
2020-05-21,0.00016809298433675629,0.03060559512172415
2020-05-22,0.017390187410578767,0.022511986221663637
2020-05-26,0.02770362917009488,0.02307056742540613
2020-05-27,0.038674514267874875,0.015855560210398918
2020-05-28,0.0414246542101913,0.01237024624121398
2020-05-29,0.027207993577335773,0.006458595168272587
2020-06-01,0.042194463829509726,0.013324489130940746
2020-06-02,0.029760255336872227,-0.0008436903598193896
2020-06-03,0.04408476715749265,0.0034504026439510314
2020-06-04,0.06031088584807728,0.009623888656146721
2020-06-05,0.10707481163506842,0.025409626216077827
2020-06-08,0.08554070217147228,0.017484755387981193
2020-06-09,0.10851399584929679,0.029249871991807477
2020-06-10,0.13748668917644405,0.047246660149885954
2020-06-11,0.09820440188264261,0.02794651584974165
2020-06-12,0.19071247407642203,0.02976772331611041
2020-06-15,0.17196677116299577,0.02209305031885677
2020-06-16,0.20794048204541474,0.021517013452497322
2020-06-17,0.19671073006843018,0.01325466648047293
2020-06-18,0.22237321224199597,0.015518084066471163
2020-06-19,0.24805552018829127,0.016379230088907504
2020-06-22,0.21363055809294992,0.005166876134618069
2020-06-23,0.16897700656808828,-0.017909509844993718
2020-06-24,0.1398605956587151,-0.019218684541265182
2020-06-25,0.13672217157848113,-0.021528650560908625
2020-06-26,0.12830164145985912,-0.018991760927244798
2020-06-29,0.14812658225019198,-0.026875901875901873
2020-06-30,0.18319164311042677,-0.0380417073965461
2020-07-01,0.16764792406946574,-0.034352744030163376
2020-07-02,0.19281145583133588,-0.0401189312479635
2020-07-06,0.14120693613348434,-0.03907741004515197
2020-07-07,0.14711152348978337,-0.03606921752083042
2020-07-08,0.11890261018326666,-0.029901550062840378
2020-07-09,0.11764151749741653,-0.030884885723595393
2020-07-10,0.1290768651215133,-0.02343131778615649
2020-07-13,0.1255674006612958,-0.019492156588930776
2020-07-14,0.15559512901633576,-0.01795023972443327
2020-07-15,0.13721447481730312,-0.022994926220732667
2020-07-16,0.11209517912306449,-0.015558813945910714
2020-07-17,0.12716996146489612,-0.021051529116045235
2020-07-20,0.1614257536766951,-0.03143764837313224
2020-07-21,0.14636837061923982,-0.028173439463762037
2020-07-22,0.12990587307749674,-0.03352069077875529
2020-07-23,0.11715161512950148,-0.02307638597961178
2020-07-24,0.10461009474910944,-0.016873807196387838
2020-07-27,0.09561104812465906,-0.027789414886189072
2020-07-28,0.07816737732036329,-0.0276555881394591
2020-07-29,0.0889806075880137,-0.012533165758972203
2020-07-30,0.12663589695292768,-0.009973001908485775
2020-07-31,0.1259857944563133,-0.014435832984220074
2020-08-03,0.1267782547782408,-0.020039100684261967
2020-08-04,0.1457110398297747,-0.018654284783317036
2020-08-05,0.1484838294235602,-0.013155751058976858
2020-08-06,0.13972795530300552,-0.006761159986966431
2020-08-07,0.14399142537120307,-0.008820928175766877
2020-08-10,0.17416500836509852,0.004358097100032591
2020-08-11,0.19604498067693701,-0.01079341805148256
2020-08-12,0.1665252725778304,-0.025351440674021307
2020-08-13,0.1645717060098559,-0.02230251827026019
2020-08-14,0.1366525752304772,-0.017874598519759796
2020-08-17,0.15970554871129905,-0.009961364800074465
2020-08-18,0.12787796673985954,-0.023058930316994818
2020-08-19,0.13801232904985966,-0.016082483824419295
2020-08-20,0.14446348679912396,-0.011218172508495076
2020-08-21,0.12533527069168324,-0.022110505981473707
2020-08-24,0.09886981674957818,-0.021435553693618194
2020-08-25,0.11010146681470241,-0.019387422613229052
2020-08-26,0.10551591251160525,-0.02625913513010286
2020-08-27,0.11835537732771619,-0.01648396406460921
