date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07812924901557881,-0.019649188270125083
2020-04-02,-0.08426897863668578,-0.02967455716646172
2020-04-03,-0.05738409166278313,-0.02523255559738786
2020-04-06,-0.056784094725400316,-0.019206961948761384
2020-04-07,-0.04338785792753765,-0.025229165551610144
2020-04-08,-0.03769196875758377,-0.015488905811350404
2020-04-09,-0.03908788439595403,-0.009414335220650782
2020-04-13,-0.031966230976752226,-0.009741670848317155
2020-04-14,-0.039057473979642855,-0.013256077588530346
2020-04-15,-0.040950460307221895,-0.01718942023155041
2020-04-16,-0.02916409512266771,-0.008548867236158704
2020-04-17,-0.03661978702167116,0.0020641756349486806
2020-04-20,-0.044600095006638626,0.008016556587329632
2020-04-21,-0.03381630197637382,0.013008876095778173
2020-04-22,-0.032225399410474795,0.011522500278982082
2020-04-23,-0.02391691258522396,0.014513237140686688
2020-04-24,-0.01248801373165775,0.021367493994943542
2020-04-27,-0.01952630818130416,0.023427262183743986
2020-04-28,-0.012394612685181362,0.020675086044471075
2020-04-29,-0.015204219156331491,0.029077078317431088
2020-04-30,-0.017333894304825227,0.029647296629584884
2020-05-01,-0.02021823993300322,0.025783776637032633
2020-05-04,-0.02267357112664396,0.026639104105263326
2020-05-05,-0.030021538177517897,0.02880942482397114
2020-05-06,-0.0277198176229135,0.023534600656406873
2020-05-07,-0.021015409017345364,0.022449542423732104
2020-05-08,-0.02156457067517831,0.021489930550507328
2020-05-11,-0.02975924150197674,0.024789050785111438
2020-05-12,-0.0357515834755381,0.035116984500141925
2020-05-13,-0.030519359378727413,0.029915197040289946
2020-05-14,-0.028112207775695137,0.030741642923732274
2020-05-15,-0.017895531739865925,0.03633105246008472
2020-05-18,-0.022874951898849964,0.03823371968533259
2020-05-19,-0.015724690440108127,0.03290974258716194
2020-05-20,-0.013289623494086909,0.03585974956942699
2020-05-21,0.0009638535383604611,0.041073174137690266
2020-05-22,0.020645419602369867,0.04078806498161337
2020-05-26,0.029520838081848213,0.04187031606386445
2020-05-27,0.04589553025734105,0.049771912675138474
2020-05-28,0.05009118890643239,0.04881185123120607
2020-05-29,0.032663506873647066,0.05461876832844575
2020-06-01,0.04635752745928049,0.055567192663966855
2020-06-02,0.035374769081277666,0.060501326630358884
2020-06-03,0.045374686563453615,0.06263091746962714
2020-06-04,0.06009321157307255,0.061880323977098174
2020-06-05,0.09618884434805433,0.05566610808546292
2020-06-08,0.07080855997744749,0.058738304706046636
2020-06-09,0.09610742814433101,0.061996695061211186
2020-06-10,0.12362826985373877,0.06270655867430061
2020-06-11,0.08752712669344058,0.06492924638085927
2020-06-12,0.1859302025102743,0.06758250709863613
2020-06-15,0.16758635123117302,0.07241190708932643
2020-06-16,0.2065741093580187,0.07320323046129497
2020-06-17,0.19348947173669323,0.07040450588837685
2020-06-18,0.21962274276649943,0.06929316203509751
2020-06-19,0.24292144780630603,0.06906041986687148
2020-06-22,0.205583158920908,0.05845901410417539
2020-06-23,0.18131328306343533,0.05367034399292464
2020-06-24,0.15477869288355559,0.05776078759949727
2020-06-25,0.15686973809778423,0.06847274589210073
2020-06-26,0.14738514299969352,0.06786179770050736
2020-06-29,0.16680769762280528,0.06331750686589396
2020-06-30,0.19761594421927736,0.06621514686030815
2020-07-01,0.1786006050780709,0.06898477866219802
2020-07-02,0.2091140101584682,0.07351161383419448
2020-07-06,0.16199757094222,0.0709921798631476
2020-07-07,0.16952230857421527,0.06909533119210538
2020-07-08,0.1351958482758859,0.0654587348135735
2020-07-09,0.12688804519887653,0.05698691989014569
2020-07-10,0.1308618515152509,0.05740585579295256
2020-07-13,0.1257913011926675,0.06011730205278592
2020-07-14,0.15235984687804072,0.054991155797607404
2020-07-15,0.15446042106602692,0.05518316808639388
2020-07-16,0.12100705976240063,0.04470395196201647
2020-07-17,0.15630339071166344,0.04143974305264627
2020-07-20,0.19587239525993358,0.03816971558907043
2020-07-21,0.17884026526703,0.03365451752548527
2020-07-22,0.15958267360518077,0.041224456547037186
2020-07-23,0.1417315422983248,0.042562724014336924
2020-07-24,0.12550194844253498,0.038495554624586883
2020-07-27,0.12875103537034271,0.033165758972210586
2020-07-28,0.11508666964091031,0.037605315831122275
2020-07-29,0.10793806576428604,0.03225224596192338
2020-07-30,0.14008141680833397,0.031344551505841825
2020-07-31,0.14645061069893842,0.03509170041428106
2020-08-03,0.14668887257070837,0.03743075920495275
2020-08-04,0.16760520507660476,0.036720895591863326
2020-08-05,0.1652106919110179,0.03976981799562444
2020-08-06,0.15760773974835304,0.045914211236791874
2020-08-07,0.16486146453075048,0.05126728110599078
2020-08-10,0.18544479619192586,0.04434902015547177
2020-08-11,0.20924433858029026,0.04034585486198389
2020-08-12,0.18782656862546382,0.04128846064329935
2020-08-13,0.18200622735478497,0.04825327002746357
2020-08-14,0.1623975389653661,0.05241353628450402
2020-08-17,0.16886962582226372,0.0525939114648792
2020-08-18,0.14599163623299452,0.06165921891728343
2020-08-19,0.1462310430008527,0.06638388493227203
2020-08-20,0.14969525113889884,0.06108900060512964
2020-08-21,0.14109796078286055,0.06307312758925661
2020-08-24,0.10862543822316542,0.055730112181725085
2020-08-25,0.10531034497243591,0.0481599721066064
2020-08-26,0.10740132168819655,0.04948660246549482
2020-08-27,0.1181062267950658,0.04309782994769004
2020-08-28,0.099579153404558,0.04569872367761603
2020-08-31,0.09481379451256192,0.04384260488601337
