date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06912263402531342,0.01212004841037099
2020-04-02,-0.07520506288692944,0.005905832518735743
2020-04-03,-0.04774059374069158,0.0065284178187404
2020-04-06,-0.04680735351568382,0.007081180468277244
2020-04-07,-0.03625120985922359,-0.0018677559000139638
2020-04-08,-0.03377303220597933,-0.0007564120467346263
2020-04-09,-0.035837550332047184,0.003543499511241448
2020-04-13,-0.02858080026024159,0.006697155890704279
2020-04-14,-0.03446273561637229,0.008180887213145279
2020-04-15,-0.03453688255609385,-0.0006807708420611623
2020-04-16,-0.027537238165708692,0.0030023739701159065
2020-04-17,-0.03473485365904395,0.004282455895359122
2020-04-20,-0.04381144396027687,0.005905832518735743
2020-04-21,-0.03395373921904178,0.009065307452404227
2020-04-22,-0.032227882410790464,0.00873364986268212
2020-04-23,-0.022706180767920987,0.01645487129358097
2020-04-24,-0.011669113327960542,0.01455802262253875
2020-04-27,-0.018638499721617706,0.013330307685146396
2020-04-28,-0.011755643421909349,0.010537401666433924
2020-04-29,-0.014761731104662328,0.02257017176372015
2020-04-30,-0.016482148439358087,0.024373923567471954
2020-05-01,-0.018944444528901063,0.019067402131918258
2020-05-04,-0.023509551373580736,0.015529721174882464
2020-05-05,-0.03173128221485036,0.0184099055066797
2020-05-06,-0.028722906215829982,0.020580226225387514
2020-05-07,-0.02153551649896488,0.023006563329143973
2020-05-08,-0.024823457465321414,0.020417306707629285
2020-05-11,-0.03302237870241054,0.0219941348973607
2020-05-12,-0.041750106525329886,0.02291346646185356
2020-05-13,-0.03488561036818073,0.022523623330074943
2020-05-14,-0.03601914224290289,0.026520970069357164
2020-05-15,-0.02412465866931722,0.025479448866545643
2020-05-18,-0.031165070144117565,0.025165246939440486
2020-05-19,-0.023981022118985864,0.025624912721686915
2020-05-20,-0.02190486508725557,0.025304892240376107
2020-05-21,-0.008217284551298951,0.028982218498347527
2020-05-22,0.011635960116349155,0.033805799934832195
2020-05-26,0.02011689245593079,0.027707955127309968
2020-05-27,0.03637732665582806,0.03634850812270167
2020-05-28,0.03961884590018448,0.027638132476842152
2020-05-29,0.022843419583098122,0.031036168132942323
2020-06-01,0.034757978504848325,0.03148419680677745
2020-06-02,0.02138519916900047,0.031466741144160496
2020-06-03,0.03427401271474135,0.03590047944886655
2020-06-04,0.04828924443587057,0.0320951449983708
2020-06-05,0.08462692252208213,0.03047758692919983
2020-06-08,0.05979277248668341,0.03859447004608294
2020-06-09,0.08058095282466873,0.04812526183493925
2020-06-10,0.10786824824988621,0.05399036447423544
2020-06-11,0.07218971873315963,0.05600358422939068
2020-06-12,0.16209135941235475,0.059710003258390355
2020-06-15,0.14407132916965432,0.06309640180607921
2020-06-16,0.18950550693989707,0.0769503793697342
2020-06-17,0.17650853623308627,0.07041032444258251
2020-06-18,0.20452475118756913,0.0768572825024438
2020-06-19,0.23622717005182023,0.07863776008937298
2020-06-22,0.19848894306589232,0.06983428757622306
2020-06-23,0.16594390678965712,0.06563329143974304
2020-06-24,0.13772932495243834,0.0680945398687334
2020-06-25,0.13865318358718912,0.07142275287436577
2020-06-26,0.12623579861147677,0.06761741842387002
2020-06-29,0.15098757891130105,0.06783270492947913
2020-06-30,0.18431875931355993,0.07180677745193874
2020-07-01,0.17064996713741995,0.07313922636503281
2020-07-02,0.20573483193112554,0.08334497044174463
2020-07-06,0.1557804973687002,0.07886468370339338
2020-07-07,0.16231742819008005,0.07675254852674207
2020-07-08,0.1284278684040896,0.07366871479774706
2020-07-09,0.12759156480361086,0.07203951962016479
2020-07-10,0.13640634235249607,0.06928734348089186
2020-07-13,0.128819302297673,0.0611762789182144
2020-07-14,0.15428707091890442,0.058738304706046636
2020-07-15,0.15187960949552576,0.05976237024624121
2020-07-16,0.1200117276710983,0.046740445933994325
2020-07-17,0.14875405390820648,0.04992319508448541
2020-07-20,0.19234618044779211,0.05737676302192431
2020-07-21,0.17214264669590246,0.056707629288274455
2020-07-22,0.15285499126864216,0.05975073313782991
2020-07-23,0.1302110874965878,0.054607131220034445
2020-07-24,0.1151259261181432,0.06008820928175767
2020-07-27,0.11776433472466787,0.05908159940418004
2020-07-28,0.10627569208325016,0.0626600102406554
2020-07-29,0.09830419557870847,0.059302704463994785
2020-07-30,0.13673716930589055,0.06373644276870084
2020-07-31,0.14048871297480592,0.06331750686589396
2020-08-03,0.14133270576330959,0.07311013359400456
2020-08-04,0.16310033656061584,0.07231299166783038
2020-08-05,0.1624504305527609,0.0704219615509938
2020-08-06,0.15369693293324344,0.07438439696504212
2020-08-07,0.1658428074558291,0.07735185960992412
2020-08-10,0.18477128437766407,0.07084671600800634
2020-08-11,0.21713253698965987,0.07292975841362936
2020-08-12,0.1926436374503959,0.07522226877065587
2020-08-13,0.19317344809183737,0.07929525671461155
2020-08-14,0.17012852775165216,0.0888318670576735
2020-08-17,0.18549051929782517,0.0935216217474282
2020-08-18,0.1616383782390985,0.09209607596704371
2020-08-19,0.16764916127046728,0.10133594004561745
2020-08-20,0.1694968834075464,0.09506935716613135
2020-08-21,0.15621920656951957,0.09002467066983195
2020-08-24,0.12955418916009637,0.09402783596331982
2020-08-25,0.13018434501195955,0.08367662803146672
2020-08-26,0.12784448740777096,0.08921589163524647
2020-08-27,0.13912437146005283,0.086422985616534
2020-08-28,0.12068990323718073,0.09572103523716426
2020-08-31,0.12422059899118755,0.10052134245682633
