date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06002808988098792,-0.0037064190289996762
2020-04-02,-0.06412743483788509,-0.012783363589815204
2020-04-03,-0.03923466476963624,-0.007447749383233256
2020-04-06,-0.03535642162648056,0.0023448773448773432
2020-04-07,-0.02274765291847022,-0.010066098775776196
2020-04-08,-0.013579825928289536,-0.009938090583251876
2020-04-09,-0.01893177864776216,0.0005643997579481436
2020-04-13,-0.01469424259760081,0.0034562211981566796
2020-04-14,-0.02263948153699842,-0.0029674626448820017
2020-04-15,-0.02474846646915211,-0.007959782153330543
2020-04-16,-0.013357870190807454,0.0017339291532839905
2020-04-17,-0.019064421593614374,0.009426057813154583
2020-04-20,-0.028463938434964562,0.00916422287390029
2020-04-21,-0.017989888846624835,0.015500628403854206
2020-04-22,-0.01715558699864913,0.02047549224968579
2020-04-23,-0.008183908218911073,0.03347414234511008
2020-04-24,0.004374587301301258,0.04064260112647209
2020-04-27,-0.0020757264827708307,0.03542335800400316
2020-04-28,0.00653381322490158,0.03447493366848204
2020-04-29,0.004406468175301741,0.046816087138667764
2020-04-30,0.002245602664234245,0.04622259460969137
2020-05-01,0.0009729806690428463,0.03933924498440626
2020-05-04,-0.0013959948081819099,0.03492296234231717
2020-05-05,-0.008843295449774215,0.031239817530140098
2020-05-06,-0.006528916546572686,0.027696318018898654
2020-05-07,0.0009497362774618926,0.026451147418889345
2020-05-08,-0.001772300093024352,0.030047013917981653
2020-05-11,-0.010311307045487456,0.03222315319089512
2020-05-12,-0.019303512903075696,0.03407345342829213
2020-05-13,-0.013818130657496198,0.027335567658148298
2020-05-14,-0.010664820769421027,0.035068426197458445
2020-05-15,0.0023498467118829203,0.03698854908532327
2020-05-18,-0.0033313095844772047,0.03195549969743518
2020-05-19,0.005367667174722,0.038373364986268206
2020-05-20,0.005281395941088377,0.04071824233114555
2020-05-21,0.017676698366599002,0.04487269003398035
2020-05-22,0.037145100761695936,0.045233440394730706
2020-05-26,0.045426961922089046,0.046437881115300464
2020-05-27,0.06394067320386257,0.06281711120420798
2020-05-28,0.06900545382900101,0.059395801331285185
2020-05-29,0.05128594615037391,0.061205371689242644
2020-06-01,0.06339018503492402,0.06454522180328631
2020-06-02,0.05161236771187002,0.06630242517339291
2020-06-03,0.060258636436596506,0.06259018759018757
2020-06-04,0.07053787000643677,0.0651619885490853
2020-06-05,0.10024471643062653,0.06375389843131778
2020-06-08,0.07841989749652957,0.06699483312386537
2020-06-09,0.10203762473495359,0.07167876925941441
2020-06-10,0.11821080266863819,0.06370153144346692
2020-06-11,0.08798800341438635,0.06732649071358747
2020-06-12,0.17473851661437872,0.0767001815388912
2020-06-15,0.15839838409789453,0.0701601266117395
2020-06-16,0.20356801372845917,0.05567192663966856
2020-06-17,0.19054431334661115,0.050249034120001854
2020-06-18,0.21312878722548323,0.04984173532560628
2020-06-19,0.24073002184143022,0.03928687799655541
2020-06-22,0.2036611222475547,0.02842945584881068
2020-06-23,0.16592218769860706,0.00467811758134338
2020-06-24,0.13902825954295334,0.016705069124423957
2020-06-25,0.14432861183302587,0.010322115160824832
2020-06-26,0.132984492488779,0.01559372527114462
2020-06-29,0.15330324813323495,0.009507517572033697
2020-06-30,0.17775210580562611,0.00436973420844388
2020-07-01,0.161995334364532,0.0031012893916119665
2020-07-02,0.18739457373124407,0.003968253968253962
2020-07-06,0.13972592294781522,-0.007936507936507941
2020-07-07,0.13956289384790513,-0.014086719731881029
2020-07-08,0.10356322026354253,-0.014197272261788395
2020-07-09,0.09609755949127807,-0.006953172275752927
2020-07-10,0.11337933020910386,-0.005609086254247552
2020-07-13,0.11350291277617744,-0.010101010101010107
2020-07-14,0.14595394642492057,-0.006476050830889547
2020-07-15,0.15040360482679316,0.004922496857980721
2020-07-16,0.1174168025840909,-0.011962947446818422
2020-07-17,0.14329716474612253,-0.007901596611274037
2020-07-20,0.1824032309654515,-0.00565563468789276
2020-07-21,0.16245650172401618,-0.02319857561793046
2020-07-22,0.14916288036379885,-0.030483405483405484
2020-07-23,0.13342273929793635,-0.0368663594470046
2020-07-24,0.11911660416247467,-0.038431550528324726
2020-07-27,0.11858738213212468,-0.03401526788623563
2020-07-28,0.10810677328469372,-0.025607457059069964
2020-07-29,0.09910690447890004,-0.04427919750500395
2020-07-30,0.1333723665089593,-0.03705837173579109
2020-07-31,0.13320042714997388,-0.03615649583391519
2020-08-03,0.1276868513497245,-0.033165758972210586
2020-08-04,0.14940802081882562,-0.028417818740399385
2020-08-05,0.14831173577702858,-0.028423637294605033
2020-08-06,0.14189605538130606,-0.019445608155285576
2020-08-07,0.15569536700332198,-0.01916049899920868
2020-08-10,0.17959610110528323,-0.02664897826188149
2020-08-11,0.20443012978511452,-0.02237815947493367
2020-08-12,0.18313790610698502,-0.016699250570218312
2020-08-13,0.17609204704215994,-0.015302797560862079
2020-08-14,0.14812158569636025,-0.010019550342130989
2020-08-17,0.15838992749212383,-0.00764558022622539
2020-08-18,0.13329974233337424,-0.010607224316901736
2020-08-19,0.14037723895854282,-0.007942326490713589
2020-08-20,0.14395220015838403,-0.01306265419168645
2020-08-21,0.13229144507860188,-0.013120839733742961
2020-08-24,0.10858184347169066,-0.01943978960107992
2020-08-25,0.10824810938652764,-0.03255481078061723
2020-08-26,0.1032098343651148,-0.026980635851603596
2020-08-27,0.1119454309250865,-0.027876693199273845
2020-08-28,0.09106365116348757,-0.032275520178745985
