date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.03678091431006016,-0.0037064190289996762
2020-04-02,-0.04326362882397527,-0.012783363589815204
2020-04-03,-0.014072725111528277,-0.007447749383233256
2020-04-06,-0.010197770952079147,0.0023448773448773432
2020-04-07,-0.002438070439642057,-0.010066098775776196
2020-04-08,-0.00033747560818724916,-0.009938090583251876
2020-04-09,-0.0007588978660452975,0.0005643997579481436
2020-04-13,0.00794725137464812,0.0034562211981566796
2020-04-14,-0.0004456709751344121,-0.0029674626448820017
2020-04-15,-0.0046125849761274795,-0.007959782153330543
2020-04-16,0.011193167685775326,0.0017339291532839905
2020-04-17,0.00468946727126907,0.009426057813154583
2020-04-20,-0.006042342751194847,0.00916422287390029
2020-04-21,0.005761930715906237,0.015500628403854206
2020-04-22,0.005836860997888768,0.02047549224968579
2020-04-23,0.015959668530045382,0.03347414234511008
2020-04-24,0.029219946115092824,0.04064260112647209
2020-04-27,0.023199998086533828,0.03542335800400316
2020-04-28,0.032555892437676794,0.03447493366848204
2020-04-29,0.03200447703915588,0.046816087138667764
2020-04-30,0.02892206522052624,0.04622259460969137
2020-05-01,0.02571720286899932,0.03933924498440626
2020-05-04,0.021059280586688777,0.03492296234231717
2020-05-05,0.011772508028273478,0.031239817530140098
2020-05-06,0.013958513806499763,0.027696318018898654
2020-05-07,0.020437788803188296,0.026451147418889345
2020-05-08,0.01762160029167371,0.030047013917981653
2020-05-11,0.009487632917372176,0.03222315319089512
2020-05-12,-0.00022681526995707119,0.03407345342829213
2020-05-13,0.003780578689334133,0.027335567658148298
2020-05-14,0.00596094391509025,0.035068426197458445
2020-05-15,0.017299631198313944,0.03698854908532327
2020-05-18,0.00964799805837674,0.03195549969743518
2020-05-19,0.01874398264360047,0.038373364986268206
2020-05-20,0.01877493945553348,0.04071824233114555
2020-05-21,0.03349787083294222,0.04487269003398035
2020-05-22,0.05263394461248164,0.045233440394730706
2020-05-26,0.06256928062265814,0.046437881115300464
2020-05-27,0.08294947223952041,0.06281711120420798
2020-05-28,0.08474895454211806,0.059395801331285185
2020-05-29,0.06980806429282356,0.061205371689242644
2020-06-01,0.08355995217119574,0.06454522180328631
2020-06-02,0.07466189431909412,0.06630242517339291
2020-06-03,0.08546934694826813,0.06259018759018757
2020-06-04,0.10044093232576912,0.0651619885490853
2020-06-05,0.14462843765662842,0.06375389843131778
2020-06-08,0.12342651017511116,0.06699483312386537
2020-06-09,0.14581123802524035,0.07167876925941441
2020-06-10,0.16047040356013087,0.06370153144346692
2020-06-11,0.13065473730634344,0.06732649071358747
2020-06-12,0.2045611563242737,0.0767001815388912
2020-06-15,0.18623412793203162,0.0701601266117395
2020-06-16,0.20080756816913958,0.05567192663966856
2020-06-17,0.18884878147344447,0.050249034120001854
2020-06-18,0.20888590429992462,0.04984173532560628
2020-06-19,0.22052807304659897,0.03928687799655541
2020-06-22,0.1804353720563164,0.02842945584881068
2020-06-23,0.1399282790260588,0.00467811758134338
2020-06-24,0.11778954268027075,0.016705069124423957
2020-06-25,0.11930100539737076,0.010322115160824832
2020-06-26,0.10735127085090347,0.01559372527114462
2020-06-29,0.1265689915267103,0.009507517572033697
2020-06-30,0.16121578499904465,0.00436973420844388
2020-07-01,0.1437846304137815,0.0031012893916119665
2020-07-02,0.17064912052577685,0.003968253968253962
2020-07-06,0.11656088937146525,-0.007936507936507941
2020-07-07,0.11619891099183058,-0.014086719731881029
2020-07-08,0.08800963284395455,-0.014197272261788395
2020-07-09,0.09447668974065485,-0.006953172275752927
2020-07-10,0.10287481808247982,-0.005609086254247552
2020-07-13,0.08924594365706968,-0.010101010101010107
2020-07-14,0.11695146420503223,-0.006476050830889547
2020-07-15,0.12342537524248924,0.004922496857980721
2020-07-16,0.08202453055213602,-0.011962947446818422
2020-07-17,0.10659232229716083,-0.007901596611274037
2020-07-20,0.14897888761613884,-0.00565563468789276
2020-07-21,0.12251855816307122,-0.02319857561793046
2020-07-22,0.11133109162468123,-0.030483405483405484
2020-07-23,0.09463220352148155,-0.0368663594470046
2020-07-24,0.08171928968412175,-0.038431550528324726
2020-07-27,0.08641324259051876,-0.03401526788623563
2020-07-28,0.07645999893859973,-0.025607457059069964
2020-07-29,0.06149752627107932,-0.04427919750500395
2020-07-30,0.10185488317919231,-0.03705837173579109
2020-07-31,0.10455992894953038,-0.03615649583391519
2020-08-03,0.11073747280338946,-0.033165758972210586
2020-08-04,0.13243032575371783,-0.028417818740399385
2020-08-05,0.1307870572880185,-0.028423637294605033
2020-08-06,0.12454281216259942,-0.019445608155285576
2020-08-07,0.13479843516119336,-0.01916049899920868
2020-08-10,0.14700862688215582,-0.02664897826188149
2020-08-11,0.17841067533940166,-0.02237815947493367
2020-08-12,0.16286409620287104,-0.016699250570218312
2020-08-13,0.15995408945068051,-0.015302797560862079
2020-08-14,0.13571811818006407,-0.010019550342130989
2020-08-17,0.1540545102422708,-0.00764558022622539
2020-08-18,0.13092454210906124,-0.010607224316901736
2020-08-19,0.1415899676663656,-0.007942326490713589
2020-08-20,0.1427041663629595,-0.01306265419168645
2020-08-21,0.1354426256277221,-0.013120839733742961
2020-08-24,0.1120099987762732,-0.01943978960107992
2020-08-25,0.10639792499380075,-0.03255481078061723
2020-08-26,0.11346798590724667,-0.026980635851603596
2020-08-27,0.1149206326285567,-0.027876693199273845
2020-08-28,0.09583616383029096,-0.032275520178745985
