date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06403704753776,0.01378415491318717
2020-04-02,-0.06562540141692991,0.02751012428431783
2020-04-03,-0.04160854170636221,0.012876460457105617
2020-04-06,-0.04100912634404594,0.013691058045896756
2020-04-07,-0.032976798212855464,0.006417865288833032
2020-04-08,-0.030076550713629514,0.005870921193501839
2020-04-09,-0.030509201126273453,0.008524181911278687
2020-04-13,-0.020112586396380517,0.01679816599171438
2020-04-14,-0.023721298858978366,0.023733882604850345
2020-04-15,-0.025184753633402095,0.023739701159055996
2020-04-16,-0.014190727702633294,0.02393171344784248
2020-04-17,-0.021756996190126922,0.028697109342270627
2020-04-20,-0.030130002843027835,0.03491714378811153
2020-04-21,-0.020615128444156288,0.03606921752083042
2020-04-22,-0.01733469345157752,0.04843946376204441
2020-04-23,-0.006860845948661724,0.057132383745286966
2020-04-24,0.002485605774406712,0.05550900712191034
2020-04-27,-0.0036242112552040576,0.046804450030256475
2020-04-28,0.0026527204287046173,0.04000256016385048
2020-04-29,0.0012482740940445425,0.04980100544616673
2020-04-30,-0.0010024634329872395,0.05380417073965461
2020-05-01,-0.0034967117451438234,0.0484511008704557
2020-05-04,-0.006588366641623601,0.04625750593492528
2020-05-05,-0.013226104938046877,0.053274682306940366
2020-05-06,-0.01196972406856703,0.04213796955732439
2020-05-07,-0.006878894374811265,0.028429455848810688
2020-05-08,-0.007381295551661602,0.04212051389470744
2020-05-11,-0.015164767925048872,0.04331913606107154
2020-05-12,-0.025971234611898975,0.03805916305916305
2020-05-13,-0.017959465616649146,0.04713028906577293
2020-05-14,-0.01730955509647045,0.04802634641344318
2020-05-15,-0.0016587285727211836,0.050382860866731834
2020-05-18,-0.00583359297560833,0.05776660615370292
2020-05-19,0.00021172371009781053,0.05588721314527765
2020-05-20,0.0015863604801928802,0.05610249965088674
2020-05-21,0.013895397735600884,0.05065051436019177
2020-05-22,0.024303373445046034,0.04002001582646743
2020-05-26,0.03389493708462157,0.04156193269096495
2020-05-27,0.05307384281392675,0.057574593864916444
2020-05-28,0.05420558742965703,0.05402527579946934
2020-05-29,0.03805992007194255,0.046548433645207825
2020-06-01,0.04926377380443896,0.04315621654331331
2020-06-02,0.03893898652155222,0.04056695992179862
2020-06-03,0.048176684837988905,0.038006796071312195
2020-06-04,0.06541562278093911,0.04220197365358655
2020-06-05,0.10873125726828362,0.051622212912535485
2020-06-08,0.086595587738908,0.04926569845924684
2020-06-09,0.10773116619361849,0.05533445049574081
2020-06-10,0.1252664032593693,0.05039449797514312
2020-06-11,0.09340212329507203,0.05448494158171576
2020-06-12,0.16619320127926318,0.0615893962668156
2020-06-15,0.1482259733181239,0.06182213843504164
2020-06-16,0.18879075316150348,0.06255527626495368
2020-06-17,0.17535409492174883,0.057184750733137814
2020-06-18,0.19496815640563084,0.05432784061816319
2020-06-19,0.2188543310832011,0.05561374109761205
2020-06-22,0.17983104447418605,0.047147744728389875
2020-06-23,0.14426732622655525,0.03398617511520736
2020-06-24,0.12106827555753333,0.045879299911557966
2020-06-25,0.12206123936307402,0.04189359028068704
2020-06-26,0.11269225831904575,0.046385514127449595
2020-06-29,0.14242189436147992,0.053600521342456804
2020-06-30,0.1696491244090402,0.04039240329562909
2020-07-01,0.1514467721860534,0.039118139924591525
2020-07-02,0.17792533441760458,0.03388144113950565
2020-07-06,0.1348865024242486,0.04675208304240561
2020-07-07,0.14511400195622326,0.05251245170600008
2020-07-08,0.12517894790965822,0.07018921938276776
2020-07-09,0.13327310022728536,0.07921961550993807
2020-07-10,0.13027473169634682,0.0663489736070381
2020-07-13,0.11919189198020623,0.06250872783130845
2020-07-14,0.13317761329910058,0.05489805893031698
2020-07-15,0.1342554161039982,0.0601056649443746
2020-07-16,0.10244357848506822,0.05429292929292927
2020-07-17,0.129343967734407,0.05351324302937204
2020-07-20,0.1590516182660575,0.03817553414327606
2020-07-21,0.14224668949974617,0.0363077782432621
2020-07-22,0.12337675888415398,0.024391379230088894
2020-07-23,0.10674995656396231,0.022349066703905403
2020-07-24,0.10157724808683721,0.02906949681143228
2020-07-27,0.11100040186259935,0.040357491970395176
2020-07-28,0.1032022534601918,0.0466938975003491
2020-07-29,0.09328885307740814,0.032176604757249906
2020-07-30,0.12214368863760677,0.02950006982265045
2020-07-31,0.12580535933363093,0.03173439463762043
2020-08-03,0.1299059681941474,0.03222897174510076
2020-08-04,0.150130172012644,0.027981427174975548
2020-08-05,0.15123076524258297,0.036173951496532124
2020-08-06,0.14220257736365458,0.044168644975096566
2020-08-07,0.13741093010657127,0.028755294884327123
2020-08-10,0.1536842218363868,0.030937252711446248
2020-08-11,0.19306935316686266,0.04064260112647208
2020-08-12,0.1707829333223462,0.035871386677838284
2020-08-13,0.16721880405608006,0.03559791463017268
2020-08-14,0.13608111909350107,0.03686635944700459
2020-08-17,0.14126710788399216,0.03234534282921378
2020-08-18,0.121067743418379,0.032327887166596826
2020-08-19,0.13354714741051546,0.04049131871712515
2020-08-20,0.14034552593372446,0.039356700647023214
2020-08-21,0.1430511287229427,0.03969999534515662
2020-08-24,0.11949637352903587,0.03635432667690731
2020-08-25,0.12780434752239717,0.03733766233766232
2020-08-26,0.12756374635277,0.03198459246846342
2020-08-27,0.1358453744163331,0.038547921612437724
2020-08-28,0.11818777504751994,0.041166271004980666
2020-08-31,0.11269173558077605,0.04412791509565702
2020-09-01,0.13812575917186318,0.04540799702090023
