date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07324319091307252,0.016728343341246562
2020-04-02,-0.07893071343783463,0.02816762090955639
2020-04-03,-0.04853689587011963,0.02213959875250197
2020-04-06,-0.04600201667231703,0.02301820043755527
2020-04-07,-0.03600189941429444,0.012428431783270489
2020-04-08,-0.026492715146389362,0.01891030116836568
2020-04-09,-0.029041039111506687,0.02474631103663361
2020-04-13,-0.023670511028437185,0.030524135362845033
2020-04-14,-0.03142340909953231,0.027492668621700873
2020-04-15,-0.03131558564215888,0.026020574407671172
2020-04-16,-0.02264046265657501,0.03432365125913512
2020-04-17,-0.03056379160484269,0.03556882185914443
2020-04-20,-0.03939046842562373,0.040852069077875516
2020-04-21,-0.027839391280451205,0.04893404086952473
2020-04-22,-0.02766809799260884,0.05698110133594003
2020-04-23,-0.018219978770074217,0.06353279337150304
2020-04-24,-0.00682182284990085,0.06646534469115113
2020-04-27,-0.013348138308848618,0.06464995577898802
2020-04-28,-0.0071042016435681424,0.05729530326304518
2020-04-29,-0.008926504121797971,0.06496997626029882
2020-04-30,-0.010547033823586736,0.07184168877717263
2020-05-01,-0.013850234557279153,0.06454522180328631
2020-05-04,-0.01719889450319588,0.06441139505655634
2020-05-05,-0.025172765842056483,0.06654680445003025
2020-05-06,-0.02366641439140484,0.0698866545640739
2020-05-07,-0.016396549941042716,0.06559256156030349
2020-05-08,-0.02033038791068716,0.06997975143136433
2020-05-11,-0.02932383660892318,0.07203951962016476
2020-05-12,-0.03705493611942417,0.08283875622585297
2020-05-13,-0.03233504133023166,0.07208024949960433
2020-05-14,-0.031896031261645495,0.08468323790904435
2020-05-15,-0.020539536070620184,0.08405483405483404
2020-05-18,-0.026092246897252647,0.0844854070660522
2020-05-19,-0.01941075706788999,0.0810699157473351
2020-05-20,-0.02046120731131878,0.08101173020527858
2020-05-21,-0.008738570823639618,0.08129683936135548
2020-05-22,0.008937728065897857,0.06901387143322625
2020-05-26,0.015546931654817362,0.07228971745100775
2020-05-27,0.03264217184178058,0.09083344970441744
2020-05-28,0.03736423252767708,0.09018759018759018
2020-05-29,0.02017134718258531,0.08532909742587161
2020-06-01,0.03225735259433277,0.08139575478285155
2020-06-02,0.018545855249100955,0.0734126984126984
2020-06-03,0.028177618732551542,0.07344179118372665
2020-06-04,0.0392858106628622,0.06932807336033141
2020-06-05,0.07086093949699548,0.06756505143601917
2020-06-08,0.0497828973626088,0.07080598612856676
2020-06-09,0.07603863024866982,0.0786959456314295
2020-06-10,0.09911149307968545,0.07529209142112367
2020-06-11,0.06632691286888726,0.08053460876041521
2020-06-12,0.15219396669002028,0.08173323092677928
2020-06-15,0.13134241553439804,0.0790741516547968
2020-06-16,0.17202318391564433,0.07381999720709398
2020-06-17,0.16113248465031693,0.07751477912768234
2020-06-18,0.18598301342171508,0.07205115672857608
2020-06-19,0.20854073553610358,0.06280547409579666
2020-06-22,0.1642826448996012,0.05522971652003909
2020-06-23,0.13304807626907456,0.04748522087231764
2020-06-24,0.107029257569862,0.04477959316668993
2020-06-25,0.10251845473307797,0.05744076711818646
2020-06-26,0.09420268682384132,0.05479914350882092
2020-06-29,0.1202280208947197,0.05212260857422147
2020-06-30,0.16027167402565143,0.03854792161243773
2020-07-01,0.14492956165916432,0.04038658474142344
2020-07-02,0.17792963897980651,0.02350695899082995
2020-07-06,0.11669533613001777,0.027498487175906524
2020-07-07,0.11830876160560232,0.019404878275846013
2020-07-08,0.0801062129539348,0.023192757063724798
2020-07-09,0.06465281137951688,0.01895684960201089
2020-07-10,0.06992371115471918,0.019195410324442577
2020-07-13,0.06601889088868887,0.013359400456174647
2020-07-14,0.09317843378708218,0.011311269375785502
2020-07-15,0.08991731720567601,0.010775962388865612
2020-07-16,0.05624444111724143,-0.004195177582274358
2020-07-17,0.08103304707660426,0.0010473397570171742
2020-07-20,0.13043621172090417,-0.005748731555183169
2020-07-21,0.1067784632775432,-0.017118186473025182
2020-07-22,0.10031132336537325,-0.021842852488013778
2020-07-23,0.0818748007600139,-0.019916911045943304
2020-07-24,0.06970239740636512,-0.01735674719545687
2020-07-27,0.07197889819096476,-0.021173718754363916
2020-07-28,0.06073978205655884,-0.013021924312246894
2020-07-29,0.05338867845559017,-0.025520178745985195
2020-07-30,0.08433968441171996,-0.027382116091793512
2020-07-31,0.0865435348495076,-0.027533398501140435
2020-08-03,0.08607569391383126,-0.02858073825815761
2020-08-04,0.10915299136200411,-0.03064050644695806
2020-08-05,0.11207874160563212,-0.030372852953498113
2020-08-06,0.10234177624202348,-0.02035912116557278
2020-08-07,0.12251107160311164,-0.021895219475864636
2020-08-10,0.14526967441739733,-0.028679653679653676
2020-08-11,0.16549563193801956,-0.032263883070334676
2020-08-12,0.14468686880297124,-0.026881720430107524
2020-08-13,0.13838163867111938,-0.03983964064609226
2020-08-14,0.11545928217989591,-0.028022157054415117
2020-08-17,0.1294482610169896,-0.02636386910580459
2020-08-18,0.10708256234712811,-0.022075594656239816
2020-08-19,0.11594721643265389,-0.021034073453428292
2020-08-20,0.1185592555953163,-0.024618302844109295
2020-08-21,0.10692228496643866,-0.02038239538239538
2020-08-24,0.08190075159569639,-0.03345086812828748
2020-08-25,0.07696384230313363,-0.04813689894335055
2020-08-26,0.07785491774113383,-0.043639156542382346
2020-08-27,0.08768886198294483,-0.04139901317320672
2020-08-28,0.06733304375246484,-0.04095098449937159
