date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.042716663148080966,0.07293557696783501
2020-04-02,-0.04580233991662851,0.07937671647349066
2020-04-03,-0.022525062397877747,0.07177186612670482
2020-04-06,-0.019408589965996332,0.07560629334822883
2020-04-07,-0.010050585350555578,0.06693664758180887
2020-04-08,-0.003162453318286583,0.06924661360145229
2020-04-09,-0.003277905004578474,0.07951636177442628
2020-04-13,0.00785530474643767,0.08425266489782617
2020-04-14,0.0014622640806048533,0.09007121910347717
2020-04-15,-0.0010013126849954652,0.08676628031466739
2020-04-16,0.014332469689277304,0.0957268537913699
2020-04-17,0.00696702506805048,0.09849648559325978
2020-04-20,-0.002045968156408925,0.10057370944467718
2020-04-21,0.007343084388459184,0.10381464413722477
2020-04-22,0.007644288006063584,0.10947027882511752
2020-04-23,0.015183191279652498,0.10660173160173159
2020-04-24,0.030457872414467197,0.11682493134106037
2020-04-27,0.02766983486980673,0.11988549085323277
2020-04-28,0.036608922859973296,0.11971675278126889
2020-04-29,0.03449033708586499,0.12920099613648
2020-04-30,0.02899377117037187,0.12804310384955545
2020-05-01,0.028743165176158304,0.13081273565144533
2020-05-04,0.027428587685588694,0.13371037564585952
2020-05-05,0.019033772731012085,0.1366545640739189
2020-05-06,0.019792251312622265,0.12940464553367778
2020-05-07,0.025228206970877364,0.12115975422427033
2020-05-08,0.021150232466786163,0.11980403109435366
2020-05-11,0.013083789364230825,0.12461597542242701
2020-05-12,0.005092720012084766,0.1345540660056789
2020-05-13,0.01158164193548824,0.13113275613275613
2020-05-14,0.012574133990726395,0.13325652841781874
2020-05-15,0.019369831730859204,0.11573686170460364
2020-05-18,0.013702635382279574,0.12289368337755432
2020-05-19,0.02046383316432172,0.12082227808034258
2020-05-20,0.02076083620898029,0.11861704603640086
2020-05-21,0.029884935592386364,0.10698575617930456
2020-05-22,0.05190635368227564,0.11101801424382068
2020-05-26,0.06356727012650867,0.11579504724666013
2020-05-27,0.08365434622565207,0.13124912721686913
2020-05-28,0.08944508115210821,0.13655564865242284
2020-05-29,0.07097222343008665,0.13002723083368242
2020-06-01,0.08311251040851793,0.12417376530279754
2020-06-02,0.07065821991851852,0.11662710049806824
2020-06-03,0.0808203898020259,0.10955755713820228
2020-06-04,0.09718986621615333,0.10823092677931385
2020-06-05,0.1375684307831494,0.10874877810361679
2020-06-08,0.11755004947378836,0.1110878368942885
2020-06-09,0.1424250347028236,0.12000186193734579
2020-06-10,0.1598683272711199,0.11557976074105106
2020-06-11,0.1319534859702431,0.12132849229623421
2020-06-12,0.19960144660955034,0.1205720802494996
2020-06-15,0.1852370330385577,0.11942582507098634
2020-06-16,0.2183014186492401,0.1215437788018433
2020-06-17,0.20777670036091797,0.11955383326351067
2020-06-18,0.22717215972085467,0.11204789833822092
2020-06-19,0.24809223991028254,0.11585323278871665
2020-06-22,0.21392430776738117,0.10432667690732204
2020-06-23,0.17576499989025363,0.08311222827351858
2020-06-24,0.15086064244484818,0.08394428152492668
2020-06-25,0.162659970267477,0.09640762463343108
2020-06-26,0.14728167837091036,0.0884769352511288
2020-06-29,0.16726282178945756,0.08142484755387981
2020-06-30,0.1950007881030811,0.06524926686217009
2020-07-01,0.1822006150007223,0.06818181818181818
2020-07-02,0.21058060272197995,0.0676465111948983
2020-07-06,0.16333252494599867,0.07209188660801565
2020-07-07,0.16663029343823418,0.06635479216124378
2020-07-08,0.14268245641481234,0.07524554298747847
2020-07-09,0.1278430005794996,0.06250290927710284
2020-07-10,0.12901085921911007,0.0557999348321929
2020-07-13,0.11088957927999303,0.04836382255737094
2020-07-14,0.1295357756631682,0.03658125029092771
2020-07-15,0.13102602365746172,0.03894940185262766
2020-07-16,0.09087713314688488,0.023582600195503425
2020-07-17,0.11334937405929588,0.02130754550109389
2020-07-20,0.14155333476929458,0.008047060466415313
2020-07-21,0.11914882360364372,-0.001640832285993567
2020-07-22,0.10488901618983469,-0.009280593958013303
2020-07-23,0.09112238275629966,-0.0021935949355304115
2020-07-24,0.07558062765711555,-0.0014430014430014348
2020-07-27,0.06783516453015176,-0.012963738770190376
2020-07-28,0.05623665409462924,-0.008361262393520448
2020-07-29,0.04626607195896912,-0.020417306707629278
2020-07-30,0.0871612975130907,-0.01680980310012567
2020-07-31,0.08803959666127455,-0.023338220918866073
2020-08-03,0.08711193379612385,-0.02599730019084857
2020-08-04,0.09938089344311853,-0.03197877391425777
2020-08-05,0.09527819788308321,-0.03347414234511007
2020-08-06,0.08978892154917356,-0.019812177070241577
2020-08-07,0.10615902367693399,-0.01631522599264534
2020-08-10,0.12472879859196302,-0.01484313177861564
2020-08-11,0.14743656197896202,-0.023297491039426514
2020-08-12,0.13047855947725176,-0.014307824791695753
2020-08-13,0.12374185463038329,-0.02135409393473909
2020-08-14,0.1100320595440973,-0.0009018759018758958
2020-08-17,0.1315623727556351,0.0029209142112367977
2020-08-18,0.11001883349679478,0.0012917190336545234
2020-08-19,0.12043528056822221,0.008745286971093428
2020-08-20,0.12757493292816166,0.009990457571102737
2020-08-21,0.11119038663660404,0.002659079271982503
2020-08-24,0.07788516590209134,-0.010490853232788712
2020-08-25,0.07493860286794957,-0.021685751524461196
2020-08-26,0.06993854295479791,-0.03208350788995949
2020-08-27,0.07887873406639476,-0.028412000186193727
2020-08-28,0.05963877987383682,-0.02752176139272913
2020-08-31,0.06038704434029549,-0.022110505981473714
