date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06714464672894083,0.02549108597495694
2020-04-02,-0.0704173476151847,0.035528091979704884
2020-04-03,-0.043293327889674826,0.03094307126565191
2020-04-06,-0.04405779787057313,0.021743937066517713
2020-04-07,-0.035956896148123765,0.014104175394497978
2020-04-08,-0.030260096477534953,0.011939673229995814
2020-04-09,-0.030683132767591867,0.013074291300097754
2020-04-13,-0.02223009390081123,0.012533165758972214
2020-04-14,-0.02945826571500993,0.01582646743937067
2020-04-15,-0.02868771054868027,0.029936461388074296
2020-04-16,-0.024624022429775665,0.022488712004841035
2020-04-17,-0.03132966998539248,0.02797560862076991
2020-04-20,-0.042907557616914525,0.02012637899734674
2020-04-21,-0.03456304463131016,0.017909509844993714
2020-04-22,-0.03376897435041413,0.02655006284038542
2020-04-23,-0.02607365265969883,0.022058138993622866
2020-04-24,-0.014485936331241591,0.018503002373970116
2020-04-27,-0.01805209043855663,0.020097286226318484
2020-04-28,-0.00953765919407513,0.022715635618861425
2020-04-29,-0.01637387477772968,0.03133873295163618
2020-04-30,-0.02306213375907342,0.03405599776567519
2020-05-01,-0.02466325011486874,0.043272587627426334
2020-05-04,-0.02919948675465801,0.04349369268724108
2020-05-05,-0.0374054731900129,0.041078992691895924
2020-05-06,-0.03693363960403976,0.044110459433040074
2020-05-07,-0.029309856471084184,0.044162826420890935
2020-05-08,-0.03373604663978312,0.044360657263883066
2020-05-11,-0.04173517267851326,0.04665898617511521
2020-05-12,-0.05085514307365782,0.05098217194991388
2020-05-13,-0.044100132854984785,0.05509588977330912
2020-05-14,-0.045625814824668175,0.045198529069496805
2020-05-15,-0.03171042481701984,0.05140110785272076
2020-05-18,-0.03785726420595365,0.04413373364986268
2020-05-19,-0.028969419764266712,0.04716520039100684
2020-05-20,-0.028245490144901377,0.05128473676860774
2020-05-21,-0.017310901573758693,0.04283037750779686
2020-05-22,0.0085885904358777,0.04458758087790345
2020-05-26,0.019666223157931116,0.049859190988223244
2020-05-27,0.034121256019072246,0.0483812782199879
2020-05-28,0.03636927653881484,0.05275101242843178
2020-05-29,0.020464991675387265,0.03964180980310013
2020-06-01,0.03630653694766163,0.04469813340781083
2020-06-02,0.027676982634375485,0.03686054089279896
2020-06-03,0.04332006882880465,0.04407554810780617
2020-06-04,0.06009647458613049,0.04015966112740307
2020-06-05,0.10370207269691578,0.04249871991807475
2020-06-08,0.07815872522011964,0.042481264255457805
2020-06-09,0.09835810207743576,0.05671926639668575
2020-06-10,0.1261184835184049,0.07104454685099847
2020-06-11,0.08965379763028518,0.07060233673136898
2020-06-12,0.1745022894135702,0.06764069264069264
2020-06-15,0.1518067539276276,0.07198715263231392
2020-06-16,0.17760103769451593,0.07394218684541265
2020-06-17,0.17290464899449132,0.068001443001443
2020-06-18,0.19837685681151251,0.06948517432388399
2020-06-19,0.22329456938303932,0.06939207745659358
2020-06-22,0.1842790249247242,0.06411464879206814
2020-06-23,0.14575990501064062,0.05455476423218359
2020-06-24,0.11441776874620269,0.05193641483964065
2020-06-25,0.12061371218787079,0.053117581343387794
2020-06-26,0.10457398641905051,0.05105781315458734
2020-06-29,0.1237339312642008,0.051302192431224684
2020-06-30,0.16252818141257913,0.037337662337662336
2020-07-01,0.1443356378303666,0.03981636642926965
2020-07-02,0.17282252791261915,0.031827491504910856
2020-07-06,0.11885568062240921,0.033258855839501
2020-07-07,0.13306637379128297,0.03934506353861192
2020-07-08,0.10778520043612289,0.03908904715356328
2020-07-09,0.10922260630690943,0.03927524088814411
2020-07-10,0.1082726674986436,0.042318344737699576
2020-07-13,0.09684962512220491,0.03646487920681468
2020-07-14,0.12197827444218923,0.03290974258716194
2020-07-15,0.11208761773969975,0.021249359959037376
2020-07-16,0.09213487334359426,0.023250942605781318
2020-07-17,0.11097306297089694,0.017083275147791274
2020-07-20,0.15832487817664523,0.015244612018805566
2020-07-21,0.14233038751989144,0.012550621421589163
2020-07-22,0.13439557302849583,0.012568077084206116
2020-07-23,0.12036268539437571,0.01682144020853698
2020-07-24,0.11057099108442643,0.029500069822650465
2020-07-27,0.10554312740256654,0.021988316343155054
2020-07-28,0.0966638999748673,0.023303309593632172
2020-07-29,0.10447385463036378,0.013376856118791601
2020-07-30,0.1403052901866766,0.0053530698691989015
2020-07-31,0.14772094048227746,0.0015768281897314154
2020-08-03,0.15562242178170568,0.0023914257785225524
2020-08-04,0.1773979393941873,0.003526043848624493
2020-08-05,0.1785597286824424,0.008623097332774752
2020-08-06,0.16491361571171967,0.008349625285109156
2020-08-07,0.18168640816180473,0.017327654424428615
2020-08-10,0.20512552751334218,0.015145696597309499
2020-08-11,0.23451117441947245,0.010205744076711818
2020-08-12,0.21307525180308667,0.009658799981380627
2020-08-13,0.21254541249933462,0.014371828887957922
2020-08-14,0.18902807640203262,0.015395894428152493
2020-08-17,0.20818699412805375,0.020074012009495882
2020-08-18,0.17600251284871812,0.014406740213191825
2020-08-19,0.18501903319161683,0.009251501186985058
2020-08-20,0.19176760953551603,0.014313643345901413
2020-08-21,0.16953402804283638,0.015640273704789834
2020-08-24,0.14179302223050597,0.007279011311269377
2020-08-25,0.1600105830646362,0.006563329143974306
2020-08-26,0.1723429024264686,0.0013615416841223304
2020-08-27,0.17900001174125557,0.013144113950565563
2020-08-28,0.14857388960217105,0.01075268817204301
2020-08-31,0.12919978300775012,0.008908206488851649
