date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06316083593667807,0.02549108597495694
2020-04-02,-0.0671277754025069,0.035528091979704884
2020-04-03,-0.03956474685281626,0.03094307126565191
2020-04-06,-0.03984507771484527,0.021743937066517713
2020-04-07,-0.02999000573276235,0.014104175394497978
2020-04-08,-0.0234189998710674,0.011939673229995814
2020-04-09,-0.02947710262429807,0.013074291300097754
2020-04-13,-0.022122498260021307,0.012533165758972214
2020-04-14,-0.028616423423456477,0.01582646743937067
2020-04-15,-0.022715666666193724,0.029936461388074296
2020-04-16,-0.017914674115551227,0.022488712004841035
2020-04-17,-0.024902727272446395,0.02797560862076991
2020-04-20,-0.03692320828756366,0.02012637899734674
2020-04-21,-0.029083570895482275,0.017909509844993714
2020-04-22,-0.027457034919177007,0.02655006284038542
2020-04-23,-0.019759506060696066,0.022058138993622866
2020-04-24,-0.012011215983203313,0.018503002373970116
2020-04-27,-0.01518855364047803,0.020097286226318484
2020-04-28,-0.005980947920395305,0.022715635618861425
2020-04-29,-0.008213423779922544,0.03133873295163618
2020-04-30,-0.013641198902992344,0.03405599776567519
2020-05-01,-0.012726257719597837,0.043272587627426334
2020-05-04,-0.014297060381156189,0.04349369268724108
2020-05-05,-0.022952266566817217,0.041078992691895924
2020-05-06,-0.020649276820621752,0.044110459433040074
2020-05-07,-0.012223901438615653,0.044162826420890935
2020-05-08,-0.016677059958105818,0.044360657263883066
2020-05-11,-0.024497976779277824,0.04665898617511521
2020-05-12,-0.03308723465155363,0.05098217194991388
2020-05-13,-0.02534316278844239,0.05509588977330912
2020-05-14,-0.02767678410199703,0.045198529069496805
2020-05-15,-0.011103968030613242,0.05140110785272076
2020-05-18,-0.018759306047361812,0.04413373364986268
2020-05-19,-0.009794139260049945,0.04716520039100684
2020-05-20,-0.008133542353540649,0.05128473676860774
2020-05-21,0.0013519368212934308,0.04283037750779686
2020-05-22,0.022070841374700022,0.04458758087790345
2020-05-26,0.03253383193166038,0.049859190988223244
2020-05-27,0.04704434920943689,0.0483812782199879
2020-05-28,0.050885870359749764,0.05275101242843178
2020-05-29,0.031774583649401035,0.03964180980310013
2020-06-01,0.0478378260218579,0.04469813340781083
2020-06-02,0.03589661284802501,0.03686054089279896
2020-06-03,0.053764428363554495,0.04407554810780617
2020-06-04,0.0688796929388851,0.04015966112740307
2020-06-05,0.10841887500163262,0.04249871991807475
2020-06-08,0.0869592677232362,0.042481264255457805
2020-06-09,0.11488166213817912,0.05671926639668575
2020-06-10,0.14603744690371934,0.07104454685099847
2020-06-11,0.11679820914567905,0.07060233673136898
2020-06-12,0.19118196641334542,0.06764069264069264
2020-06-15,0.17346440637877286,0.07198715263231392
2020-06-16,0.21677649207648167,0.07394218684541265
2020-06-17,0.20351331436363626,0.068001443001443
2020-06-18,0.2276012474393555,0.06948517432388399
2020-06-19,0.2541449319619188,0.06939207745659358
2020-06-22,0.219563077938702,0.06411464879206814
2020-06-23,0.18365456024107485,0.05455476423218359
2020-06-24,0.15302161729123717,0.05193641483964065
2020-06-25,0.15606405248990882,0.053117581343387794
2020-06-26,0.14235695295728462,0.05105781315458734
2020-06-29,0.16503305923965653,0.051302192431224684
2020-06-30,0.1985141689596842,0.037337662337662336
2020-07-01,0.1839249626536876,0.03981636642926965
2020-07-02,0.21130629650216956,0.031827491504910856
2020-07-06,0.1586516618852662,0.033258855839501
2020-07-07,0.1678835088254566,0.03934506353861192
2020-07-08,0.12900302709272166,0.03908904715356328
2020-07-09,0.12746167191250865,0.03927524088814411
2020-07-10,0.14338257682168473,0.042318344737699576
2020-07-13,0.1302116425350598,0.03646487920681468
2020-07-14,0.15594092335333498,0.03290974258716194
2020-07-15,0.1348780157979133,0.021249359959037376
2020-07-16,0.11340693107683895,0.023250942605781318
2020-07-17,0.13816362042825117,0.017083275147791274
2020-07-20,0.18584668487582748,0.015244612018805566
2020-07-21,0.16908015148690253,0.012550621421589163
2020-07-22,0.15871524092767686,0.012568077084206116
2020-07-23,0.14352203542394215,0.01682144020853698
2020-07-24,0.14312075799125767,0.029500069822650465
2020-07-27,0.13810746219756875,0.021988316343155054
2020-07-28,0.12693057282176295,0.023303309593632172
2020-07-29,0.11846648869647089,0.013376856118791601
2020-07-30,0.14888416453686026,0.0053530698691989015
2020-07-31,0.14635581241976528,0.0015768281897314154
2020-08-03,0.14881206026737367,0.0023914257785225524
2020-08-04,0.16959722683711154,0.003526043848624493
2020-08-05,0.17061507108949206,0.008623097332774752
2020-08-06,0.15550818128657912,0.008349625285109156
2020-08-07,0.1706445738884227,0.017327654424428615
2020-08-10,0.18867763815831282,0.015145696597309499
2020-08-11,0.2215174700045551,0.010205744076711818
2020-08-12,0.1993526525292426,0.009658799981380627
2020-08-13,0.20333090553394145,0.014371828887957922
2020-08-14,0.17443193070345503,0.015395894428152493
2020-08-17,0.1982512006656945,0.020074012009495882
2020-08-18,0.16800927340485816,0.014406740213191825
2020-08-19,0.1739550142425436,0.009251501186985058
2020-08-20,0.1831261865098531,0.014313643345901413
2020-08-21,0.17605658884763484,0.015640273704789834
2020-08-24,0.14575659504061322,0.007279011311269377
2020-08-25,0.15986240445922373,0.006563329143974306
2020-08-26,0.1563658856997541,0.0013615416841223304
2020-08-27,0.1674174673335012,0.013144113950565563
2020-08-28,0.14325211685540146,0.01075268817204301
2020-08-31,0.13349119389732098,0.008908206488851649
2020-09-01,0.14809064389277232,0.0013789973467392828
