date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.08336223647213216,-0.021837033933808123
2020-04-02,-0.08603881370002887,-0.025624912721686915
2020-04-03,-0.06140151460707038,-0.022529441884280587
2020-04-06,-0.058328327281923206,-0.01693781129265
2020-04-07,-0.046833225388487366,-0.015424987199180742
2020-04-08,-0.035395590688795615,-0.013667783829074149
2020-04-09,-0.04102218783415148,-0.0008495089140250414
2020-04-13,-0.03744966585674101,0.003043103849555464
2020-04-14,-0.04376077371305369,0.007604850346785832
2020-04-15,-0.040984456097410596,0.009600614439324119
2020-04-16,-0.037488110241945025,0.016833077316948285
2020-04-17,-0.042908193208805886,0.016961085509472607
2020-04-20,-0.05258480974442751,0.02030093562351627
2020-04-21,-0.04466814350584027,0.023018200437555276
2020-04-22,-0.04465014177002336,0.026038030070288133
2020-04-23,-0.03586865959912919,0.03153656379462831
2020-04-24,-0.023824861397096664,0.03255481078061723
2020-04-27,-0.027611393988039145,0.022314155378671506
2020-04-28,-0.019557415469385463,0.02202904622259461
2020-04-29,-0.023529459109752487,0.022255969836614996
2020-04-30,-0.024023041671548426,0.0177931387608807
2020-05-01,-0.025069137739075303,0.023768793930084253
2020-05-04,-0.028750341112826427,0.02960480379835219
2020-05-05,-0.03948164393259288,0.013365219010380302
2020-05-06,-0.034983517579896505,0.016489782618814876
2020-05-07,-0.024460921808706466,0.020522040683331008
2020-05-08,-0.029814478611221627,0.017531303821626404
2020-05-11,-0.03982357672158024,0.016431597076758366
2020-05-12,-0.0477958588076287,0.017071638039379975
2020-05-13,-0.041470733731145445,0.021953405017921146
2020-05-14,-0.04107992767941979,0.021982497788949396
2020-05-15,-0.028082597750012917,0.040020015826467435
2020-05-18,-0.034184213391428867,0.03246171391332681
2020-05-19,-0.026318107052692254,0.03108853512079318
2020-05-20,-0.02596715449089373,0.03379998138062654
2020-05-21,-0.016513747563824854,0.02901131126937578
2020-05-22,0.008587191836707406,0.0367848996881255
2020-05-26,0.02142615306342979,0.036965274868500674
2020-05-27,0.03721789758325814,0.04830563701531443
2020-05-28,0.039001240015215835,0.045041428105944234
2020-05-29,0.02399190753670825,0.0400723828143183
2020-06-01,0.03852206641730627,0.04598403388725968
2020-06-02,0.02906641567973829,0.04744449099287808
2020-06-03,0.0447021127236283,0.05031303821626401
2020-06-04,0.06333082171080068,0.06012893916119722
2020-06-05,0.11095481172760915,0.059768188800446855
2020-06-08,0.0873266996542033,0.05780151747893683
2020-06-09,0.10627451972643882,0.06346297072103523
2020-06-10,0.13353729603287817,0.07374435600242052
2020-06-11,0.09794098876340662,0.07825955406600567
2020-06-12,0.1838509696020215,0.08439812875296746
2020-06-15,0.16538730220756956,0.08728995019317598
2020-06-16,0.21575597831024526,0.09079271982497789
2020-06-17,0.20275204058926544,0.08274565935856257
2020-06-18,0.2228161954101392,0.07933016803984545
2020-06-19,0.2519773985508012,0.08552692826886374
2020-06-22,0.21962228966275416,0.07191151142764046
2020-06-23,0.17879246084860814,0.05273355676581483
2020-06-24,0.15290813203272288,0.05297211748824652
2020-06-25,0.1529254372191341,0.05401945724526369
2020-06-26,0.14328015386795026,0.059122329283619594
2020-06-29,0.16362736107073372,0.049056230507843405
2020-06-30,0.20073351828709227,0.04645533677791742
2020-07-01,0.18506100190787675,0.042225247870409155
2020-07-02,0.21133783181503749,0.053420146162081635
2020-07-06,0.1597732758831026,0.042748917748917745
2020-07-07,0.16181650698057246,0.035685192943257456
2020-07-08,0.12351299610918343,0.028941488618907968
2020-07-09,0.11479978952323995,0.044238467625564395
2020-07-10,0.13494863294911377,0.04132337196853325
2020-07-13,0.12885182272668252,0.0425161755806917
2020-07-14,0.15646580779716587,0.04245217148442954
2020-07-15,0.1471886749352461,0.03891449052739375
2020-07-16,0.1267945427994131,0.030809244518921933
2020-07-17,0.14901549564133268,0.033986175115207365
2020-07-20,0.19019378137333298,0.049539170506912436
2020-07-21,0.17788990538762,0.04831727412372573
2020-07-22,0.16678929349378877,0.05534608760415211
2020-07-23,0.14657066533855467,0.04317367220593027
2020-07-24,0.12870211388230457,0.040974258716194194
2020-07-27,0.12970615196796342,0.04144556160685193
2020-07-28,0.11923026571868243,0.052384443513475765
2020-07-29,0.11323245757099479,0.0489864078573756
2020-07-30,0.13295367626151816,0.05028394544523576
2020-07-31,0.1343582661879367,0.0466357119582926
2020-08-03,0.13484918195749798,0.04822999581064097
2020-08-04,0.16329616993147858,0.06045477819671368
2020-08-05,0.15331991629699376,0.04948680351906158
2020-08-06,0.14095034725371236,0.05701601266117395
2020-08-07,0.16348729638173828,0.059657636270539494
2020-08-10,0.1944377936000694,0.06315458734813573
2020-08-11,0.22256809169067593,0.06857166131359681
2020-08-12,0.19846431812142226,0.056806544709770514
2020-08-13,0.19699322765485025,0.0629218451799097
2020-08-14,0.17226866578064812,0.04386608015640273
2020-08-17,0.19276795616830053,0.04173067076292883
2020-08-18,0.16641060364250224,0.04110226690871852
2020-08-19,0.1731407113067594,0.026829353442256662
2020-08-20,0.17663427936102677,0.02870292789647628
2020-08-21,0.16211822456332994,0.03836172787785691
2020-08-24,0.12663782092331888,0.03626122980961691
2020-08-25,0.12717788097566954,0.02987827584601778
2020-08-26,0.13663661077414377,0.03320067029744449
2020-08-27,0.13693306532194083,0.035964483545128705
2020-08-28,0.12052319135843738,0.032316250058185544
2020-08-31,0.10756466028867799,0.025549271517013455
