date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06413211649617466,-0.021837033933808123
2020-04-02,-0.07118371041035353,-0.025624912721686915
2020-04-03,-0.042089096512143896,-0.022529441884280587
2020-04-06,-0.03906487382980893,-0.01693781129265
2020-04-07,-0.02598765165256775,-0.015424987199180742
2020-04-08,-0.023577474777958518,-0.013667783829074149
2020-04-09,-0.022675045914659003,-0.0008495089140250414
2020-04-13,-0.015821251638368696,0.003043103849555464
2020-04-14,-0.021163051309823433,0.007604850346785832
2020-04-15,-0.01970019928248523,0.009600614439324119
2020-04-16,-0.00822391968431358,0.016833077316948285
2020-04-17,-0.01475440307518226,0.016961085509472607
2020-04-20,-0.025268218171567408,0.02030093562351627
2020-04-21,-0.016412279340707697,0.023018200437555276
2020-04-22,-0.015266564225483887,0.026038030070288133
2020-04-23,-0.00647320865947707,0.03153656379462831
2020-04-24,0.005216866371010367,0.03255481078061723
2020-04-27,-0.0019087993649408495,0.022314155378671506
2020-04-28,0.00717378272129402,0.02202904622259461
2020-04-29,0.0011699453767606322,0.022255969836614996
2020-04-30,-0.003959268771823096,0.0177931387608807
2020-05-01,-0.003665660278858444,0.023768793930084253
2020-05-04,-0.005641947619876161,0.02960480379835219
2020-05-05,-0.016193361871871807,0.013365219010380302
2020-05-06,-0.012008729810913206,0.016489782618814876
2020-05-07,-0.003984643484839583,0.020522040683331008
2020-05-08,-0.007302792851054247,0.017531303821626404
2020-05-11,-0.016170342036309498,0.016431597076758366
2020-05-12,-0.02478923961146138,0.017071638039379975
2020-05-13,-0.01705076357176664,0.021953405017921146
2020-05-14,-0.016563031759154596,0.021982497788949396
2020-05-15,0.0038537733306360537,0.040020015826467435
2020-05-18,-0.0040203383476563525,0.03246171391332681
2020-05-19,0.003326744398142605,0.03108853512079318
2020-05-20,0.003988231306065396,0.03379998138062654
2020-05-21,0.015080595465181727,0.02901131126937578
2020-05-22,0.03526708329868717,0.0367848996881255
2020-05-26,0.04435462811910682,0.036965274868500674
2020-05-27,0.06105169069087756,0.04830563701531443
2020-05-28,0.06245081484440347,0.045041428105944234
2020-05-29,0.04784464816599839,0.0400723828143183
2020-06-01,0.06286861590089934,0.04598403388725968
2020-06-02,0.05329733130038545,0.04744449099287808
2020-06-03,0.06651811958834426,0.05031303821626401
2020-06-04,0.08437019285986809,0.06012893916119722
2020-06-05,0.1260874199403247,0.059768188800446855
2020-06-08,0.10476870071521262,0.05780151747893683
2020-06-09,0.12817475268277626,0.06346297072103523
2020-06-10,0.15814824748197456,0.07374435600242052
2020-06-11,0.12835041732625915,0.07825955406600567
2020-06-12,0.2095567662932354,0.08439812875296746
2020-06-15,0.1936295500888499,0.08728995019317598
2020-06-16,0.22979554150141432,0.09079271982497789
2020-06-17,0.21555059215831443,0.08274565935856257
2020-06-18,0.23011961438279924,0.07933016803984545
2020-06-19,0.25810619225754533,0.08552692826886374
2020-06-22,0.22328101242098924,0.07191151142764046
2020-06-23,0.1842021239914306,0.05273355676581483
2020-06-24,0.15948138688004906,0.05297211748824652
2020-06-25,0.1639053040644264,0.05401945724526369
2020-06-26,0.15276245213196016,0.059122329283619594
2020-06-29,0.17025959758186004,0.049056230507843405
2020-06-30,0.2100035356708154,0.04645533677791742
2020-07-01,0.19400910850581526,0.042225247870409155
2020-07-02,0.23117580380094388,0.053420146162081635
2020-07-06,0.18146484318956418,0.042748917748917745
2020-07-07,0.18353635090675247,0.035685192943257456
2020-07-08,0.14661329349805938,0.028941488618907968
2020-07-09,0.15669385117089052,0.044238467625564395
2020-07-10,0.16039463617361188,0.04132337196853325
2020-07-13,0.1535087613777068,0.0425161755806917
2020-07-14,0.1782093710321635,0.04245217148442954
2020-07-15,0.17130506664809408,0.03891449052739375
2020-07-16,0.13829973943940496,0.030809244518921933
2020-07-17,0.16116306075853298,0.033986175115207365
2020-07-20,0.21486415901141828,0.049539170506912436
2020-07-21,0.19887779267805727,0.04831727412372573
2020-07-22,0.19437280866377113,0.05534608760415211
2020-07-23,0.17572770326560488,0.04317367220593027
2020-07-24,0.1608347845246396,0.040974258716194194
2020-07-27,0.1610867665110874,0.04144556160685193
2020-07-28,0.1534246754120365,0.052384443513475765
2020-07-29,0.157222965905893,0.0489864078573756
2020-07-30,0.18780540106038113,0.05028394544523576
2020-07-31,0.1849888547589223,0.0466357119582926
2020-08-03,0.18783086558396758,0.04822999581064097
2020-08-04,0.21527676035200746,0.06045477819671368
2020-08-05,0.20329017871722452,0.04948680351906158
2020-08-06,0.1942341762038392,0.05701601266117395
2020-08-07,0.20617654773393157,0.059657636270539494
2020-08-10,0.2264406066516787,0.06315458734813573
2020-08-11,0.2609217376856481,0.06857166131359681
2020-08-12,0.23336138753474941,0.056806544709770514
2020-08-13,0.23427774069540777,0.0629218451799097
2020-08-14,0.19198199968594468,0.04386608015640273
2020-08-17,0.2078611628507762,0.04173067076292883
2020-08-18,0.18190414535040633,0.04110226690871852
2020-08-19,0.181733708903607,0.026829353442256662
2020-08-20,0.1835939204353861,0.02870292789647628
2020-08-21,0.17897660591120174,0.03836172787785691
2020-08-24,0.15366393927857755,0.03626122980961691
2020-08-25,0.1596619211608173,0.02987827584601778
2020-08-26,0.16756313988076801,0.03320067029744449
2020-08-27,0.17066320506317328,0.035964483545128705
2020-08-28,0.14948540494553894,0.032316250058185544
2020-08-31,0.13446626567759276,0.025549271517013455
2020-09-01,0.15694088832439254,0.02799888283759252
