date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06926404892101795,-0.03371270306754178
2020-04-02,-0.07473633991030815,-0.0382919052273891
2020-04-03,-0.04588433170981221,-0.03410254619932039
2020-04-06,-0.043120633341418094,-0.029005492715170136
2020-04-07,-0.03002011103949098,-0.02756249127216869
2020-04-08,-0.026671104178989356,-0.026160219708606804
2020-04-09,-0.02554235561439053,-0.012835730577666061
2020-04-13,-0.020352916837245986,-0.01330703346832379
2020-04-14,-0.02614422551537231,-0.011596378531862402
2020-04-15,-0.02439311462989113,-0.005853465530884887
2020-04-16,-0.010664340886157331,0.0042184517990969585
2020-04-17,-0.018249267415696734,0.0080121491411814
2020-04-20,-0.028161829004373747,0.009862449378578409
2020-04-21,-0.019723606869321474,0.011258902387934646
2020-04-22,-0.018620602340916424,0.014860587441232602
2020-04-23,-0.010037653837606908,0.022826188148768793
2020-04-24,0.0029874061112607074,0.03289228692454498
2020-04-27,-0.004658414777041801,0.020516222129125353
2020-04-28,0.0037477992183795788,0.022832006702974444
2020-04-29,-0.00274008470336084,0.020719871526323135
2020-04-30,-0.006252100044882851,0.017263650328166454
2020-05-01,-0.006430124837746515,0.022977470558115724
2020-05-04,-0.009195750258241412,0.02813270958432249
2020-05-05,-0.020270715237373633,0.011555648652422847
2020-05-06,-0.015459975295447815,0.014208909370199694
2020-05-07,-0.006139482603855433,0.022232695619792395
2020-05-08,-0.009580087536842393,0.019643438998277706
2020-05-11,-0.019495640561349226,0.014988595633756924
2020-05-12,-0.028578274891364046,0.012730996601964343
2020-05-13,-0.021110457412021194,0.016885444304799144
2020-05-14,-0.0204453853232405,0.017874598519759807
2020-05-15,0.0004562591752945497,0.03560373318437834
2020-05-18,-0.007799321928188611,0.029657170786203044
2020-05-19,5.9529751632107146e-05,0.030337941628264208
2020-05-20,0.0019389239765553407,0.03412000186193734
2020-05-21,0.01513783001561885,0.03343923101987618
2020-05-22,0.03716390658356168,0.04337732160312805
2020-05-26,0.04327551647469858,0.04024693944048783
2020-05-27,0.06210153127411995,0.054205650979844526
2020-05-28,0.0632487681284872,0.04786924544989061
2020-05-29,0.04808957731156207,0.04342968859097891
2020-06-01,0.06234591759868774,0.04795652376297537
2020-06-02,0.05348236281716538,0.049737001349904573
2020-06-03,0.06664373233811226,0.05619559651817716
2020-06-04,0.08460853098976674,0.06808290276032211
2020-06-05,0.1301086470316842,0.07077107480333286
2020-06-08,0.10822378895442346,0.0686298468556533
2020-06-09,0.1305887616393468,0.07060233673136898
2020-06-10,0.15122038725085934,0.07625797141926173
2020-06-11,0.1202902878231593,0.0784806591258204
2020-06-12,0.18794820977979568,0.08012149141181397
2020-06-15,0.17254290120460686,0.08276311502117951
2020-06-16,0.21333788070646906,0.08373481357352323
2020-06-17,0.19812093367948685,0.0755131964809384
2020-06-18,0.20881058670346012,0.0692117022762184
2020-06-19,0.23359550621109962,0.07205115672857607
2020-06-22,0.19380531244013566,0.05899432109109528
2020-06-23,0.160424345507409,0.04155029558255364
2020-06-24,0.13590383347749982,0.04251035702648606
2020-06-25,0.1383935304725123,0.04500651678071032
2020-06-26,0.12744783686709363,0.04868384303868174
2020-06-29,0.14855392651227164,0.04263254666480473
2020-06-30,0.18498504059222504,0.04093352883675465
2020-07-01,0.17016702566819994,0.03884466787692594
2020-07-02,0.20382393974102478,0.051110180142438205
2020-07-06,0.15388284853427478,0.038501373178792535
2020-07-07,0.15730841640246507,0.034370199692780344
2020-07-08,0.12013884591584842,0.023687334171205138
2020-07-09,0.12906031080905267,0.03839082064888516
2020-07-10,0.12997280215063858,0.03373597728436438
2020-07-13,0.12338434225623253,0.03632523390587907
2020-07-14,0.14734644256723667,0.03947307173113624
2020-07-15,0.13844533575780396,0.031699483312386534
2020-07-16,0.10276857917934569,0.020591863333798817
2020-07-17,0.12725403617278935,0.022564353209514502
2020-07-20,0.1755439268672165,0.038332635106828654
2020-07-21,0.16303381974953282,0.03939743052646278
2020-07-22,0.15718721161360347,0.045082157985383786
2020-07-23,0.13985779607622054,0.03249080668435508
2020-07-24,0.12388945308760457,0.02237234092072802
2020-07-27,0.1241934843969359,0.022884373690825306
2020-07-28,0.11928386202130095,0.0326653633105246
2020-07-29,0.12345302545380246,0.030849974398361495
2020-07-30,0.15307737765965554,0.034405111018014245
2020-07-31,0.1492522898195384,0.030890704277801054
2020-08-03,0.1531931245817402,0.030710329097425874
2020-08-04,0.17786425088425975,0.043994088348927055
2020-08-05,0.16676241960014893,0.03338686403202532
2020-08-06,0.15798313197466135,0.0392054182376763
2020-08-07,0.17262845042694094,0.04558837220127543
2020-08-10,0.19380129436982915,0.05274519387422613
2020-08-11,0.22625835354102014,0.06051296373877019
2020-08-12,0.20198286044770838,0.046641530512498246
2020-08-13,0.2034062127133401,0.05406018712470324
2020-08-14,0.15982430741915832,0.0365463389656938
2020-08-17,0.17370514428968092,0.03363124330866266
2020-08-18,0.1486365654586748,0.03125145463855142
2020-08-19,0.1506527653791037,0.02073150863473444
2020-08-20,0.15134834056066873,0.021115533212307407
2020-08-21,0.1413500540671932,0.026317320672159385
2020-08-24,0.12355966621991185,0.026491877298328914
2020-08-25,0.12101922832368255,0.01470930503188568
2020-08-26,0.12742804655136236,0.02042894381604059
2020-08-27,0.12992408923803,0.022936740678676168
2020-08-28,0.1143932903347724,0.01959107201042685
2020-08-31,0.10148613450908249,0.013097565516920357
