date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07934283992531334,-0.03899013173206721
2020-04-02,-0.08681593864160501,-0.0517269468882372
2020-04-03,-0.056014286204935586,-0.04967299725364241
2020-04-06,-0.052324325394560785,-0.039583624261043615
2020-04-07,-0.03648707547086448,-0.0439300842526649
2020-04-08,-0.026331024101806023,-0.04091607317413769
2020-04-09,-0.032615453023376643,-0.037727505469440946
2020-04-13,-0.02785304860523539,-0.04076479076479077
2020-04-14,-0.036344050832966504,-0.04691500256016385
2020-04-15,-0.038290335229850245,-0.05406018712470325
2020-04-16,-0.028341194308198158,-0.04902713773681515
2020-04-17,-0.03570747663275697,-0.04538472280407764
2020-04-20,-0.04306843661046414,-0.03784969510775962
2020-04-21,-0.033301921752052585,-0.03219406041986687
2020-04-22,-0.03284529882676149,-0.025107061397383976
2020-04-23,-0.024449011346034742,-0.020231112973048453
2020-04-24,-0.01529658465789924,-0.02563654983009821
2020-04-27,-0.022732844192555772,-0.03477749848717591
2020-04-28,-0.01600245238018599,-0.03452148210212726
2020-04-29,-0.0184498146706859,-0.028260717776846807
2020-04-30,-0.02064933569028899,-0.02103407345342829
2020-05-01,-0.021471619916652192,-0.021121351766513054
2020-05-04,-0.025580665517292704,-0.025118698505795276
2020-05-05,-0.03221075962108515,-0.01942233393846297
2020-05-06,-0.03090627637486673,-0.026177675371223754
2020-05-07,-0.025599364298848983,-0.03219987897407252
2020-05-08,-0.026027960102278935,-0.019428152492668622
2020-05-11,-0.032612624351895894,-0.013883070334683237
2020-05-12,-0.04058614940650527,-0.004625750593492528
2020-05-13,-0.035816799008884764,-0.008465996369222175
2020-05-14,-0.034745646884883914,0.00106479541963413
2020-05-15,-0.026241315705151345,-0.00457338360564167
2020-05-18,-0.031626626574561535,0.0020946795140343536
2020-05-19,-0.025085446321164207,-0.003147837825257179
2020-05-20,-0.021832367800204613,0.003374761439277567
2020-05-21,-0.0075061071676880975,0.004340641437415631
2020-05-22,0.007520390457667039,0.005964018060792252
2020-05-26,0.010898246343514514,0.0019143043336591712
2020-05-27,0.028069482852591306,0.016693432016012654
2020-05-28,0.031979050458083635,0.008559093236512588
2020-05-29,0.01705466933205098,-0.0036307778243262145
2020-06-01,0.027801954637802013,-0.010956337569240797
2020-06-02,0.020518188587843333,-0.018159707675836707
2020-06-03,0.03276075429040711,-0.012538984313177865
2020-06-04,0.047486407897085296,-0.015977749848717596
2020-06-05,0.08624084710439674,-0.007244099986035473
2020-06-08,0.06292551329592487,-0.005341432760787603
2020-06-09,0.08359371394475715,-0.0013499045757110297
2020-06-10,0.10110136115262709,-0.007761951310338409
2020-06-11,0.06944754115490036,-0.00020946795140343508
2020-06-12,0.15078167642998375,0.0017164734906670385
2020-06-15,0.1345281397303572,0.0004945771074803326
2020-06-16,0.16978477810488546,0.0033922171018945227
2020-06-17,0.15762885207620583,-0.0015710096355257624
2020-06-18,0.1806466567006513,-0.005731275892566213
2020-06-19,0.19949870390898525,-0.002437974212167757
2020-06-22,0.15391788829050404,-0.017513848159009443
2020-06-23,0.12189108370710373,-0.018037518037518033
2020-06-24,0.0905273375226716,-0.019183773216031274
2020-06-25,0.0930479828433561,-0.006755341432760782
2020-06-26,0.08349207783471702,-0.00011055252990736324
2020-06-29,0.10455706120519108,-0.0027056277056277007
2020-06-30,0.15420927630534564,0.0021586836102965184
2020-07-01,0.13822429898056302,0.0010531583112228324
2020-07-02,0.17024141655436115,0.003985709630870925
2020-07-06,0.11901889197922216,-0.006313131313131309
2020-07-07,0.11650995524177171,-0.015907927198249773
2020-07-08,0.07909208141979983,-0.015093329609458637
2020-07-09,0.07332883225033149,-0.00346203975236233
2020-07-10,0.0942087944781501,-0.004759577340222497
2020-07-13,0.09245799366855066,-0.004026439510310474
2020-07-14,0.13057450651461497,-0.0026881720430107494
2020-07-15,0.13360599685368127,0.00128590047944887
2020-07-16,0.098191192045321,-0.012009495880463617
2020-07-17,0.12693167673663602,-0.008017967695387046
2020-07-20,0.16651911676454234,-0.014715123586091323
2020-07-21,0.14498906204815476,-0.02396662477307638
2020-07-22,0.13001637455825152,-0.02581692501047339
2020-07-23,0.11219495078157089,-0.021034073453428285
2020-07-24,0.10697001654718484,-0.007651398780431033
2020-07-27,0.11437199971670955,-0.0010880696364567305
2020-07-28,0.10844800707071695,0.0015011869850579556
2020-07-29,0.10689847860396935,-0.003741330354233576
2020-07-30,0.13143753281183165,-0.0139819857561793
2020-07-31,0.13137050526780236,-0.019660894660894657
2020-08-03,0.13215701171505173,-0.01528534189824512
2020-08-04,0.1527337835648479,-0.024525205976818874
2020-08-05,0.15101220195680484,-0.021656658753432943
2020-08-06,0.14558285172892432,-0.010741051063631704
2020-08-07,0.15640810684787432,-0.018846297072103516
2020-08-10,0.17630049480124882,-0.03164129777033002
2020-08-11,0.19971997179526757,-0.03203114090210863
2020-08-12,0.17860964863096404,-0.030471768374994174
2020-08-13,0.17234184636772631,-0.03972326956197923
2020-08-14,0.15376312949501475,-0.023873527905785966
2020-08-17,0.1643701515383778,-0.029558255364706968
2020-08-18,0.1407287988696036,-0.02165084019922729
2020-08-19,0.14799117696737282,-0.01629777033002839
2020-08-20,0.14851853996699194,-0.015663547921612432
2020-08-21,0.1548817001820076,-0.009437694921565884
2020-08-24,0.14364299142539458,-0.011369454917842008
2020-08-25,0.1440919369015794,-0.023733882604850338
