date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.071780876878544,0.05131382953963599
2020-04-02,-0.07405111516769919,0.059808918679886414
2020-04-03,-0.051618120148034366,0.04964390448261416
2020-04-06,-0.0491163306950146,0.04520434762370246
2020-04-07,-0.03885848848770919,0.039868733417120515
2020-04-08,-0.030081530350013944,0.046333147139598754
2020-04-09,-0.03517585075850827,0.039368337755434524
2020-04-13,-0.027715474666346485,0.037692594144207045
2020-04-14,-0.03306476376258053,0.04811362472652794
2020-04-15,-0.027825312673843774,0.05639924591537494
2020-04-16,-0.026588336955188127,0.04714774472838988
2020-04-17,-0.03581424570521117,0.046362239910627004
2020-04-20,-0.04499708163232604,0.04445375413117348
2020-04-21,-0.03650667514041434,0.04649606665735697
2020-04-22,-0.03534294090877228,0.05130219243122468
2020-04-23,-0.02779087902432507,0.04541963412931154
2020-04-24,-0.017057708666922917,0.04307475678443419
2020-04-27,-0.017887011242826413,0.05323395242750081
2020-04-28,-0.004594165442428045,0.06057114928082669
2020-04-29,-0.013360952765001837,0.04488432714239165
2020-04-30,-0.015265410219954811,0.04749103942652329
2020-05-01,-0.01589052058006059,0.05281501652469394
2020-05-04,-0.01813711828812548,0.0555730112181725
2020-05-05,-0.026051626116611954,0.055637015314434664
2020-05-06,-0.02588949648635043,0.04909114183307731
2020-05-07,-0.01984231660267376,0.046752083042405614
2020-05-08,-0.02087559870387718,0.057010194106968295
2020-05-11,-0.028569666147944036,0.059488898198575606
2020-05-12,-0.036487738882603524,0.0695317227575292
2020-05-13,-0.030324070075551476,0.06854838709677419
2020-05-14,-0.030291748448390856,0.06556346878927523
2020-05-15,-0.018699690617784443,0.06128101289391611
2020-05-18,-0.02414782059537932,0.0618512312060699
2020-05-19,-0.015375217110208944,0.06584275939114648
2020-05-20,-0.015987743734576985,0.05993110831820509
2020-05-21,-0.007004310220250169,0.046874272680724284
2020-05-22,0.012000103985266906,0.04104408136666201
2020-05-26,0.021115352204647317,0.046443699669506115
2020-05-27,0.030416035459157893,0.03495205511334543
2020-05-28,0.03366879539072116,0.037529674626448815
2020-05-29,0.018740201981304456,0.03116417632546664
2020-06-01,0.033194591944442776,0.03467276451147418
2020-06-02,0.019373953060937404,0.023157845738490893
2020-06-03,0.033993244602561146,0.02575873946841688
2020-06-04,0.04899158156154916,0.026253316575897214
2020-06-05,0.08760145600878627,0.03324140017688404
2020-06-08,0.06786967928069249,0.028697109342270623
2020-06-09,0.08989116066895156,0.03823371968533258
2020-06-10,0.11745495342634239,0.054566401340594886
2020-06-11,0.08301938732372362,0.039292696550761064
2020-06-12,0.173369458812312,0.04617022762184052
2020-06-15,0.15449485856995512,0.04394753991528185
2020-06-16,0.19454366643381601,0.04039822184983474
2020-06-17,0.18026811536780754,0.03349159800772703
2020-06-18,0.20393923591649038,0.030116836568449466
2020-06-19,0.2283676437431042,0.028912395847879715
2020-06-22,0.190066245129031,0.02014965321416934
2020-06-23,0.14709090342247805,-0.0007098636130894225
2020-06-24,0.11917255078375218,-0.0016641065028161833
2020-06-25,0.11833094177260353,-0.0025252525252525294
2020-06-26,0.10434405636918466,-0.003502769631801894
2020-06-29,0.1298744699096889,-0.003706419028999678
2020-06-30,0.1605610208060023,-0.015995205511334546
2020-07-01,0.1476297490753936,-0.00836708094772611
2020-07-02,0.17489874349228207,-0.010322115160824836
2020-07-06,0.12082403574424237,-0.006220034445840898
2020-07-07,0.12562195643756224,-0.001280081925243217
2020-07-08,0.09771311952790551,0.0031594749336684796
2020-07-09,0.08607310669100822,-0.008186705767350928
2020-07-10,0.09586051303207878,-0.0028394544523576777
2020-07-13,0.08453556371919127,-0.002641623609365544
2020-07-14,0.10889428098378992,-0.003624959270120559
2020-07-15,0.09093685964298108,-0.011398547688870268
2020-07-16,0.08006001093918273,0.002019038309360891
2020-07-17,0.10497810523658999,0.0016931992738444368
2020-07-20,0.1356852207416063,-0.011869850579527995
2020-07-21,0.12030734520390104,-0.0139819857561793
2020-07-22,0.10994135527253736,-0.01693781129265
2020-07-23,0.0962077684157961,-0.008151794442117019
2020-07-24,0.08408663342182852,-0.004910859749569425
2020-07-27,0.0745132395563719,-0.01861355490387748
2020-07-28,0.05385879413742597,-0.022023227668388955
2020-07-29,0.06840280153863791,-0.0080470604664153
2020-07-30,0.10362465329325321,-0.010327933715030484
2020-07-31,0.10229687479065294,-0.018433179723502294
2020-08-03,0.10080288363759574,-0.02631150211795372
2020-08-04,0.11468090610720547,-0.032211516082483814
2020-08-05,0.11823958779683949,-0.030308848857235945
2020-08-06,0.10831381552028475,-0.025985663082437268
2020-08-07,0.11743248877511567,-0.028406181631988076
2020-08-10,0.14353121046518166,-0.018584462132849224
2020-08-11,0.1650292929060525,-0.0347774984871759
2020-08-12,0.1369011630673165,-0.046013126658287946
2020-08-13,0.13596176093156284,-0.046280780151747886
2020-08-14,0.1151987021157421,-0.03544081366662011
2020-08-17,0.1343707500468515,-0.030285574640413343
2020-08-18,0.1017021703693202,-0.04214960666573569
2020-08-19,0.11394537300186533,-0.03333449704417445
2020-08-20,0.12134445081330288,-0.02936624307592049
2020-08-21,0.09882420492314255,-0.0398570963087092
2020-08-24,0.07947456249140082,-0.03922287390029324
2020-08-25,0.10315846093010313,-0.030465949820788523
2020-08-26,0.09947553813553489,-0.04090443606572638
2020-08-27,0.11023008138879883,-0.033829074151654794
2020-08-28,0.08334265470574292,-0.038274449564772134
