date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06873923078976736,0.01628613322161709
2020-04-02,-0.0716855589488798,0.025176884047851785
2020-04-03,-0.04480381609089517,0.022768002606712284
2020-04-06,-0.04274472013366061,0.023675697062793835
2020-04-07,-0.03428293843402196,0.015587906716938974
2020-04-08,-0.026603548729112747,0.015000232742168227
2020-04-09,-0.028282912681662078,0.01745566261695294
2020-04-13,-0.021129260311389564,0.02398408043569334
2020-04-14,-0.027179465241247182,0.024606665735697995
2020-04-15,-0.02979890686359191,0.013877251780477589
2020-04-16,-0.01724637221512409,0.015756644788902856
2020-04-17,-0.025824992824670004,0.01161965274868501
2020-04-20,-0.03472686820696705,0.011346180701019414
2020-04-21,-0.024966165807459945,0.01632686310105665
2020-04-22,-0.023094448041085906,0.025572545733836057
2020-04-23,-0.014278639448717314,0.03065214355536936
2020-04-24,-0.00623467034352527,0.02675371223758321
2020-04-27,-0.009466034914729221,0.02815016524693944
2020-04-28,-0.0044713832335499405,0.015634455150584186
2020-04-29,-0.005662061002513616,0.022052320439417215
2020-04-30,-0.009489670838851872,0.025083787180561375
2020-05-01,-0.011812486010528284,0.019154680445003028
2020-05-04,-0.01386983548711256,0.02302983754596658
2020-05-05,-0.01909292192240405,0.03429455848810688
2020-05-06,-0.017940222376577903,0.020940976586137878
2020-05-07,-0.012478184103694893,0.011480007447749383
2020-05-08,-0.011355385706875724,0.027661406693664757
2020-05-11,-0.017780826750568402,0.03414327607875995
2020-05-12,-0.026069100540917482,0.03723292836196062
2020-05-13,-0.02132382909795869,0.03400944933202998
2020-05-14,-0.01897058615902471,0.03805334450495741
2020-05-15,-0.009999282364712248,0.03111762789182144
2020-05-18,-0.012900565386598322,0.04383116883116883
2020-05-19,-0.005981584237625447,0.045885118465763625
2020-05-20,-0.005251688742416471,0.04818926593120142
2020-05-21,0.007204596265994292,0.04729902713773681
2020-05-22,0.020065751270842477,0.04106153702927896
2020-05-26,0.03187248232465304,0.044878508588186004
2020-05-27,0.051329303674927294,0.06204324349485639
2020-05-28,0.05698884313708786,0.06535981939207745
2020-05-29,0.039841740612640494,0.06014057626960853
2020-06-01,0.05143579586161386,0.051470930503188565
2020-06-02,0.039005855488124075,0.04426756039659266
2020-06-03,0.04927482795350114,0.040671693897500354
2020-06-04,0.06449313455172459,0.041026625704045055
2020-06-05,0.10623621298887222,0.04557673509286412
2020-06-08,0.08389407338966068,0.045221803286319424
2020-06-09,0.10733362339858558,0.0513836521901038
2020-06-10,0.12689386798531033,0.045978215333054046
2020-06-11,0.09495951519640346,0.05002792906018713
2020-06-12,0.17138206726794228,0.05741167434715822
2020-06-15,0.15217067328704312,0.05326304519852908
2020-06-16,0.18719101759048065,0.05870339338081274
2020-06-17,0.1743035749334705,0.05378089652283201
2020-06-18,0.1963571580019098,0.055456640134059494
2020-06-19,0.2221164695517854,0.0599427454266164
2020-06-22,0.18165795974326684,0.04912605315831122
2020-06-23,0.14938514643477693,0.04109644835451288
2020-06-24,0.11903543288144995,0.03745403342177536
2020-06-25,0.13232956810429292,0.04982427966298934
2020-06-26,0.12119278566239879,0.051319648093841645
2020-06-29,0.14646695374225377,0.04893985942373039
2020-06-30,0.19117486742388864,0.05301284736768608
2020-07-01,0.17960388997525495,0.05550900712191035
2020-07-02,0.2084433231587517,0.05120909556393428
2020-07-06,0.16167140304006283,0.05768514639482382
2020-07-07,0.16237196162762477,0.0477761485826002
2020-07-08,0.1353559502851039,0.05683563748079877
2020-07-09,0.13265486302238005,0.0617348601219569
2020-07-10,0.13972051891030274,0.058633570730344926
2020-07-13,0.1384317801772919,0.06015221337801983
2020-07-14,0.16001672869743616,0.05369943676395289
2020-07-15,0.16174803877464494,0.061397383978029144
2020-07-16,0.119341835429974,0.04326095051901504
2020-07-17,0.15418189059447737,0.05529372061630126
2020-07-20,0.18556958499395718,0.04120700088442023
2020-07-21,0.1648037385008034,0.031001256807708426
2020-07-22,0.14268586202880384,0.017653493459945074
2020-07-23,0.12375864457192279,0.01309756551692036
2020-07-24,0.1216741031061826,0.02327421682260392
2020-07-27,0.1176530598338618,0.014848950332821303
2020-07-28,0.1100641650745641,0.022494530559046693
2020-07-29,0.09800024550321079,0.008454359260810878
2020-07-30,0.12914256788094444,0.0032933016803984596
2020-07-31,0.12848396005975346,0.0025834380673090407
2020-08-03,0.13155479714176377,0.0006051296373877075
2020-08-04,0.15218335445871511,0.00162919517758228
2020-08-05,0.15208539057411644,0.009984639016897086
2020-08-06,0.1491580332561809,0.024344830796443704
2020-08-07,0.14914130140483017,0.01619885490853233
2020-08-10,0.15675402446501635,0.005504352278545832
2020-08-11,0.19044324984687783,0.005649816133687106
2020-08-12,0.17681270124909118,0.015791556114136764
2020-08-13,0.1672188222586974,0.009530791788856309
2020-08-14,0.14854771516491017,0.025188521156263095
2020-08-17,0.15338982444848887,0.011351999255225068
2020-08-18,0.13308304307212857,0.013981985756179309
2020-08-19,0.13865073661782892,0.013842340455243688
2020-08-20,0.14736753900273425,0.014563841176744408
2020-08-21,0.154723973942173,0.023506958990829965
2020-08-24,0.12922671594480042,0.017636037797328127
2020-08-25,0.12505941627958564,0.005230880230880238
2020-08-26,0.11877959388712968,0.002705627705627713
2020-08-27,0.1263488417083175,0.0046315691476981865
2020-08-28,0.11276340267562171,0.007895778057068386
2020-08-31,0.11094414436610099,0.013359400456174658
2020-09-01,0.1323716096834983,0.010182469859889222
