date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06823617743903872,0.009600614439324119
2020-04-02,-0.07093956014055859,0.017356747195456868
2020-04-03,-0.04510866136945188,0.006935716613135969
2020-04-06,-0.043401992575348255,0.006330586975748267
2020-04-07,-0.03401009273854928,-0.003107107945817623
2020-04-08,-0.02672520618368314,0.004195177582274356
2020-04-09,-0.028502180496890284,-0.0012160778289810538
2020-04-13,-0.02348128650541169,-0.005998929386026159
2020-04-14,-0.03138411245074568,0.0019026672252478705
2020-04-15,-0.02958182002792532,0.00814015733370572
2020-04-16,-0.02569991310294794,0.000459665782246427
2020-04-17,-0.031377990778882064,0.008756924079504723
2020-04-20,-0.04155020131018228,0.008483452031839128
2020-04-21,-0.03264667257694111,0.013464134431876364
2020-04-22,-0.03164100240761405,0.023152027184285245
2020-04-23,-0.022973597014263103,0.02070241586370618
2020-04-24,-0.013833153903168655,0.015256249127216867
2020-04-27,-0.018385068834476725,0.028272354885258106
2020-04-28,-0.007038063423074248,0.03542335800400316
2020-04-29,-0.01460497019925464,0.020911883815109618
2020-04-30,-0.018674904112011968,0.026125308383372892
2020-05-01,-0.020447996321328366,0.02977936042452171
2020-05-04,-0.02355965045444615,0.03705837173579109
2020-05-05,-0.030629550353298517,0.033386864032025315
2020-05-06,-0.03009115668157413,0.031827491504910856
2020-05-07,-0.022873021449017386,0.03300283945445236
2020-05-08,-0.02402388863000489,0.042178699436763945
2020-05-11,-0.031296914019354416,0.039525438718987095
2020-05-12,-0.04048262228886237,0.045105432202206384
2020-05-13,-0.03506392922227572,0.04772960014895498
2020-05-14,-0.03466533506011103,0.03708164595261369
2020-05-15,-0.02328898564725663,0.041899408834892696
2020-05-18,-0.029393289650667596,0.0413059163059163
2020-05-19,-0.020798417173358792,0.047880882558301904
2020-05-20,-0.020521904965418048,0.04227761485826002
2020-05-21,-0.00895698344364065,0.03060559512172415
2020-05-22,0.011884417382520806,0.022511986221663637
2020-05-26,0.022845401644962623,0.02307056742540613
2020-05-27,0.03373315004190419,0.015855560210398918
2020-05-28,0.037838799615536774,0.01237024624121398
2020-05-29,0.024206977213935967,0.006458595168272587
2020-06-01,0.04193742323422111,0.013324489130940746
2020-06-02,0.033132606758793044,-0.0008436903598193896
2020-06-03,0.04599810789561076,0.0034504026439510314
2020-06-04,0.06260583084039087,0.009623888656146721
2020-06-05,0.10646078255201993,0.025409626216077827
2020-06-08,0.08688641295013855,0.017484755387981193
2020-06-09,0.11353744145596448,0.029249871991807477
2020-06-10,0.14029111778625733,0.047246660149885954
2020-06-11,0.10586267917985308,0.02794651584974165
2020-06-12,0.17915244007181153,0.02976772331611041
2020-06-15,0.16012793861753816,0.02209305031885677
2020-06-16,0.2011491727097283,0.021517013452497322
2020-06-17,0.19049891628444723,0.01325466648047293
2020-06-18,0.21607754965832265,0.015518084066471163
2020-06-19,0.24206192247829345,0.016379230088907504
2020-06-22,0.20854741227709883,0.005166876134618069
2020-06-23,0.1676576444117974,-0.017909509844993718
2020-06-24,0.14111274272716126,-0.019218684541265182
2020-06-25,0.14123326061961716,-0.021528650560908625
2020-06-26,0.1307215586704541,-0.018991760927244798
2020-06-29,0.15213565875272142,-0.026875901875901873
2020-06-30,0.19044044551299014,-0.0380417073965461
2020-07-01,0.17335606917651886,-0.034352744030163376
2020-07-02,0.19951652804170053,-0.0401189312479635
2020-07-06,0.1417433454246228,-0.03907741004515197
2020-07-07,0.14898755870589273,-0.03606921752083042
2020-07-08,0.11309983216853196,-0.029901550062840378
2020-07-09,0.11145941861040311,-0.030884885723595393
2020-07-10,0.11254711381287694,-0.02343131778615649
2020-07-13,0.10534246759210099,-0.019492156588930776
2020-07-14,0.1324722834188778,-0.01795023972443327
2020-07-15,0.12319207039393344,-0.022994926220732667
2020-07-16,0.09833461790333348,-0.015558813945910714
2020-07-17,0.11271309965042904,-0.021051529116045235
2020-07-20,0.1610546834600918,-0.03143764837313224
2020-07-21,0.1434056752578752,-0.028173439463762037
2020-07-22,0.13610385956302878,-0.03352069077875529
2020-07-23,0.12098862122611867,-0.02307638597961178
2020-07-24,0.11312026356098884,-0.016873807196387838
2020-07-27,0.11423295698753579,-0.027789414886189072
2020-07-28,0.09531217875009922,-0.0276555881394591
2020-07-29,0.11398652262181953,-0.012533165758972203
2020-07-30,0.15527387217715902,-0.009973001908485775
2020-07-31,0.1582577993694786,-0.014435832984220074
2020-08-03,0.16070027928188957,-0.020039100684261967
2020-08-04,0.18128446728213696,-0.018654284783317036
2020-08-05,0.18710178268765637,-0.013155751058976858
2020-08-06,0.1785755478993358,-0.006761159986966431
2020-08-07,0.18532188355160223,-0.008820928175766877
2020-08-10,0.20031005269677526,0.004358097100032591
2020-08-11,0.22607054659659206,-0.01079341805148256
2020-08-12,0.20700168271508534,-0.025351440674021307
2020-08-13,0.2013170358777607,-0.02230251827026019
2020-08-14,0.1854615966050833,-0.017874598519759796
2020-08-17,0.20034713256266112,-0.009961364800074465
2020-08-18,0.1709070457884463,-0.023058930316994818
2020-08-19,0.17983910708150466,-0.016082483824419295
2020-08-20,0.1861168161269128,-0.011218172508495076
2020-08-21,0.16524351177049118,-0.022110505981473707
2020-08-24,0.14299689072084507,-0.021435553693618194
2020-08-25,0.16528801146101504,-0.019387422613229052
2020-08-26,0.17397887359460673,-0.02625913513010286
2020-08-27,0.17975145690720978,-0.01648396406460921
