date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.070706243136556,0.01014173998044965
2020-04-02,-0.07593169575117524,0.013848159009449324
2020-04-03,-0.050707906973535694,0.01270772238514173
2020-04-06,-0.04792970451491831,0.016652702136573095
2020-04-07,-0.04306156733876365,0.0006458595168272529
2020-04-08,-0.037804871383450456,-0.0005934925289764051
2020-04-09,-0.03894803007459642,0.0024205185495508024
2020-04-13,-0.031243842612585247,0.0009542428897267557
2020-04-14,-0.03920449000351838,-0.007668854443047995
2020-04-15,-0.04154683525071159,-0.005097053484150262
2020-04-16,-0.034294393447429634,-0.005539263603779736
2020-04-17,-0.041745597138631144,-0.0010007913233719729
2020-04-20,-0.05048552843265227,-0.0005062142158916397
2020-04-21,-0.041294657212089324,0.003479495414979281
2020-04-22,-0.04032960589692996,0.0068484383000511975
2020-04-23,-0.031045374946619304,0.012242238048689654
2020-04-24,-0.0182376395059115,0.021464646464646454
2020-04-27,-0.021448938300909805,0.02249453055904668
2020-04-28,-0.013577324000148256,0.022552716101103192
2020-04-29,-0.019874054103858542,0.01715309779825908
2020-04-30,-0.02227372612898817,0.023797886701112502
2020-05-01,-0.023502731751099695,0.026800260671228406
2020-05-04,-0.027225973666733634,0.02493250477121444
2020-05-05,-0.03277731321366656,0.02951170693106176
2020-05-06,-0.029930273466364284,0.031972955360052124
2020-05-07,-0.02066974576903444,0.041073174137690266
2020-05-08,-0.02453601687704267,0.03708746450681934
2020-05-11,-0.03468099974764404,0.02754503560955173
2020-05-12,-0.043418553072141104,0.02801051994600381
2020-05-13,-0.039400742280779,0.022203602848764135
2020-05-14,-0.03807681195875182,0.026747893683377547
2020-05-15,-0.027864593907072382,0.02053949634594795
2020-05-18,-0.034438211691992564,0.020632593213238366
2020-05-19,-0.02389002908278307,0.030529953917050684
2020-05-20,-0.02225851916775745,0.031978773914257776
2020-05-21,-0.009989696192275396,0.03423637294605036
2020-05-22,0.004543442405947907,0.026003118745054222
2020-05-26,0.011593757129093775,0.021266815621654323
2020-05-27,0.02625086727982743,0.019369966950612102
2020-05-28,0.028992202396969688,0.013656146720662843
2020-05-29,0.014858536463023106,0.013801610575804119
2020-06-01,0.028293463785909575,0.019783084299213324
2020-06-02,0.019149620925586548,0.016082483824419302
2020-06-03,0.03119649417614731,0.009204952753339843
2020-06-04,0.04503177387498398,0.0069298980589303115
2020-06-05,0.08549070743764649,0.008483452031839124
2020-06-08,0.06656458359223871,0.00644695805986128
2020-06-09,0.08879016354464607,0.013795792021598467
2020-06-10,0.11219492155922016,0.022302518270260203
2020-06-11,0.0772564091957152,0.017269468882372102
2020-06-12,0.16912486112676492,0.034707675836708085
2020-06-15,0.1593404662923216,0.04285947027882511
2020-06-16,0.19446340704262108,0.03907741004515198
2020-06-17,0.17812279607062903,0.02333822091886608
2020-06-18,0.2000734560833026,0.022488712004841035
2020-06-19,0.2234740408743131,0.021871945259042035
2020-06-22,0.18596144185336563,0.01116580552064423
2020-06-23,0.14325122364531,-0.012888097565516921
2020-06-24,0.11884411000090342,-0.0070288134804263845
2020-06-25,0.11419460976295288,-0.014325280454312712
2020-06-26,0.1044010784874843,-0.007354652515942841
2020-06-29,0.12657897044870525,-0.009327142391658522
2020-06-30,0.1581951880693587,-0.01824116743471582
2020-07-01,0.14294559734134235,-0.016658520690778757
2020-07-02,0.1770751371420733,-0.012445887445887446
2020-07-06,0.12111646294555133,-0.017083275147791274
2020-07-07,0.12553863981796076,-0.017787320206675044
2020-07-08,0.10082173687069408,-0.011776753712237584
2020-07-09,0.10157993479159219,-0.009140948657077692
2020-07-10,0.09655675499381468,-0.0183982683982684
2020-07-13,0.0815921041227942,-0.023646604291765582
2020-07-14,0.11387091110080794,-0.016001024065540197
2020-07-15,0.11563383399305906,-0.014371828887957922
2020-07-16,0.09060101109290887,-0.011602197086068055
2020-07-17,0.11862125059367734,-0.009408602150537636
2020-07-20,0.15458738618999182,-0.015698459246846343
2020-07-21,0.1347251352275232,-0.015454079970209004
2020-07-22,0.11990611100294354,-0.021359912488944748
2020-07-23,0.10223559217995988,-0.02245380067960713
2020-07-24,0.09008421345164717,-0.0201787459851976
2020-07-27,0.08527760461000823,-0.025397989107666524
2020-07-28,0.07528980296171733,-0.024851045012335336
2020-07-29,0.07449934774256921,-0.025764558022622536
2020-07-30,0.1065509745267248,-0.02895312572731927
2020-07-31,0.10715808977483517,-0.03798352185448959
2020-08-03,0.10357932481121379,-0.04814853605176186
2020-08-04,0.12149497396364006,-0.05042940930037704
2020-08-05,0.120401924378185,-0.054234743750872776
2020-08-06,0.1094393925973906,-0.05246008471814923
2020-08-07,0.12918897613140126,-0.04091025461993203
2020-08-10,0.15759728451484115,-0.026014755853465528
2020-08-11,0.18922771527347518,-0.02955825536470697
2020-08-12,0.17074133988240722,-0.03151910813201135
2020-08-13,0.16311196553532029,-0.03663943583298421
2020-08-14,0.13849466942499736,-0.0290927710282549
2020-08-17,0.1581976152157273,-0.025287436577759153
2020-08-18,0.12666422301440095,-0.03219406041986687
2020-08-19,0.1297443755654987,-0.033142484755387974
2020-08-20,0.13164464457789019,-0.0395254387189871
2020-08-21,0.1331209922827306,-0.0276439510310478
2020-08-24,0.11281793399849059,-0.025590001396453003
2020-08-25,0.12348169739439133,-0.023006563329143966
2020-08-26,0.13227371808705715,-0.01273681515616999
2020-08-27,0.13209111479110752,-0.01563445515058418
