date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07120518941613008,0.01014173998044965
2020-04-02,-0.07466336667897946,0.013848159009449324
2020-04-03,-0.04973374472721913,0.01270772238514173
2020-04-06,-0.04697062802997781,0.016652702136573095
2020-04-07,-0.035518082829292655,0.0006458595168272529
2020-04-08,-0.02705285641496816,-0.0005934925289764051
2020-04-09,-0.030259835133748445,0.0024205185495508024
2020-04-13,-0.026922361992415468,0.0009542428897267557
2020-04-14,-0.034963556655531004,-0.007668854443047995
2020-04-15,-0.03521298756469732,-0.005097053484150262
2020-04-16,-0.023112286675299912,-0.005539263603779736
2020-04-17,-0.03155935094302817,-0.0010007913233719729
2020-04-20,-0.040190203046637264,-0.0005062142158916397
2020-04-21,-0.02999102949208446,0.003479495414979281
2020-04-22,-0.0304508138149767,0.0068484383000511975
2020-04-23,-0.021866443190284,0.012242238048689654
2020-04-24,-0.006074768199839949,0.021464646464646454
2020-04-27,-0.009869239666432602,0.02249453055904668
2020-04-28,-0.0009094378078614017,0.022552716101103192
2020-04-29,-0.005660802787806926,0.01715309779825908
2020-04-30,-0.00887129969897154,0.023797886701112502
2020-05-01,-0.010245945606487897,0.026800260671228406
2020-05-04,-0.014061675508923765,0.02493250477121444
2020-05-05,-0.021843558398978925,0.02951170693106176
2020-05-06,-0.019212590079228365,0.031972955360052124
2020-05-07,-0.010823097261315195,0.041073174137690266
2020-05-08,-0.012688077673243522,0.03708746450681934
2020-05-11,-0.02349405980232662,0.02754503560955173
2020-05-12,-0.03350060279923014,0.02801051994600381
2020-05-13,-0.028522100871617797,0.022203602848764135
2020-05-14,-0.025646555792170615,0.026747893683377547
2020-05-15,-0.013637231762611552,0.02053949634594795
2020-05-18,-0.019783175321387937,0.020632593213238366
2020-05-19,-0.009210634556718653,0.030529953917050684
2020-05-20,-0.008357538639320258,0.031978773914257776
2020-05-21,0.003934959728497448,0.03423637294605036
2020-05-22,0.021507310277831575,0.026003118745054222
2020-05-26,0.03027212149557309,0.021266815621654323
2020-05-27,0.04315475809081256,0.019369966950612102
2020-05-28,0.045405468114414115,0.013656146720662843
2020-05-29,0.03211654429474739,0.013801610575804119
2020-06-01,0.04729359575516181,0.019783084299213324
2020-06-02,0.03777655357124093,0.016082483824419302
2020-06-03,0.05143789681066836,0.009204952753339843
2020-06-04,0.07020997643651357,0.0069298980589303115
2020-06-05,0.11361279869016998,0.008483452031839124
2020-06-08,0.09461271061966599,0.00644695805986128
2020-06-09,0.11840448456214007,0.013795792021598467
2020-06-10,0.14269295169548554,0.022302518270260203
2020-06-11,0.11119742158494023,0.017269468882372102
2020-06-12,0.18910443889395576,0.034707675836708085
2020-06-15,0.17848465453436785,0.04285947027882511
2020-06-16,0.22283160268698363,0.03907741004515198
2020-06-17,0.20571938258194547,0.02333822091886608
2020-06-18,0.2251373831037882,0.022488712004841035
2020-06-19,0.24792509755181352,0.021871945259042035
2020-06-22,0.21457006957354202,0.01116580552064423
2020-06-23,0.18001634038567707,-0.012888097565516921
2020-06-24,0.15361543365555286,-0.0070288134804263845
2020-06-25,0.15594289095962677,-0.014325280454312712
2020-06-26,0.14623228948684103,-0.007354652515942841
2020-06-29,0.16945384611368028,-0.009327142391658522
2020-06-30,0.20453253132359353,-0.01824116743471582
2020-07-01,0.1904963284560288,-0.016658520690778757
2020-07-02,0.22092446266265006,-0.012445887445887446
2020-07-06,0.1737474714287836,-0.017083275147791274
2020-07-07,0.17649278088927675,-0.017787320206675044
2020-07-08,0.14522773375026518,-0.011776753712237584
2020-07-09,0.14030172816282738,-0.009140948657077692
2020-07-10,0.14449914785991325,-0.0183982683982684
2020-07-13,0.1396320495652318,-0.023646604291765582
2020-07-14,0.17379466132888144,-0.016001024065540197
2020-07-15,0.16793330601940826,-0.014371828887957922
2020-07-16,0.1348104324644079,-0.011602197086068055
2020-07-17,0.1644896490253803,-0.009408602150537636
2020-07-20,0.20721406727525848,-0.015698459246846343
2020-07-21,0.1882892668279101,-0.015454079970209004
2020-07-22,0.17486100692587145,-0.021359912488944748
2020-07-23,0.16006661254629323,-0.02245380067960713
2020-07-24,0.14438913380184581,-0.0201787459851976
2020-07-27,0.14060883396452506,-0.025397989107666524
2020-07-28,0.133692815504931,-0.024851045012335336
2020-07-29,0.1334440060722821,-0.025764558022622536
2020-07-30,0.1622679787059857,-0.02895312572731927
2020-07-31,0.1600694348109986,-0.03798352185448959
2020-08-03,0.16031153108026694,-0.04814853605176186
2020-08-04,0.17884109104523593,-0.05042940930037704
2020-08-05,0.17320284199763572,-0.054234743750872776
2020-08-06,0.165394458741382,-0.05246008471814923
2020-08-07,0.18170019982285668,-0.04091025461993203
2020-08-10,0.21804807410210073,-0.026014755853465528
2020-08-11,0.2523205890592096,-0.02955825536470697
2020-08-12,0.22858710659267778,-0.03151910813201135
2020-08-13,0.22186953256231642,-0.03663943583298421
2020-08-14,0.19142885515849495,-0.0290927710282549
2020-08-17,0.20117439408285356,-0.025287436577759153
2020-08-18,0.17092696655931838,-0.03219406041986687
2020-08-19,0.1743213792031467,-0.033142484755387974
2020-08-20,0.17709182111084903,-0.0395254387189871
2020-08-21,0.17044109852313238,-0.0276439510310478
2020-08-24,0.14815220090265757,-0.025590001396453003
2020-08-25,0.16323283572781372,-0.023006563329143966
2020-08-26,0.16743864478882384,-0.01273681515616999
2020-08-27,0.1712433145409909,-0.01563445515058418
