date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07420179908338673,-0.012736815156169996
2020-04-02,-0.08089041941120473,-0.01835753851882884
2020-04-03,-0.05095180281690233,-0.017793138760880695
2020-04-06,-0.047631441794643216,-0.016425778522552715
2020-04-07,-0.03359740831275096,-0.011672019736535862
2020-04-08,-0.025337256438620642,-0.009071126006609878
2020-04-09,-0.030149113077972783,-0.014656938044034817
2020-04-13,-0.028501057515565944,-0.022645812968393613
2020-04-14,-0.03539988077848769,-0.019247777312293442
2020-04-15,-0.03726869296993372,-0.023181119955313502
2020-04-16,-0.025147343681474702,-0.01947470092631383
2020-04-17,-0.03412347643146989,-0.02867383512544803
2020-04-20,-0.04373455444689354,-0.031466741144160496
2020-04-21,-0.03254343289442649,-0.020236931527254108
2020-04-22,-0.03138303073174089,-0.013481590094493321
2020-04-23,-0.022320116419011733,-0.00706954335986594
2020-04-24,-0.009533301672586857,0.0038693385467579006
2020-04-27,-0.013485670278419635,0.006464413722478237
2020-04-28,-0.004970773220721176,0.0015535539729088104
2020-04-29,-0.011028252007628686,-0.003706419028999675
2020-04-30,-0.01883189649844627,-0.010339570823441792
2020-05-01,-0.019841139767352352,-0.011974584555229716
2020-05-04,-0.022088295864942924,-0.00879183540473863
2020-05-05,-0.02864789615541495,-0.003357305776660615
2020-05-06,-0.025906439279451857,-0.009554066005678907
2020-05-07,-0.01962893831978345,-0.008372899501931758
2020-05-08,-0.024957161103084703,-0.012719359493553042
2020-05-11,-0.03235029532142311,-0.01027556672717963
2020-05-12,-0.039912004273145396,-0.0010473397570171755
2020-05-13,-0.034358401649274034,0.00278708746450682
2020-05-14,-0.03393066149423947,0.008401992272960016
2020-05-15,-0.021104402809480113,0.0065400549271517035
2020-05-18,-0.027949253208847204,0.004683936135549038
2020-05-19,-0.01946552345374301,0.013801610575804122
2020-05-20,-0.018489227127197805,0.018270260205744075
2020-05-21,-0.005901249066523799,0.016955266955266956
2020-05-22,0.018391924787081133,0.027422845971233067
2020-05-26,0.03051769280027026,0.03597612065354001
2020-05-27,0.0446899216730606,0.04104408136666201
2020-05-28,0.04350142005844466,0.028964762835730573
2020-05-29,0.02618187016935507,0.021959223572126797
2020-06-01,0.0370200540488516,0.016664339244984405
2020-06-02,0.023774793691688237,0.0045908392682586265
2020-06-03,0.03805814378902024,0.016169762137504075
2020-06-04,0.052619982344512845,0.015896290089838477
2020-06-05,0.09241571306435069,0.019870362612298097
2020-06-08,0.07200299462158319,0.02411208862821766
2020-06-09,0.09218641539121065,0.02801633850020947
2020-06-10,0.11115209424769887,0.02397244332728204
2020-06-11,0.08387017164693947,0.03388725969371131
2020-06-12,0.14649984332942012,0.03615067727970953
2020-06-15,0.12951485646747177,0.03289228692454499
2020-06-16,0.16320726291051585,0.032147511986221664
2020-06-17,0.14879952363591586,0.025397989107666528
2020-06-18,0.16723558323900317,0.019812177070241584
2020-06-19,0.19057743649765937,0.019410696830051664
2020-06-22,0.14316847140557387,0.0060222036028487625
2020-06-23,0.11429903642107275,-0.011677838290741515
2020-06-24,0.08622178494268616,-0.01228878648233487
2020-06-25,0.10171048744913141,-0.004119536377600894
2020-06-26,0.09111473559423089,0.0024205185495508054
2020-06-29,0.11377261685903263,0.007919052273890982
2020-06-30,0.1572591309077617,0.015029325513196478
2020-07-01,0.14304908845555175,0.019160498999208676
2020-07-02,0.17947934213973488,0.03269445608155285
2020-07-06,0.12438554288512081,0.021604291765582085
2020-07-07,0.12768506274902056,0.021406460922589948
2020-07-08,0.09817501820749727,0.018782292975841358
2020-07-09,0.08916312230153793,0.015227156356188612
2020-07-10,0.0971035855136017,0.016571242377693987
2020-07-13,0.0979239306362261,0.024181911278685467
2020-07-14,0.12600283090997128,0.030244844760973787
2020-07-15,0.12820595576150587,0.03667434715821812
2020-07-16,0.08868527714772831,0.020795512730996602
2020-07-17,0.1140601284678306,0.02462993995252059
2020-07-20,0.14358194943631428,0.012882279011311266
2020-07-21,0.12037710525652455,0.00028510915607689514
2020-07-22,0.1075256029265338,-0.001681562165433136
2020-07-23,0.09225938793791774,-0.0025659824046920846
2020-07-24,0.08128402577391955,-0.0003782060233673151
2020-07-27,0.07439207143891517,-0.010717776846809104
2020-07-28,0.05939218561060421,-0.008209979984173532
2020-07-29,0.058758721475496746,-0.012003677326257971
2020-07-30,0.10396531089180308,-0.004038076618721782
2020-07-31,0.10744873102919945,-0.003078015174789369
2020-08-03,0.10854470712343887,-0.005579993483219291
2020-08-04,0.12392643669022284,-0.00937369082530373
2020-08-05,0.11977024712048862,-0.008465996369222177
2020-08-06,0.11544320765734188,0.002752176139272911
2020-08-07,0.12967138802128364,0.004701391798165989
2020-08-10,0.1454899076111874,0.006103663361727875
2020-08-11,0.1653443785900835,-0.011887306242144954
2020-08-12,0.14882722485706326,-0.013720150816925012
2020-08-13,0.14352575602098533,-0.02391425778522553
2020-08-14,0.12258842080942559,-0.007971419261741846
2020-08-17,0.14685101393871944,0.0029150956570311386
2020-08-18,0.12361072909905209,-0.005155239026206769
2020-08-19,0.13763804915429054,0.00690080528790206
2020-08-20,0.14640361458521042,0.013533957082344178
2020-08-21,0.12372617342847692,0.002967462644881998
2020-08-24,0.09233731991588182,-0.008605641670157796
2020-08-25,0.10911798852511424,-0.00570800167574361
2020-08-26,0.12345647377555356,0.006633151794442116
2020-08-27,0.13563307511534098,0.011898943350556251
