date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07149020497895818,0.06645952613694549
2020-04-02,-0.07582856447699844,0.07555392636037797
2020-04-03,-0.0485447979959174,0.06570893264441652
2020-04-06,-0.047735713305339086,0.060175487594842425
2020-04-07,-0.0393998641679447,0.05233789507983056
2020-04-08,-0.03288106210754344,0.05653889121631057
2020-04-09,-0.03622634562126054,0.06281711120420798
2020-04-13,-0.029392541599207223,0.0677861564958339
2020-04-14,-0.034922382567096934,0.0748498813014942
2020-04-15,-0.030574691642010387,0.0690080528790206
2020-04-16,-0.02532534407827114,0.07891123213703857
2020-04-17,-0.03273052745672929,0.0926779313876088
2020-04-20,-0.04202114533631228,0.09561630126146255
2020-04-21,-0.03242536459931876,0.09604105571847506
2020-04-22,-0.032678341831772234,0.09802518270260205
2020-04-23,-0.023415802327751083,0.09658799981380627
2020-04-24,-0.011789353478930674,0.09321323837452869
2020-04-27,-0.017294975271395497,0.07756132756132755
2020-04-28,-0.0122660448981483,0.05890704277801052
2020-04-29,-0.012118029439662574,0.06474305264627844
2020-04-30,-0.01587672888331619,0.06989247311827956
2020-05-01,-0.015924185976518054,0.06853093143415723
2020-05-04,-0.017926057001925646,0.07795117069310617
2020-05-05,-0.024614982497671793,0.08408974538006794
2020-05-06,-0.022934971950748596,0.08025531815854396
2020-05-07,-0.016705706243418297,0.07263301214914118
2020-05-08,-0.018518490021625932,0.08666154633896568
2020-05-11,-0.027270599496202516,0.09600614439324116
2020-05-12,-0.03492744945083658,0.10937718195782711
2020-05-13,-0.028687162236496578,0.10351207931853092
2020-05-14,-0.02634328535695065,0.10554275473630312
2020-05-15,-0.019268424808673038,0.0912174742819904
2020-05-18,-0.02462477127487197,0.10671228413163897
2020-05-19,-0.016840855652242914,0.0991132523390588
2020-05-20,-0.01638463352485452,0.1025287436577759
2020-05-21,-0.000674591933099674,0.1046176046176046
2020-05-22,0.01403397373026667,0.08960573476702507
2020-05-26,0.018963622913482494,0.07137620444072056
2020-05-27,0.03517957451705826,0.08229763068472744
2020-05-28,0.041384986894012044,0.08859912488944746
2020-05-29,0.025000513049199893,0.07945235767816412
2020-06-01,0.03663873031855937,0.07219080202951171
2020-06-02,0.02147723562685747,0.06144975096587999
2020-06-03,0.03089526869507188,0.04775287436577758
2020-06-04,0.040931190630339155,0.043226039193781124
2020-06-05,0.07310438488673195,0.023728064050644693
2020-06-08,0.05290027164296877,0.02658497416561932
2020-06-09,0.07993026303334574,0.031978773914257776
2020-06-10,0.09155179265540858,0.021406460922589948
2020-06-11,0.05898641816632636,0.02604966717869943
2020-06-12,0.143004680351544,0.017286924544989056
2020-06-15,0.12549253033808608,0.01381906623842107
2020-06-16,0.17869683496433647,0.016891262859004788
2020-06-17,0.16265922778000833,0.021173718754363906
2020-06-18,0.19020348310927623,0.01519806358516035
2020-06-19,0.22055741242632,0.011770935158031926
2020-06-22,0.18219264780869598,0.012294605036540516
2020-06-23,0.1502000900746638,0.013324489130940738
2020-06-24,0.1257072324598659,0.02890075873946841
2020-06-25,0.1117798016604344,0.035190615835777116
2020-06-26,0.09905309078849026,0.025590001396453
2020-06-29,0.1257075652946147,0.023012381883349618
2020-06-30,0.15722407061987798,0.019183773216031274
2020-07-01,0.14400552844763465,0.019969278033794155
2020-07-02,0.17381601985675577,0.009111855886049429
2020-07-06,0.12490005352381335,0.02576455802262253
2020-07-07,0.13361545132984434,0.03151910813201135
2020-07-08,0.11168467775255977,0.04952753339850113
2020-07-09,0.10103071043922991,0.04274309919471209
2020-07-10,0.10129539145791452,0.027207559465623976
2020-07-13,0.09376281193148633,0.021080621887073495
2020-07-14,0.11123570311306552,0.005905832518735739
2020-07-15,0.09802203733608371,0.007249918540241115
2020-07-16,0.0733933931329073,-0.003962435414048322
2020-07-17,0.0983045388913924,-0.007046269143043344
2020-07-20,0.1397755923697006,-0.01622212912535494
2020-07-21,0.12041312269551269,-0.022575990317925808
2020-07-22,0.11018554362063673,-0.025403807661872183
2020-07-23,0.09093026060187191,-0.0246299399525206
2020-07-24,0.08260862785612988,-0.010339570823441798
2020-07-27,0.0843971176046937,-0.0027114462598333638
2020-07-28,0.08303110931956507,0.007983056370153138
2020-07-29,0.07921022607621084,-0.0026358050551599007
2020-07-30,0.10764469329103357,-0.00982171949913886
2020-07-31,0.09938772273098428,-0.01701927105152912
2020-08-03,0.09841474235023655,-0.015064236838430393
2020-08-04,0.11756359361592239,-0.025863473444118608
2020-08-05,0.11832139818575164,-0.020027463575850675
2020-08-06,0.1118282052422989,-0.004427919750500402
2020-08-07,0.11966330560192229,-0.010461760461760469
2020-08-10,0.1348472811758517,-0.022797095377740544
2020-08-11,0.15563305721430798,-0.020987525019783092
2020-08-12,0.13639234757156313,-0.018281897314155388
2020-08-13,0.12811785568876602,-0.01920122887864824
2020-08-14,0.10511248731100638,0.0006458595168272503
2020-08-17,0.10819048700313195,-0.016257040450588844
2020-08-18,0.08829744210330216,-0.010473397570171772
2020-08-19,0.09162697944652608,-0.006499325047712152
2020-08-20,0.09187737189673315,-0.01860191779546619
2020-08-21,0.0980947497661992,-0.003997346739282229
2020-08-24,0.08250174710004372,0.008628915886980396
2020-08-25,0.07933949560062094,0.0009309686729041497
2020-08-26,0.07620065456605277,-0.006167667457990043
2020-08-27,0.08267562625160164,0.0039042498719918006
2020-08-28,0.06890402548194344,0.0032176604757249865
