date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.05324221660300455,-0.026247498021691566
2020-04-02,-0.05755114732755392,-0.031629660661918725
2020-04-03,-0.03253354322826938,-0.02996555415910254
2020-04-06,-0.030916835698883822,-0.02639878043103849
2020-04-07,-0.01971055750055991,-0.02983754596657822
2020-04-08,-0.013592792472495726,-0.023041474654377878
2020-04-09,-0.015227138548380589,-0.020766419959968346
2020-04-13,-0.008409292837050667,-0.014296187683284455
2020-04-14,-0.015568450589991296,-0.016961085509472607
2020-04-15,-0.01647985532454999,-0.02501396453009356
2020-04-16,-0.005845524838422262,-0.015395894428152491
2020-04-17,-0.013782521104915839,-0.011858213471116695
2020-04-20,-0.022222918481572426,-0.010665409858958246
2020-04-21,-0.012948756904175825,-0.0057603686635944685
2020-04-22,-0.010707186428162247,0.002042312526183495
2020-04-23,-0.0022853776028634713,0.010985430340269048
2020-04-24,0.010343318912462388,0.016722524787040914
2020-04-27,0.004974413996897572,0.01598356840292324
2020-04-28,0.011435478800742905,0.014383465996369221
2020-04-29,0.007934502057868262,0.024629939952520597
2020-04-30,0.004436562818440548,0.02207559465623982
2020-05-01,0.002917098405994394,0.013103384071126005
2020-05-04,-0.0007993345620079455,0.011893124796350603
2020-05-05,-0.008520120756950194,0.012399339012242237
2020-05-06,-0.0064408609517924605,0.01224223804868966
2020-05-07,-0.0006835325753918412,0.012364427687008333
2020-05-08,-0.00290215310099517,0.012079318530931435
2020-05-11,-0.011664395616532866,0.012556439975794814
2020-05-12,-0.019896800266542034,0.02099334357398873
2020-05-13,-0.014767327749582256,0.01813061490480845
2020-05-14,-0.012817902557711503,0.021173718754363913
2020-05-15,-0.002108053332956724,0.028493459945072845
2020-05-18,-0.0072582524765146626,0.029447702834799607
2020-05-19,0.001603592157415771,0.028359633198342876
2020-05-20,0.0015825617368296764,0.03486477680026067
2020-05-21,0.014567088907872427,0.03374179583857003
2020-05-22,0.034162748131719295,0.03470185728250244
2020-05-26,0.044064134417273304,0.041474654377880185
2020-05-27,0.05987205829537303,0.052314620863007956
2020-05-28,0.06406430704338234,0.04466904063678257
2020-05-29,0.048956491533068705,0.04911441604989991
2020-06-01,0.06098980927524053,0.04535563003304939
2020-06-02,0.04902344777920984,0.051628031466741144
2020-06-03,0.05796212775174942,0.05531117627891821
2020-06-04,0.07139300401952459,0.05244262905553228
2020-06-05,0.10388551149871665,0.056329423264907134
2020-06-08,0.07883242298829013,0.05927943024717218
2020-06-09,0.10315825559567561,0.06853093143415723
2020-06-10,0.12890840570714246,0.07074780058651024
2020-06-11,0.09449699708915205,0.07306358516035935
2020-06-12,0.1884101520318142,0.07634524973234649
2020-06-15,0.1726554631336544,0.08148885165014196
2020-06-16,0.20725165907593862,0.08415956803053576
2020-06-17,0.19638282490873255,0.07724130708001674
2020-06-18,0.21465176160734534,0.08720849043429688
2020-06-19,0.23789416501496619,0.09243355211097146
2020-06-22,0.20390326059091202,0.08153540008378717
2020-06-23,0.1669857647469401,0.07469859889214726
2020-06-24,0.13476120807821543,0.07443094539868732
2020-06-25,0.15452977473837118,0.07329632732858539
2020-06-26,0.14417731469260642,0.07620560443141088
2020-06-29,0.1692902304125359,0.07604268491365267
2020-06-30,0.2054498027332428,0.07881813526974817
2020-07-01,0.18607775413787792,0.08105246008471814
2020-07-02,0.21701474470984086,0.08887841549131871
2020-07-06,0.17385156409250208,0.08935553693618209
2020-07-07,0.17902461518379278,0.09316668994088348
2020-07-08,0.15272876947469768,0.08794744681841456
2020-07-09,0.14450813596536327,0.08635898152027184
2020-07-10,0.15323394087099637,0.09043778801843318
2020-07-13,0.14971991448135324,0.08993739235674719
2020-07-14,0.17482031873359474,0.08506144393241166
2020-07-15,0.17572086514545554,0.08915188753898431
2020-07-16,0.14086036063273108,0.07434366708560255
2020-07-17,0.17518493462857382,0.07212097937904388
2020-07-20,0.2222758940915679,0.07951636177442628
2020-07-21,0.204272407596687,0.07867848996881253
2020-07-22,0.18516672993871988,0.07920215984732112
2020-07-23,0.1650551365203207,0.0748498813014942
2020-07-24,0.1471701649648414,0.06902550854163755
2020-07-27,0.14428205067508593,0.07176604757249917
2020-07-28,0.1360244915179807,0.07388981985756178
2020-07-29,0.12915009112753018,0.06309640180607921
2020-07-30,0.15628072129285744,0.06818181818181818
2020-07-31,0.15777758616203216,0.07202788251175347
2020-08-03,0.16348396537643978,0.0715740352837127
2020-08-04,0.1875799321406446,0.07501280081925243
2020-08-05,0.18346269190931533,0.07387818274915048
2020-08-06,0.1723413641707079,0.07295885118465763
2020-08-07,0.18715639989107305,0.07862612298096168
2020-08-10,0.20882090316591084,0.07287157287157285
2020-08-11,0.23461081780731002,0.07479169575943768
2020-08-12,0.21534429357716192,0.07258646371549597
2020-08-13,0.2070516725548436,0.06941535167341618
2020-08-14,0.18112004327950995,0.06465577433319368
2020-08-17,0.19391099420657498,0.06100172229204487
2020-08-18,0.16576526611551184,0.05884303868174836
2020-08-19,0.1747579899606276,0.0621014290369129
2020-08-20,0.17693167279914032,0.06355024903411999
2020-08-21,0.159954920605313,0.06142647674905739
2020-08-24,0.13054268698990382,0.05613159242191499
2020-08-25,0.13284064590534275,0.04755504352278545
2020-08-26,0.12760112703310922,0.05911651072941395
2020-08-27,0.13652338834467997,0.054444211702276216
2020-08-28,0.1146900083578901,0.06088535120793185
2020-08-31,0.1121711116719676,0.05847065121258669
