date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07320164463746832,-0.016664700335450845
2020-04-02,-0.07758471479831973,-0.019590831890015606
2020-04-03,-0.05029388758853998,-0.019521299487240386
2020-04-06,-0.04975721401720686,-0.016945145870046623
2020-04-07,-0.04226501866186992,-0.02804371337833229
2020-04-08,-0.03490593048041021,-0.02055949760376651
2020-04-09,-0.03682132421208279,-0.014408674313738361
2020-04-13,-0.02656870159336926,-0.007474234653439817
2020-04-14,-0.03301527869741469,-0.009174989061368903
2020-04-15,-0.03656331900352552,-0.01910995588554586
2020-04-16,-0.023359125144869413,-0.011845259137622645
2020-04-17,-0.029986648292349517,-0.0023796500786379756
2020-04-20,-0.03865731992144554,0.003811552206796252
2020-04-21,-0.027509238715424968,0.008659396077029351
2020-04-22,-0.027206850215772342,0.009797208050496683
2020-04-23,-0.017649460883159444,0.015926059897546998
2020-04-24,-0.007083777865386055,0.015987539123202336
2020-04-27,-0.013129441250030289,0.010080911569456398
2020-04-28,-0.00584173407573123,0.00358255937600508
2020-04-29,-0.009707190934337579,0.009586245274724481
2020-04-30,-0.011771886081122064,0.01661637900163471
2020-05-01,-0.014808925695725459,0.009848055220877795
2020-05-04,-0.015351799094561233,0.019604459714419105
2020-05-05,-0.02359752896184584,0.02024998763335913
2020-05-06,-0.02192277617006705,0.014448847654553808
2020-05-07,-0.015036720262321723,0.010170614689996211
2020-05-08,-0.018427887842990102,0.01306935779328808
2020-05-11,-0.024141776129516675,0.023772964634521658
2020-05-12,-0.031020411615277403,0.03422676087787203
2020-05-13,-0.027058895257542313,0.023819760525072314
2020-05-14,-0.02433174624568289,0.036670652713566156
2020-05-15,-0.010676498962434187,0.042869896036625194
2020-05-18,-0.014474937477464452,0.052767122139315725
2020-05-19,-0.008421130621094744,0.04225365970001018
2020-05-20,-0.00638368864349038,0.04916427462340023
2020-05-21,0.010045308613399678,0.059126571892333016
2020-05-22,0.024473449380821587,0.049215975061018616
2020-05-26,0.028750852829015194,0.03871543165962376
2020-05-27,0.04937232549774864,0.05581034391582633
2020-05-28,0.05244014431014574,0.05655576361213961
2020-05-29,0.03334125459273513,0.0502193580821857
2020-06-01,0.04690582232576897,0.04809215648240011
2020-06-02,0.038308573704509775,0.045786550778138244
2020-06-03,0.048181657656394906,0.03779924265048424
2020-06-04,0.060730812205451436,0.02777880756599978
2020-06-05,0.10393532767523213,0.02645121726965733
2020-06-08,0.0815010991508031,0.02992489413043096
2020-06-09,0.10592845756038707,0.0369614045426306
2020-06-10,0.12321023358677434,0.0335637050873979
2020-06-11,0.09157053437797699,0.037410789084228825
2020-06-12,0.15747462137313695,0.03763797188136179
2020-06-15,0.13994303310685274,0.03748576328363777
2020-06-16,0.18659984714935332,0.05301434210080111
2020-06-17,0.17351724487365106,0.046605333185908815
2020-06-18,0.19456956879529708,0.05002113043498763
2020-06-19,0.2191079400745937,0.05144362214770332
2020-06-22,0.1778297210018328,0.03757672703087606
2020-06-23,0.15016926726676008,0.03402752109690004
2020-06-24,0.12851672764412198,0.043250849637725866
2020-06-25,0.14065810973725368,0.05363730131477417
2020-06-26,0.12702191771781693,0.053532752978027474
2020-06-29,0.1472440235712726,0.04877636371675403
2020-06-30,0.19174128954614914,0.051174757090600355
2020-07-01,0.17731816130701802,0.05066394327580842
2020-07-02,0.20176878477948218,0.04556203552514425
2020-07-06,0.15250758813124837,0.046453202768776194
2020-07-07,0.16285766065263035,0.04692926581563805
2020-07-08,0.1308688435461589,0.049603499034267654
2020-07-09,0.13182716223697036,0.05109198914885358
2020-07-10,0.13918610432305764,0.04877697198513146
2020-07-13,0.13091554559910282,0.046057927440994816
2020-07-14,0.15457086448821994,0.039696284075473556
2020-07-15,0.15881519698432833,0.045958267507056304
2020-07-16,0.1259261206531593,0.0395220669211485
2020-07-17,0.1509180718966667,0.03736833335815156
2020-07-20,0.19893356126212164,0.03997234305587582
2020-07-21,0.1803758901827163,0.03851523253783121
2020-07-22,0.17013135952665687,0.037909271263060706
2020-07-23,0.15265011336105214,0.038101363120740486
2020-07-24,0.141739289362105,0.03933539000033051
2020-07-27,0.14579986905913705,0.04459665405836783
2020-07-28,0.13737135932638075,0.05266807125230523
2020-07-29,0.13671088091458894,0.04950008918433977
2020-07-30,0.1633978566474729,0.04302796200910036
2020-07-31,0.16789298453192977,0.043337395924772176
2020-08-03,0.17076750234501972,0.04269691742689542
2020-08-04,0.19074972428184472,0.04419599508935837
2020-08-05,0.18673104884080552,0.046242832790847274
2020-08-06,0.18034450760063242,0.057619021945059815
2020-08-07,0.1910786788662947,0.05775294750492104
2020-08-10,0.19518412169033483,0.04106567093558165
2020-08-11,0.22828987974882806,0.04453003328483254
2020-08-12,0.21086277002177956,0.048028106933652996
2020-08-13,0.20553608750545674,0.046425147922155206
2020-08-14,0.17852832542720157,0.04884205254600375
2020-08-17,0.18440514194095717,0.039322593891715586
2020-08-18,0.16420075829827696,0.05181118783292686
2020-08-19,0.16636327857530417,0.041773489683879256
2020-08-20,0.16397348216941543,0.033415099769912505
2020-08-21,0.16908866318174148,0.04962402266739211
2020-08-24,0.1547840850630135,0.0552212349282042
2020-08-25,0.15217653886286522,0.041666884506888664
2020-08-26,0.15597078340439688,0.04162298957744601
2020-08-27,0.1655951953530598,0.047225015473948265
2020-08-28,0.1523359380110634,0.05675587220911374
2020-08-31,0.14015130562278647,0.055100012494187715
