date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06340390258892448,0.06228180421728808
2020-04-02,-0.06597361427526195,0.06694828469022016
2020-04-03,-0.04242679527663836,0.05726039193781128
2020-04-06,-0.043647172129582315,0.05329213796955732
2020-04-07,-0.03726315579433432,0.04577456593585625
2020-04-08,-0.03544166604986022,0.04263836521901037
2020-04-09,-0.035558959607643964,0.04091025461993203
2020-04-13,-0.027013521970263025,0.04653679653679653
2020-04-14,-0.031503710669733426,0.055596285434995105
2020-04-15,-0.028594042677985498,0.058074989526602415
2020-04-16,-0.025538372749072457,0.057795698924731166
2020-04-17,-0.03172481328667591,0.06130428711073871
2020-04-20,-0.040727118297738306,0.06131010566494437
2020-04-21,-0.032731886772028825,0.0647721454173067
2020-04-22,-0.033215259387219316,0.06228762277149373
2020-04-23,-0.024798414659245496,0.06108318205092397
2020-04-24,-0.012630230586212512,0.0532223153190895
2020-04-27,-0.016676115232175694,0.04452939533584694
2020-04-28,-0.009201352065420932,0.041067355583484594
2020-04-29,-0.011100841743644388,0.05129637387701902
2020-04-30,-0.015349669439750082,0.041620118233021454
2020-05-01,-0.017617987381521285,0.040811339198435964
2020-05-04,-0.021695676490600235,0.03652306474887119
2020-05-05,-0.029933796462859763,0.037279476795605816
2020-05-06,-0.028001522665826412,0.04311548666387375
2020-05-07,-0.020079659634517348,0.03783805799934831
2020-05-08,-0.02662115140368887,0.03256644788902852
2020-05-11,-0.03518600631177769,0.03780896522832006
2020-05-12,-0.04481091072717763,0.044389750034911316
2020-05-13,-0.03952845904694665,0.04303402690499464
2020-05-14,-0.04142761465747452,0.03601685053297955
2020-05-15,-0.028621435243254566,0.03829772378159474
2020-05-18,-0.033632482704650773,0.03364288041707395
2020-05-19,-0.027018151119623034,0.0347774984871759
2020-05-20,-0.027650101713296755,0.02874365777591583
2020-05-21,-0.01786358316641184,0.023256761159986955
2020-05-22,0.0028784215183006185,0.024554298747847123
2020-05-26,0.011572168116352892,0.02635223199739328
2020-05-27,0.026547325961294128,0.02890075873946841
2020-05-28,0.028019396260305758,0.025654005492715164
2020-05-29,0.012703986602533884,0.014499837080482232
2020-06-01,0.02636274721061301,0.02155774333193687
2020-06-02,0.016381142650855822,0.010391937811292641
2020-06-03,0.029824633729773703,0.009792626728110588
2020-06-04,0.04478096587724545,-0.00037820602336732215
2020-06-05,0.08643376197250786,-0.011788390820648892
2020-06-08,0.0643103042047969,-0.014697667923474381
2020-06-09,0.08696457082860208,-0.005556719266396693
2020-06-10,0.11204243793222066,0.0020306754177721845
2020-06-11,0.07599752575390162,0.008303076851463939
2020-06-12,0.16341139721061723,0.008989666247730755
2020-06-15,0.14655630336750872,0.010199925522506158
2020-06-16,0.19456180283490823,0.007569939021551914
2020-06-17,0.17800523816454017,-0.005574174929013648
2020-06-18,0.20191612871069564,-0.005708001675743621
2020-06-19,0.22580987139289174,-0.008122701671088778
2020-06-22,0.1886617349536723,-0.017100730810408242
2020-06-23,0.14903994287517724,-0.026742075129171913
2020-06-24,0.11608637530239051,-0.026259135130102883
2020-06-25,0.12165240355247943,-0.024042265977749857
2020-06-26,0.10873073009998405,-0.028883303076851472
2020-06-29,0.1302942197779921,-0.033410138248847934
2020-06-30,0.16854885521253926,-0.04642042545268353
2020-07-01,0.14977382893799568,-0.047915793883535826
2020-07-02,0.17628530265050613,-0.053332867848996886
2020-07-06,0.12660321263079877,-0.04828236279849183
2020-07-07,0.14120828716315875,-0.039478890285341905
2020-07-08,0.11999976156780234,-0.033887259693711314
2020-07-09,0.12748488829409502,-0.02834799608993158
2020-07-10,0.1271427336783932,-0.026934087417958393
2020-07-13,0.11132749290130566,-0.03322976306847275
2020-07-14,0.13389906312651081,-0.038099892938602616
2020-07-15,0.12226022891025481,-0.04901550062840386
2020-07-16,0.10459665142985296,-0.05213424568263278
2020-07-17,0.12225389255698661,-0.05230298375459666
2020-07-20,0.1669220297718599,-0.0528441092957222
2020-07-21,0.15115599939319632,-0.05699855699855701
2020-07-22,0.14490029107151614,-0.060885351207931857
2020-07-23,0.12797597765368768,-0.056620350975189686
2020-07-24,0.1157919469269192,-0.04158520690778756
2020-07-27,0.11140914401404925,-0.040514592933947775
2020-07-28,0.1003898157875628,-0.04620513894707443
2020-07-29,0.0993846288749958,-0.04880021412279477
2020-07-30,0.135015178091089,-0.043604245217148445
2020-07-31,0.13742335653076906,-0.043848624493785786
2020-08-03,0.1417962646263885,-0.041276823534888055
2020-08-04,0.16977335358774023,-0.039956011730205285
2020-08-05,0.17075523146556074,-0.0418179490760136
2020-08-06,0.15490099442007702,-0.037145650048875864
2020-08-07,0.17675264045667252,-0.030477586929199833
2020-08-10,0.1986772183950756,-0.03861192570869991
2020-08-11,0.23284618087644307,-0.03774496113205791
2020-08-12,0.21083577277833987,-0.035382628124563616
2020-08-13,0.21014106744112715,-0.031193269096494905
2020-08-14,0.191166967786817,-0.025904203323558167
2020-08-17,0.20915054383830747,-0.016553786715077047
2020-08-18,0.18093804055513985,-0.017065819485174327
2020-08-19,0.194790432537712,-0.01941069683005167
2020-08-20,0.2039877016681833,-0.010304659498207892
2020-08-21,0.18900288334920243,-0.003520225294418849
2020-08-24,0.16395815203054206,-0.0067786156495833975
2020-08-25,0.17934279369857214,-0.0034911325233905953
2020-08-26,0.18328821183239807,0.0019026672252478625
2020-08-27,0.18568545185227175,0.004998138062654184
