date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06862557453306763,-0.011247265279523345
2020-04-02,-0.07114162098977887,-0.012178233952427502
2020-04-03,-0.0475123608008519,-0.007517572033701068
2020-04-06,-0.0451296394441049,-0.008867476609412095
2020-04-07,-0.029952831730173327,-0.009303868174835918
2020-04-08,-0.020920059876873478,-0.006254945771074805
2020-04-09,-0.026363496440415263,-0.01086905925615603
2020-04-13,-0.02097481933723297,-0.010549038774845228
2020-04-14,-0.023810871812187048,0.0031245636084345743
2020-04-15,-0.019884107584198934,0.0017921146953405005
2020-04-16,-0.01824471488200794,-0.0016291951775822759
2020-04-17,-0.02403050695323104,-0.0026939905972164046
2020-04-20,-0.0326023894941644,-7.5641204673464e-05
2020-04-21,-0.023392065967836276,0.004718847460782943
2020-04-22,-0.024134505543876677,0.008628915886980401
2020-04-23,-0.016862108402800783,0.004794488665456405
2020-04-24,-0.008150449356887175,-0.0005120327700972893
2020-04-27,-0.014014181818034651,-0.00979844528231625
2020-04-28,-0.007527180277143019,-0.019980915142205465
2020-04-29,-0.009993074814387742,-0.013795792021598472
2020-04-30,-0.01237826765077284,-0.008727831308476468
2020-05-01,-0.01338500507707884,-0.006092026253316576
2020-05-04,-0.016609909147754773,-0.0031594749336684826
2020-05-05,-0.024613645321452042,0.002036493971977842
2020-05-06,-0.022875137513312833,0.0032642089093701987
2020-05-07,-0.015877926281305323,-0.00748266070846716
2020-05-08,-0.018416847362165516,-0.00605711492808267
2020-05-11,-0.025654929778054638,0.004538472280407763
2020-05-12,-0.03333351228688174,0.017839687194525902
2020-05-13,-0.027774252667077077,0.011712749615975421
2020-05-14,-0.02657526348509925,0.01823534888051017
2020-05-15,-0.01739376498776908,0.01270190383093609
2020-05-18,-0.022175638821824963,0.015046781175813432
2020-05-19,-0.01607152703725904,0.008064516129032256
2020-05-20,-0.01606581470057441,0.009466787692594143
2020-05-21,-0.005015672440083633,0.014214727924405342
2020-05-22,0.017569252684210248,0.010444304799143508
2020-05-26,0.026451455770921173,0.017071638039379975
2020-05-27,0.04265133386998234,0.033427593911464874
2020-05-28,0.045733367670927116,0.028400363077782428
2020-05-29,0.030894006652751858,0.015814830330959363
2020-06-01,0.0457103238641713,0.014092538286086672
2020-06-02,0.03608559998747623,0.0002618349392542956
2020-06-03,0.05518877692680279,0.014220546478610995
2020-06-04,0.07273331807516625,0.011619652748685006
2020-06-05,0.11939480068961118,0.012917190336545174
2020-06-08,0.09436508649332709,0.014552204068333097
2020-06-09,0.11268332686763476,0.028260717776846803
2020-06-10,0.14128862091581174,0.041335009076944554
2020-06-11,0.10499035116276526,0.04781687846203974
2020-06-12,0.19859367864117497,0.050208304240562295
2020-06-15,0.18242059939419825,0.046676441837732154
2020-06-16,0.21339950600285332,0.050935623516268666
2020-06-17,0.20662275227570417,0.04557673509286411
2020-06-18,0.22321254728101025,0.046798631476050824
2020-06-19,0.23976272601456433,0.05258809291067354
2020-06-22,0.20658790463341886,0.036866359447004594
2020-06-23,0.1667042508404032,0.03128636596378531
2020-06-24,0.13783225321614212,0.0407240608853512
2020-06-25,0.15458203715521743,0.057283666154633886
2020-06-26,0.1422631919778177,0.05605595121724153
2020-06-29,0.1639262287845947,0.053903086161150665
2020-06-30,0.2062553733147588,0.05031885677046966
2020-07-01,0.18664343893169236,0.04907368617046035
2020-07-02,0.22028864431432194,0.059407438439696494
2020-07-06,0.16807552260289998,0.04905041195363775
2020-07-07,0.17112821457944372,0.04284201461620815
2020-07-08,0.12809250747814496,0.04038658474142345
2020-07-09,0.10883654368576753,0.030745240422659772
2020-07-10,0.12168280048325575,0.040078201368523934
2020-07-13,0.11687731221498031,0.03366615463389656
2020-07-14,0.13359649880913452,0.02695736163478098
2020-07-15,0.11866877544813047,0.025194339710468736
2020-07-16,0.10363980583360975,0.02433319368803239
2020-07-17,0.12535038545448637,0.032496625238560714
2020-07-20,0.1691238693323479,0.02042312526183493
2020-07-21,0.14823978800126625,0.011404366243075911
2020-07-22,0.13540388143565188,0.0076281245636084264
2020-07-23,0.11914960769601675,0.014453288646837025
2020-07-24,0.11536170992689512,0.03068705488060326
2020-07-27,0.11488500833529439,0.02908695247404924
2020-07-28,0.10575023161380534,0.035161523064748866
2020-07-29,0.0974021563380852,0.03347414234511008
2020-07-30,0.13246073641903816,0.0238095238095238
2020-07-31,0.13655192611185335,0.017857142857142853
2020-08-03,0.13946229813361158,0.02134245682632779
2020-08-04,0.15995098530700305,0.01268444816831913
2020-08-05,0.1630057164879407,0.013219755155239016
2020-08-06,0.15359293576303207,0.025316529348787403
2020-08-07,0.16412062993861998,0.024734673928222307
2020-08-10,0.17929837403108992,0.014430014430014423
2020-08-11,0.2029642475731408,0.012358609132802673
2020-08-12,0.1791156966838476,0.009780989619699289
2020-08-13,0.17245166437611573,0.004049713727133075
2020-08-14,0.1434753465108313,0.019777265745007672
2020-08-17,0.153627315968501,0.022046501885211556
2020-08-18,0.131304699954062,0.026974817297397934
2020-08-19,0.13431125144015185,0.021453009356235155
2020-08-20,0.14283413326628086,0.022837825257180085
2020-08-21,0.12459512005667636,0.030960526928268853
2020-08-24,0.09909746850258722,0.01681562165433132
2020-08-25,0.1130489035277138,0.003130382162640219
2020-08-26,0.11495466787392974,0.004683936135549031
2020-08-27,0.12370950360856058,0.01377251780477586
2020-08-28,0.09901090318052748,0.01601266117395149
