date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07254405453473713,0.05131382953963599
2020-04-02,-0.07781881284215017,0.059808918679886414
2020-04-03,-0.046849738053077794,0.04964390448261416
2020-04-06,-0.043625556063581664,0.04520434762370246
2020-04-07,-0.0332163010188165,0.039868733417120515
2020-04-08,-0.02467653554675237,0.046333147139598754
2020-04-09,-0.02647833485438096,0.039368337755434524
2020-04-13,-0.021368017843610705,0.037692594144207045
2020-04-14,-0.02789844982309148,0.04811362472652794
2020-04-15,-0.023061296971526996,0.05639924591537494
2020-04-16,-0.0198586752574382,0.04714774472838988
2020-04-17,-0.02622931640152705,0.046362239910627004
2020-04-20,-0.03786350863956087,0.04445375413117348
2020-04-21,-0.028793047773306497,0.04649606665735697
2020-04-22,-0.02810298965743706,0.05130219243122468
2020-04-23,-0.019585899383552687,0.04541963412931154
2020-04-24,-0.008449238916566766,0.04307475678443419
2020-04-27,-0.013655415023130259,0.05323395242750081
2020-04-28,-6.0995566058756525e-06,0.06057114928082669
2020-04-29,-0.009693587864664371,0.04488432714239165
2020-04-30,-0.018948823747151837,0.04749103942652329
2020-05-01,-0.021611883521152658,0.05281501652469394
2020-05-04,-0.025151903546741714,0.0555730112181725
2020-05-05,-0.03219535638376448,0.055637015314434664
2020-05-06,-0.031729126840719386,0.04909114183307731
2020-05-07,-0.024621631822043636,0.046752083042405614
2020-05-08,-0.025459688039902534,0.057010194106968295
2020-05-11,-0.03322534578582088,0.059488898198575606
2020-05-12,-0.04108608622728277,0.0695317227575292
2020-05-13,-0.0354636100732851,0.06854838709677419
2020-05-14,-0.035524220193130916,0.06556346878927523
2020-05-15,-0.026977849424544936,0.06128101289391611
2020-05-18,-0.03274596085193516,0.0618512312060699
2020-05-19,-0.023411473649819107,0.06584275939114648
2020-05-20,-0.02332666220502588,0.05993110831820509
2020-05-21,-0.012140450608669867,0.046874272680724284
2020-05-22,0.008615474996664544,0.04104408136666201
2020-05-26,0.018678625808781678,0.046443699669506115
2020-05-27,0.027218584581972058,0.03495205511334543
2020-05-28,0.0315143097753204,0.037529674626448815
2020-05-29,0.01901505044477572,0.03116417632546664
2020-06-01,0.03533050882463855,0.03467276451147418
2020-06-02,0.026796689220888743,0.023157845738490893
2020-06-03,0.04053256515686643,0.02575873946841688
2020-06-04,0.05781014058526619,0.026253316575897214
2020-06-05,0.09623569298660428,0.03324140017688404
2020-06-08,0.07762074490134079,0.028697109342270623
2020-06-09,0.09716463073338448,0.03823371968533258
2020-06-10,0.11587101551567232,0.054566401340594886
2020-06-11,0.08805845364729588,0.039292696550761064
2020-06-12,0.16256878259769203,0.04617022762184052
2020-06-15,0.14489972660701042,0.04394753991528185
2020-06-16,0.1851437327556623,0.04039822184983474
2020-06-17,0.17447927436726132,0.03349159800772703
2020-06-18,0.19543201064641905,0.030116836568449466
2020-06-19,0.2200980462095472,0.028912395847879715
2020-06-22,0.18013138034718765,0.02014965321416934
2020-06-23,0.14203913581922567,-0.0007098636130894225
2020-06-24,0.11719661507276632,-0.0016641065028161833
2020-06-25,0.12403441437100994,-0.0025252525252525294
2020-06-26,0.11088860207338633,-0.003502769631801894
2020-06-29,0.13730105142730492,-0.003706419028999678
2020-06-30,0.17893005562086697,-0.015995205511334546
2020-07-01,0.1646653005427596,-0.00836708094772611
2020-07-02,0.19711539433587313,-0.010322115160824836
2020-07-06,0.1380790319233941,-0.006220034445840898
2020-07-07,0.14145529656152253,-0.001280081925243217
2020-07-08,0.10869815015424122,0.0031594749336684796
2020-07-09,0.09708829433167,-0.008186705767350928
2020-07-10,0.09592632004624334,-0.0028394544523576777
2020-07-13,0.08895223506016449,-0.002641623609365544
2020-07-14,0.10757651568914568,-0.003624959270120559
2020-07-15,0.09055679553130577,-0.011398547688870268
2020-07-16,0.07474266557768627,0.002019038309360891
2020-07-17,0.0912641861293566,0.0016931992738444368
2020-07-20,0.13085789079732502,-0.011869850579527995
2020-07-21,0.11894373468208183,-0.0139819857561793
2020-07-22,0.10914716263292738,-0.01693781129265
2020-07-23,0.09362352626232731,-0.008151794442117019
2020-07-24,0.07912938918293551,-0.004910859749569425
2020-07-27,0.08153137652490511,-0.01861355490387748
2020-07-28,0.059110937858740116,-0.022023227668388955
2020-07-29,0.06888857461510907,-0.0080470604664153
2020-07-30,0.11624336979826391,-0.010327933715030484
2020-07-31,0.12318798639751928,-0.018433179723502294
2020-08-03,0.12658055686460223,-0.02631150211795372
2020-08-04,0.1470522151234836,-0.032211516082483814
2020-08-05,0.15042922414460902,-0.030308848857235945
2020-08-06,0.1390516800372256,-0.025985663082437268
2020-08-07,0.14405023793776686,-0.028406181631988076
2020-08-10,0.16102577357683726,-0.018584462132849224
2020-08-11,0.1897418860764715,-0.0347774984871759
2020-08-12,0.17112967294722853,-0.046013126658287946
2020-08-13,0.16552906129160258,-0.046280780151747886
2020-08-14,0.1529712282073321,-0.03544081366662011
2020-08-17,0.16563966516898532,-0.030285574640413343
2020-08-18,0.1365676947119392,-0.04214960666573569
2020-08-19,0.14275146563161234,-0.03333449704417445
2020-08-20,0.15215556493460355,-0.02936624307592049
2020-08-21,0.13240482309418308,-0.0398570963087092
2020-08-24,0.11338547988662419,-0.03922287390029324
2020-08-25,0.14113548261980594,-0.030465949820788523
2020-08-26,0.15160767249203128,-0.04090443606572638
2020-08-27,0.14852079097024873,-0.033829074151654794
2020-08-28,0.12135028809927122,-0.038274449564772134
