date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.08031985705779815,-0.03899013173206721
2020-04-02,-0.08847004864297903,-0.0517269468882372
2020-04-03,-0.06133644707463529,-0.04967299725364241
2020-04-06,-0.05661624494442502,-0.039583624261043615
2020-04-07,-0.04623095507615162,-0.0439300842526649
2020-04-08,-0.04165991101262374,-0.04091607317413769
2020-04-09,-0.04429700149703262,-0.037727505469440946
2020-04-13,-0.03974106707384632,-0.04076479076479077
2020-04-14,-0.04773872222838668,-0.04691500256016385
2020-04-15,-0.05135785727604615,-0.05406018712470325
2020-04-16,-0.03747689165126379,-0.04902713773681515
2020-04-17,-0.04566694175597117,-0.04538472280407764
2020-04-20,-0.05273402131596341,-0.03784969510775962
2020-04-21,-0.042657115566750815,-0.03219406041986687
2020-04-22,-0.04161920868952992,-0.025107061397383976
2020-04-23,-0.032906257051357975,-0.020231112973048453
2020-04-24,-0.023088850764434354,-0.02563654983009821
2020-04-27,-0.02907655747084105,-0.03477749848717591
2020-04-28,-0.021810556237733317,-0.03452148210212726
2020-04-29,-0.025117104161692872,-0.028260717776846807
2020-04-30,-0.026695834976724533,-0.02103407345342829
2020-05-01,-0.027079667247375178,-0.021121351766513054
2020-05-04,-0.033008741947798965,-0.025118698505795276
2020-05-05,-0.03923825240124545,-0.01942233393846297
2020-05-06,-0.03848785012676583,-0.026177675371223754
2020-05-07,-0.03183383239901651,-0.03219987897407252
2020-05-08,-0.03266497569656256,-0.019428152492668622
2020-05-11,-0.03973898061799189,-0.013883070334683237
2020-05-12,-0.04725403087289853,-0.004625750593492528
2020-05-13,-0.040786274170391996,-0.008465996369222175
2020-05-14,-0.03925127096518586,0.00106479541963413
2020-05-15,-0.028144385186671495,-0.00457338360564167
2020-05-18,-0.033266027387959016,0.0020946795140343536
2020-05-19,-0.027010100901101248,-0.003147837825257179
2020-05-20,-0.025330708330185567,0.003374761439277567
2020-05-21,-0.012756855198736495,0.004340641437415631
2020-05-22,0.006628689698423216,0.005964018060792252
2020-05-26,0.012973992617868782,0.0019143043336591712
2020-05-27,0.032648468474570196,0.016693432016012654
2020-05-28,0.03387243858151179,0.008559093236512588
2020-05-29,0.01516083039325751,-0.0036307778243262145
2020-06-01,0.02667544020028122,-0.010956337569240797
2020-06-02,0.014691546214005782,-0.018159707675836707
2020-06-03,0.02675109067812445,-0.012538984313177865
2020-06-04,0.042086252095567864,-0.015977749848717596
2020-06-05,0.08982710716909806,-0.007244099986035473
2020-06-08,0.06811075965337594,-0.005341432760787603
2020-06-09,0.08830706913655373,-0.0013499045757110297
2020-06-10,0.10380774250404172,-0.007761951310338409
2020-06-11,0.07317986449514849,-0.00020946795140343508
2020-06-12,0.14186171051398103,0.0017164734906670385
2020-06-15,0.12498956177065021,0.0004945771074803326
2020-06-16,0.16527934637648434,0.0033922171018945227
2020-06-17,0.1527544724299886,-0.0015710096355257624
2020-06-18,0.16697090247777324,-0.005731275892566213
2020-06-19,0.1915157258123323,-0.002437974212167757
2020-06-22,0.14238783989250695,-0.017513848159009443
2020-06-23,0.1187633654407904,-0.018037518037518033
2020-06-24,0.08905231792170627,-0.019183773216031274
2020-06-25,0.1071008254706553,-0.006755341432760782
2020-06-26,0.09575385120923567,-0.00011055252990736324
2020-06-29,0.11707708416398872,-0.0027056277056277007
2020-06-30,0.16100705691791897,0.0021586836102965184
2020-07-01,0.1464065150125845,0.0010531583112228324
2020-07-02,0.18233705044187642,0.003985709630870925
2020-07-06,0.11950791995189625,-0.006313131313131309
2020-07-07,0.11850550168355027,-0.015907927198249773
2020-07-08,0.08297704239261314,-0.015093329609458637
2020-07-09,0.0900816264411682,-0.00346203975236233
2020-07-10,0.10111188228651449,-0.004759577340222497
2020-07-13,0.09356416980660505,-0.004026439510310474
2020-07-14,0.1243805969087496,-0.0026881720430107494
2020-07-15,0.12911298693185788,0.00128590047944887
2020-07-16,0.08609655944235746,-0.012009495880463617
2020-07-17,0.117354551163312,-0.008017967695387046
2020-07-20,0.15418613981041118,-0.014715123586091323
2020-07-21,0.1306853926465449,-0.02396662477307638
2020-07-22,0.11821810161334247,-0.02581692501047339
2020-07-23,0.10257710581818986,-0.021034073453428285
2020-07-24,0.09804463607282704,-0.007651398780431033
2020-07-27,0.1015005561706453,-0.0010880696364567305
2020-07-28,0.09075595145715433,0.0015011869850579556
2020-07-29,0.09120287121810776,-0.003741330354233576
2020-07-30,0.11472178770484218,-0.0139819857561793
2020-07-31,0.11338487821889412,-0.019660894660894657
2020-08-03,0.1219011484033866,-0.01528534189824512
2020-08-04,0.13969445272802897,-0.024525205976818874
2020-08-05,0.14259693912486093,-0.021656658753432943
2020-08-06,0.13537145541432288,-0.010741051063631704
2020-08-07,0.13993335238208016,-0.018846297072103516
2020-08-10,0.15158077983578602,-0.03164129777033002
2020-08-11,0.1841394676131411,-0.03203114090210863
2020-08-12,0.16109123205089276,-0.030471768374994174
2020-08-13,0.15378935899357205,-0.03972326956197923
2020-08-14,0.13085269254313264,-0.023873527905785966
2020-08-17,0.14026776426911158,-0.029558255364706968
2020-08-18,0.11832295538368605,-0.02165084019922729
2020-08-19,0.12971391104814067,-0.01629777033002839
2020-08-20,0.1356019115536214,-0.015663547921612432
2020-08-21,0.13164243101959366,-0.009437694921565884
2020-08-24,0.11160383709265137,-0.011369454917842008
2020-08-25,0.10492751864833792,-0.023733882604850338
2020-08-26,0.11722208194489463,-0.01404598985244146
