date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.05555720455010541,0.01224805660289531
2020-04-02,-0.06095206069923063,0.004835218544895961
2020-04-03,-0.03488069663168671,0.005033049387888096
2020-04-06,-0.032015018959748225,0.00732555974491458
2020-04-07,-0.018371773690361557,0.01034538937764744
2020-04-08,-0.008575956711594055,0.015011869850579526
2020-04-09,-0.013986593131093714,0.012422613229064839
2020-04-13,-0.008205884392743642,0.01878229297584136
2020-04-14,-0.01604707801312114,0.021231904296420422
2020-04-15,-0.012787750869578519,0.020812968393613553
2020-04-16,-0.005303264579943356,0.016745799003863516
2020-04-17,-0.013107510892364846,0.012416794674859188
2020-04-20,-0.021455308334871297,0.014185635153377086
2020-04-21,-0.011226558120376283,0.02234906670390541
2020-04-22,-0.009381476693526599,0.029808453195549967
2020-04-23,0.000632540831724964,0.03286901270772238
2020-04-24,0.015615577703581414,0.032019503793697335
2020-04-27,0.010033840366874438,0.03133291439743052
2020-04-28,0.014459838121392836,0.022558534655308844
2020-04-29,0.007916830930918549,0.02923241632919052
2020-04-30,0.004090261738334582,0.02865056090862542
2020-05-01,0.0006101296172604813,0.035161523064748866
2020-05-04,-0.004016309532209933,0.03822208257692127
2020-05-05,-0.012082899128443247,0.0430980310012568
2020-05-06,-0.008936286491769831,0.04353442256668062
2020-05-07,-0.0031082782232192082,0.03264208909370199
2020-05-08,-0.002575090381568132,0.04052623004235907
2020-05-11,-0.008160126912937757,0.04496578690127077
2020-05-12,-0.014651001402558818,0.05141856351533771
2020-05-13,-0.00978951667052866,0.046338965693804406
2020-05-14,-0.006066545554902174,0.05702764976958525
2020-05-15,-0.00010861916660490503,0.044930875576036866
2020-05-18,-0.004373465540843285,0.053076851463948235
2020-05-19,0.0027512001957651117,0.04707210352371642
2020-05-20,0.00261907775680731,0.05333286784899688
2020-05-21,0.014733547751191073,0.050260671228413156
2020-05-22,0.03078962670034938,0.03902504305730112
2020-05-26,0.03731042363328725,0.03430037704231253
2020-05-27,0.05201027681375555,0.05021412279476796
2020-05-28,0.05864732246467537,0.04760159195643067
2020-05-29,0.04332978197138966,0.03318321463482753
2020-06-01,0.05548388944902021,0.02504305730112182
2020-06-02,0.041989573922683765,0.015925382860866734
2020-06-03,0.05755393173231787,0.017740771773029837
2020-06-04,0.0774988443772686,0.015174789368337757
2020-06-05,0.12293742709252177,0.015384257319741194
2020-06-08,0.09747387423320085,0.024670669831960153
2020-06-09,0.11477552910187142,0.02962225946096914
2020-06-10,0.1295186742668405,0.024915049108597497
2020-06-11,0.10230666138247399,0.03338104547781967
2020-06-12,0.18814843531741457,0.030716147651631522
2020-06-15,0.16917408610057433,0.030460131266582882
2020-06-16,0.18772451483938632,0.03201368523949169
2020-06-17,0.1828416533476011,0.03669762137504073
2020-06-18,0.20623263091440266,0.03486477680026068
2020-06-19,0.22306032037192788,0.03704673462737979
2020-06-22,0.1823828044677404,0.02366987850858819
2020-06-23,0.14457688946636565,0.010886514918772986
2020-06-24,0.11039329481773298,-0.0010589768654284753
2020-06-25,0.12686785713422885,0.012445887445887448
2020-06-26,0.11381877237590751,0.0195968905646325
2020-06-29,0.1402967435010779,0.021714844295489456
2020-06-30,0.17233337966653756,0.023838616580552065
2020-07-01,0.15962726490052725,0.024082995857189406
2020-07-02,0.19130873062364487,0.030262300423590748
2020-07-06,0.14010566940532637,0.02672461946655495
2020-07-07,0.1411845592142719,0.017467299725364243
2020-07-08,0.10496656400777002,0.012888097565516923
2020-07-09,0.08596375356055849,0.0024496113205790663
2020-07-10,0.09880126552956656,0.016041753944979757
2020-07-13,0.0918818826238094,0.008268165526230047
2020-07-14,0.11731961537777864,0.0005643997579481498
2020-07-15,0.10779539877434767,-0.003758786016850528
2020-07-16,0.08406663962595809,0.00029092771028255403
2020-07-17,0.10918622964898418,0.00632476842154262
2020-07-20,0.14419161519724535,-0.004038076618721775
2020-07-21,0.12953513493427957,-0.010956337569240788
2020-07-22,0.11668484065814289,-0.010886514918772978
2020-07-23,0.09573204224979764,-0.01537262021132988
2020-07-24,0.07260696366384435,-0.0021237722850626023
2020-07-27,0.07634756914809782,-0.01125308383372899
2020-07-28,0.07258293213822185,-0.005533445049574077
2020-07-29,0.07521321015177367,-0.017484755387981187
2020-07-30,0.10459465371742635,-0.01785714285714285
2020-07-31,0.11249380576354893,-0.023896802122608567
2020-08-03,0.11699283469448472,-0.023454592002979096
2020-08-04,0.13549853615015942,-0.03380579993483219
2020-08-05,0.1335511203252705,-0.033468323790904426
2020-08-06,0.12678999744937505,-0.022826188148768786
2020-08-07,0.1280538048998668,-0.027027184285248793
2020-08-10,0.14365154158553917,-0.038274449564772134
2020-08-11,0.1638454353050861,-0.04156775124517059
2020-08-12,0.1446265260182355,-0.033229763068472744
2020-08-13,0.13541250695014634,-0.04103826281245635
2020-08-14,0.12286721941246857,-0.027667225247870405
2020-08-17,0.13655421480212718,-0.0335788763208118
2020-08-18,0.11446905958625189,-0.027155192477773118
2020-08-19,0.12449788475288949,-0.02361169296653167
2020-08-20,0.12697565108479972,-0.026986454405809237
2020-08-21,0.11779182986529435,-0.01802588092910673
2020-08-24,0.1009465433158303,-0.020906065260903963
2020-08-25,0.10461890825858623,-0.02770213657310431
2020-08-26,0.09810198223013397,-0.023250942605781307
2020-08-27,0.10939875251488065,-0.013539775636549822
2020-08-28,0.08866960117678487,-0.0072731927570637185
