date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06262490379162619,0.016728343341246562
2020-04-02,-0.0642240854541727,0.02816762090955639
2020-04-03,-0.03891295221975329,0.02213959875250197
2020-04-06,-0.03687684588068052,0.02301820043755527
2020-04-07,-0.02818336956289539,0.012428431783270489
2020-04-08,-0.02271392271009833,0.01891030116836568
2020-04-09,-0.023738738698089696,0.02474631103663361
2020-04-13,-0.01326905155467477,0.030524135362845033
2020-04-14,-0.020961815964589826,0.027492668621700873
2020-04-15,-0.02347330944289697,0.026020574407671172
2020-04-16,-0.007863072312645325,0.03432365125913512
2020-04-17,-0.016974857150747043,0.03556882185914443
2020-04-20,-0.025761765289571564,0.040852069077875516
2020-04-21,-0.01402241817188714,0.04893404086952473
2020-04-22,-0.012030203496217383,0.05698110133594003
2020-04-23,-0.0027342606549117985,0.06353279337150304
2020-04-24,0.010845668025067848,0.06646534469115113
2020-04-27,0.006399927864985568,0.06464995577898802
2020-04-28,0.013218571547031545,0.05729530326304518
2020-04-29,0.012267834579949248,0.06496997626029882
2020-04-30,0.011143647915320229,0.07184168877717263
2020-05-01,0.006786500402514677,0.06454522180328631
2020-05-04,0.0040267464927156715,0.06441139505655634
2020-05-05,-0.0037217327054317414,0.06654680445003025
2020-05-06,0.00014703499775307787,0.0698866545640739
2020-05-07,0.006983501858845816,0.06559256156030349
2020-05-08,0.00390470081737927,0.06997975143136433
2020-05-11,-0.005136331098352208,0.07203951962016476
2020-05-12,-0.013214009012418204,0.08283875622585297
2020-05-13,-0.0084122156839548,0.07208024949960433
2020-05-14,-0.004567145611095152,0.08468323790904435
2020-05-15,0.00739576339627992,0.08405483405483404
2020-05-18,0.0013113414188139902,0.0844854070660522
2020-05-19,0.008218174421958104,0.0810699157473351
2020-05-20,0.007938003576408812,0.08101173020527858
2020-05-21,0.021203983676196646,0.08129683936135548
2020-05-22,0.035653987707921914,0.06901387143322625
2020-05-26,0.047457273639703056,0.07228971745100775
2020-05-27,0.06964753640063795,0.09083344970441744
2020-05-28,0.0723789940586206,0.09018759018759018
2020-05-29,0.056046453449878866,0.08532909742587161
2020-06-01,0.07021225277681224,0.08139575478285155
2020-06-02,0.05825306924454613,0.0734126984126984
2020-06-03,0.07058627221715694,0.07344179118372665
2020-06-04,0.08641423303417689,0.06932807336033141
2020-06-05,0.13625664361316642,0.06756505143601917
2020-06-08,0.11522139978493684,0.07080598612856676
2020-06-09,0.1426915383659494,0.0786959456314295
2020-06-10,0.16311147555410738,0.07529209142112367
2020-06-11,0.13429739728306808,0.08053460876041521
2020-06-12,0.2132006374665878,0.08173323092677928
2020-06-15,0.19544925900164123,0.0790741516547968
2020-06-16,0.21869185905912703,0.07381999720709398
2020-06-17,0.21506910094165438,0.07751477912768234
2020-06-18,0.23401754497305174,0.07205115672857608
2020-06-19,0.24532053327313366,0.06280547409579666
2020-06-22,0.207460984930156,0.05522971652003909
2020-06-23,0.1717807142258119,0.04748522087231764
2020-06-24,0.14324685658675096,0.04477959316668993
2020-06-25,0.15632355803652132,0.05744076711818646
2020-06-26,0.1432073931181941,0.05479914350882092
2020-06-29,0.1710242965367178,0.05212260857422147
2020-06-30,0.19507586455614517,0.03854792161243773
2020-07-01,0.1825430966728643,0.04038658474142344
2020-07-02,0.2024853756189621,0.02350695899082995
2020-07-06,0.15317191868795366,0.027498487175906524
2020-07-07,0.15572254596455168,0.019404878275846013
2020-07-08,0.12453207907459701,0.023192757063724798
2020-07-09,0.11941737314965552,0.01895684960201089
2020-07-10,0.12517651402819224,0.019195410324442577
2020-07-13,0.1089372645962664,0.013359400456174647
2020-07-14,0.1363781074050681,0.011311269375785502
2020-07-15,0.13985363854930785,0.010775962388865612
2020-07-16,0.09616570092208564,-0.004195177582274358
2020-07-17,0.12743515063577354,0.0010473397570171742
2020-07-20,0.1638761570079318,-0.005748731555183169
2020-07-21,0.13808305408230082,-0.017118186473025182
2020-07-22,0.12533205100776637,-0.021842852488013778
2020-07-23,0.10771233460654737,-0.019916911045943304
2020-07-24,0.09293654867775437,-0.01735674719545687
2020-07-27,0.0894513430456359,-0.021173718754363916
2020-07-28,0.08077332023105441,-0.013021924312246894
2020-07-29,0.07039523243341099,-0.025520178745985195
2020-07-30,0.10423969934619093,-0.027382116091793512
2020-07-31,0.10878327859458595,-0.027533398501140435
2020-08-03,0.11100588592304189,-0.02858073825815761
2020-08-04,0.1348662282196229,-0.03064050644695806
2020-08-05,0.13158961601730124,-0.030372852953498113
2020-08-06,0.12387375684550082,-0.02035912116557278
2020-08-07,0.13696637161570754,-0.021895219475864636
2020-08-10,0.15021363765641613,-0.028679653679653676
2020-08-11,0.1780474878225399,-0.032263883070334676
2020-08-12,0.1596364029499476,-0.026881720430107524
2020-08-13,0.149305639702106,-0.03983964064609226
2020-08-14,0.12480943746940909,-0.028022157054415117
2020-08-17,0.14048878709216817,-0.02636386910580459
2020-08-18,0.11571510604859146,-0.022075594656239816
2020-08-19,0.1263105582261576,-0.021034073453428292
2020-08-20,0.12972856595141546,-0.024618302844109295
2020-08-21,0.1287328784992762,-0.02038239538239538
2020-08-24,0.09348821669531121,-0.03345086812828748
2020-08-25,0.08600019431135016,-0.04813689894335055
2020-08-26,0.09232176414036762,-0.043639156542382346
2020-08-27,0.09407284277289528,-0.04139901317320672
2020-08-28,0.07091322234124435,-0.04095098449937159
2020-08-31,0.05922013413532399,-0.040619326909649485
